id,name,gender,race
598,Magdalena  Hammer,female,white
599,Antony  Grovall,male,white
600,Heinrich  Wagener,male,white
601,Wife Of Antony Grovall,female,white
602,Magaret  Mase,unknown,white
603,Marthin  Ruby,unknown,white
604,Magdalena  Schonberger,female,white
605,Margretha  Ruby,female,white
606,Daniel  Reuter,male,white
607,Margriet  Gohn,female,white
608,Margriet  Reuter,female,white
609,Michael  Dosch,male,white
610,Ohlweiler,unknown,white
611,Philip  Holtzel,male,white
612,Wife Of Mathias Bekker,female,white
613,Wife Of Michael Strohmenger,female,white
614,Anna Magaret Pfaff,female,white
615,Anna Maria Holtzel,female,white
616,Jacob  Kraft,male,white
617,Anna Maria Kraft,female,white
618,Jacob  Ohlweiler,male,white
619,Anna Maria Ohlweiler,female,white
620,Catharina  Attich,female,white
621,Catharina  Holder,female,white
622,Catharina Elizabeth Lieberknecht,female,white
623,Christina  Goringer,female,white
624,Jacob Holtly   - Pastor Jacob Goringer,male,white
625,Philip,unknown,white
626,Mart:  Ruby,unknown,white
627,Margriet  Schonberg,female,white
628,Eva  Pfaff,female,white
629,Nicklos  Rieser,unknown,white
630,Georg  Claus,male,white
631,Margretha  Rieser,female,white
632,Heinrich  Dellinger,male,white
633,Joseph  Dellinger,male,white
634,Sussana  Dellinger,female,white
635,Maria  Behmuller,female,white
636,Maria Catharina Abel,female,white
637,Maria Magdalena Claus,female,white
638,Regina  Dellinger,female,white
639,Regina  Muhlhof,female,white
640,Andries  Neuman,male,white
641,Thomas  Harris,male,white
642,Maria  Harris,female,white
643,Heinrich  Wachtel,male,white
644,Catharina  Wachtel,female,white
645,Esther  Brubacher,female,white
646,Peter  Billotz,male,white
647,Conrad  Leber,male,white
648,Margriet  Billotz,female,white
649,Esther  Bekker,female,white
650,Adam  Ottstatt,male,white
651,Friedrich  Ottstatt,male,white
652,Sophia  Ottstatt,female,white
653,Johannes Georg Wambach,male,white
654,Magdalena  Wambach,female,white
655,Peter  Wanbach,male,white
656,Heinrich  Ottstatt,male,white
657,Catharina  Ottstatt,female,white
658,Johannes  Walliser,male,white
659,Georg  Albrecht,male,white
660,Eliesabetha  Walliser,unknown,white
661,Magdalena  Albrecht,female,white
662,Anna Elizabeth Oberdorff,female,white
663,Anna Margaretha Pfaff,female,white
664,Peter  Miller,male,white
665,Philip  Jacob,male,white
666,Catharina  Gilbert,female,white
667,Jacob  Petermann,male,white
668,Catharina  Petermann,female,white
669,Johannes  Schlott,male,white
670,Eliesabetha  Jacob,unknown,white
671,Johannes Georg Jacob,male,white
672,Charles  Barnes,male,white
673,John  Barnes,male,white
674,Heinrich  Kleyn,male,white
675,Maria  Kraft,female,white
676,Johannes  Petermann,male,white
677,Nicholas  Walliser,male,white
678,Margriet  Walliser,female,white
679,Michael  Dellinger,male,white
680,Rechina  Dellinger,unknown,white
681,Peter  Clary,male,white
682,Sussana  Schlott,female,white
683,Johannes Michael Kauffelt,male,white
684,Andries  Bleymeyer,male,white
685,Johannes Daniel Rauss,male,white
686,Anna Barbara Rauss,female,white
687,Johannes Peter Erlenkieser,male,white
688,Anna Maria Erlenkieser,female,white
689,Anna Maria Herschner,female,white
690,Anna Maria Schafer,female,white
691,Anna Maria Wanbach,female,white
692,Anna Maria Weinhold,female,white
693,Barbara  Bleymeyer,female,white
694,Barbara  Petermann,female,white
695,Johannes Georg Lieberknecht,male,white
696,Catharina  Kleyn,female,white
697,Catharina  Wanbach,female,white
698,Frantz  Wenner,male,white
699,Catharina  Wenner,female,white
700,Catharina Elizabeth Heindel,female,white
701,Christina  Pfaff,female,white
702,Michael  Brubacher,male,white
703,Magdalena  Brubacher,female,white
704,Adam  Othstadt,male,white
705,Eliesabetha  Othstadt,unknown,white
706,Sophia  Othstadt,female,white
707,Eva Catharina Kauffelt,female,white
708,Jacob  Kauffelt,male,white
709,Jacob  Lieberknecht,male,white
710,Johanna  Barnes,female,white
711,Johanna  Rathfon,female,white
712,Leonhard  Rathfon,male,white
713,Johannes Jacob Imenhauser,male,white
714,Magdalena  Clary,female,white
715,Johannes  Clary,male,white
716,Sussana  Clary,female,white
717,Maria Elizabeth Heibele,female,white
718,Anna Margaret Schafer,female,white
719,Christoph  Ruby,male,white
720,Regina  Ruby,female,white
721,Peter  Wambach,male,white
722,Anna Maria Wambach,female,white
723,Barbara  Ament,female,white
724,Catharina  Jacob,female,white
725,Catharina  Wambach,female,white
726,Catharina  Wohlleber,female,white
727,Frantz  Wohlleber,male,white
728,Eliesabetha  Oberndorf,unknown,white
729,Gorg  Oberndorf,male,white
730,Eliesabetha  Thritt,unknown,white
731,Jacob  Thritt,male,white
732,Gorg  Pfaff,male,white
733,Gorg  Abel,male,white
734,Margriet  Pfaff,female,white
735,Peter  Erlenkieser,male,white
736,Anna Margaretha Erlenkieser,female,white
737,Johannes  Gilbert,male,white
738,Anna Maria Gilbert,female,white
739,Anna Maria Hermann,female,white
740,Magdalena  Lieberknecht,female,white
741,Barbara  Holder,female,white
742,Johannes  Holder,male,white
743,Barbara  Wanbach,female,white
744,Michael  Wanbach,male,white
745,Peter  Abel,male,white
746,Catharina  Dellinger,female,white
747,Dellinger,unknown,white
748,Joseph  Gordon,male,white
749,Catharina  Gordon,female,white
750,Frantz  Warner,male,white
751,Catharina  Warner,female,white
752,Gorg  Reuthlinger,male,white
753,Michael  Strohnmenger,male,white
754,Heinrich  Lanss,male,white
755,Regina  Strohnmenger,female,white
756,Samuel  Clary,male,white
757,Magdalena  Strong,female,white
758,Margriet  Lanss,female,white
759,Georg  Papff,male,white
760,Wife Of Georg Papff,female,white
761,Peter  Ehrlichhauser,male,white
762,Anna Margaret Ehrlichhauser,female,white
763,John  Neukom,male,white
764,Annqa Maria Ziegler,unknown,white
765,Margriet  Neukom,female,white
766,James  Strong,male,white
767,Catharina  Strong,female,white
768,Adam  Sternberg,male,white
769,Christina  Sternberg,female,white
770,Robert  Andersen,male,white
771,Eliesabetha  Andersen,unknown,white
772,Johannes Nicolaus Young,male,white
773,Georg  Young,male,white
774,Magdalena  Young,female,white
775,Johanna  Rathfang,female,white
776,Joseph  Hinckel,male,white
777,Magdalena  Stranger,female,white
778,Friedrich  Ament,male,white
779,Rebecca  Ament,female,white
780,Wife Of Joh Adam Paulis,female,white
781,Anna Elies Oberdorff,female,white
782,Anna Margaret Pfaff,female,white
783,Anna Maria Holzel,female,white
784,Hanes  Ruby,unknown,white
785,Georg  Frey,male,white
786,Sussana  Frey,female,white
787,Georg  Ziegler,male,white
788,Johannes  Abel,male,white
789,Juliana  Clary,female,white
790,Bernardus  Sculy,male,white
791,Maria  Sculy,female,white
792,Sussana  Mahlson,female,white
793,Wife Of Philib Holtzel,female,white
794,Andries  Gilbert,male,white
795,Anna Maria Oberdorff,female,white
796,George  Oberdorff,male,white
797,Hanes  Philib,unknown,white
798,Anna Maria Stefe,female,white
799,Efalisabetha  Philib,unknown,white
800,Heinrich  Stefe,male,white
801,Johannes  Walck,male,white
802,Barbara  Walck,female,white
803,Cadarina  Strong,unknown,white
804,Hanes  Walck,unknown,white
805,Cadarina  Wolff,unknown,white
806,Hana  Wolff,female,white
807,Nicklos  Young,unknown,white
