id,name
172,Abraham Freehoud
173,Catharina Freehoud
174,Benjamin Killouck
175,Comfort Kinson
176,Gerrit G. Lansing
177,Sara Sharp
178,Evert Ridder
179,Jacoba Lewis
180,Andries Sharp
181,Hannah Suydam
182,Jacob Swaart
183,Neeltie Whitaker
184,Johanna Lomabej
185,Daniel van Olinde
186,Maritie van der Werken
187,Derick Teunis van Vechten
188,Catalina van Esch
189,Jacob van Wormer
190,Maria Allen
191,Gerard Wilse
192,Sara Pinckney
193,David Young
194,Cornelia Bertly
195,James Carrel
196,V. Ostrander
197,Abraham Dutcher
198,Jannitie van Buren
199,[no name] Fransisco
200,Maria van der Hoef
201,Peter Nicholas Groesbeck
202,Jannitie Bikker
203,William Henry
204,Isabel Gilmore
205,Richard Jolly
206,Elsie Newton
207,Johannes Knickerbacker
208,Elizabeth Winne
209,Abraham Ostrander
210,Maria Beauvois
211,Johannes Poulusse
212,Margriet Bowman
213,Johannes Schaaf
214,Alida van Tessel
215,William Sheely
216,Molly Bowman
217,David Schouten
218,Jannitie McLean
219,Jesse Tol
220,Ferdinand van Ist
221,Maria van Ist
222,Jacob Gerritse van Schaik
223,Geertie Ridder
224,Cornelius van Vechten
225,Annaetie Knickerbacker
226,Jurgen van Vleck
227,Maria E. Lonies
228,Peter H. Viele
229,Elizabeth Fonda
230,Frances Waggoner
231,Jane Hopper
232,Peter P. Winne
233,Catalina van der Bergh
234,Elias Winslow
235,Margriet Lattimore
236,Barent Sipperly
237,Margriet Weger
238,Bartholomeus Anthony
239,Catharina Peck
240,John Armitage
241,Rebecca Potts
242,Jacob Beauvois
243,Jannitie Sharp
244,Jacob Gerarduse Cluet
245,Mayke Lansing
246,Jurge Koek
247,Catharina Lansing
248,Jacob Krankheid
249,Polly Johnson
250,Elias De Pue
251,Nicholas Emich
252,Margriet Stooger
253,Nathan Fort
254,Geesie Fransisco
255,Johannes W. Groesbeck
256,Annaetie Davenport
257,Derick Hemstreet
258,Marlena Conklin
259,Jacob Houghtaling
260,Jannitie Lupe
261,Peter Lane
262,Catharina Emich
263,Jacob Martin
264,Elizabeth Deal
265,Hendrick Miller
266,Anna Joachims
267,Elizabeth Bishop
268,Joseph Pinckney
269,Maria Lattimore
270,Jacob Ploeg
271,Dinah Thomkins
272,Gosen Quackenbush
273,Susannah Borkit
274,Christopher Ryan
275,Catharina Haines
276,Peter I. Schaaf
277,Margriet Bevins
278,Cornelius Sharp
279,Maria van Bommell
280,Isaac Storm
281,Hester Storm
282,Jacob van Campen
283,Annaetie Boys
284,Michael van der Koek
285,Maria Oller
286,Derick van Vechten
287,Alida Knickerbacker
288,John Teunis Viele
289,Geesie Slingerland
290,Jacob Weatherwax
291,Catharina Crawbergh
292,Jacob Weger
293,Rosina Barbara Weis
294,Robert Willemsz
295,Jannitie Conklin
296,Daniel Young
297,Cornelia Schouten
298,Christofel Berzie
299,Hannah Hamm
300,Joseph Jadwin
301,Phoebe Warmer
302,Conrad Barmer
303,Nancy Scott
304,Johannes Benneway
305,Maria Storm
306,Wynson Berzie
307,Maria Lindsay
308,Jacob Best
309,Catharina Millington
310,Samuel Brown
311,Alida Loomis
312,Derick Fransisco
313,Elizabeth Oller
314,Hugh Fraser
315,Elizabeth McTavish
316,Henry McDavid
317,Geesie van der Hoef
318,Teunis Ostrander
319,Elizabeth Proper
320,Ferdinand van Ness
321,Maria van Ness
322,Gerard van Olinde
323,Catharina Ostrander
324,Johannes Weatherwax
325,Annaetie Primer
326,Elijah Arnold
327,Sara Fransisco
328,Gabriel Berzie
329,Sara Berzie
330,Conrad Best
331,Catharina Deal
332,William Bondt
333,Maritie Warmer
334,Benjamin Booth
335,Maria Baus
336,John Buskirk
337,Hester van Hoesen
338,Nicholas Bratt
339,Anna Barbara Overacker
340,Elias Brouwer
341,Phoebe Lukas
342,Henry Brown
343,Solomon Bulsing
344,Geertie Cluet
345,Samuel Burns
346,Elizabeth Boyd
347,Duncan Cameron
348,Sara Fowler
349,Daniel Cloyd
350,Jannitie Henderson
351,Gerard Cluet
352,Alida Visscher
353,Joseph Koek
354,Maria Tailor
355,Geertie Rickert
356,Sybrand Krankheid
357,Jannitie Westfael
358,Jurie De Voe
359,Elizabeth Donning
360,Adam Deal
361,Dorothea Hutchinson
362,Johannes Discon
363,Frances Daan
364,Cornelius Doty
365,Hilletie Lukas
366,John Downer
367,Lydia Dunham
368,Jannitie van Deusen
369,Cornelius Dyckman
370,Willemintie Boys
371,Jacob Fort
372,Abraham Fransisco
373,Hester van der Koek
374,John Fransisco
375,Sara Mandeville
376,Jurie Fransisco
377,Derkye Mandeville
378,Charity French
379,Mercy Duewie
380,James Gaffin
381,Catharina van Deusen
382,Peter Huick
383,Elizabeth Johnson
384,John Hutchinson
385,Maria Moore
386,Nicholas Huyck
387,Maritie Beauvois
388,Johannes Klellar
389,Elizabeth Rozenbergh
390,John Laeng
391,Neeltie Pasly
392,Jacob Lampman
393,Lydia Phelps
394,Abraham Hendrikse Lansing
395,Lavinus Lansing
396,Catharina van der Heyden
397,Nicholas Lake
398,Matie Snyder
399,Thomas Lake
400,Mayke Willemsz
401,James Lyons
402,Alida Burns
403,John Martin
404,John Mattise
405,Frances Cummins
406,John McDougal
407,Euphemia Smith
408,Gideon Omsted
409,Anneke van Deusen
410,John Orcherd
411,Mercy Dodge
412,Matie Bishop
413,William Potter
414,Elizabeth Hass
415,John Powell
416,Maria Younglove
417,John Rogers
418,Rhoda Sisson
419,Hendrick Ruiter
420,Rebecca Daat
421,Johannes Ruiter
422,Elizabeth Best
423,Jacob Simonz
424,Cornelia Bikker
425,Hendrick Schaaf
426,Lydia Honeywell
427,Jacob Schouten
428,Catharina Dop
429,Johannes Schultis
430,Elizabeth Daat
431,Laurence Suydam
432,Lorraine Omsted
433,John Sneble
434,Hannah Shever
435,Christopher Snyder
436,Cornelia Beauvois
437,Joseph Simonz
438,Sara van Deusen
439,Jacob Titchout
440,Femmitie van Iveren
441,Lucas van Arnum
442,Sara Payne
443,Petrus van Boskerk
444,Elizabeth Lampman
445,Evert van der Bergh
446,Maria van der Bergh
447,Wynant W. van der Bergh
448,Gysbert van der Hoef
449,Elizabeth Mead
450,Hendrick van der Koek
451,Anneke Fransisco
452,Simon van der Koek
453,Levintie van der Hoef
454,Johannes van Deusen
455,Lydia Schley
456,Cornelius van Ness
457,Alida van Woert
458,Gerrit van Ness
459,Eva Sharp
460,Derick T. van Vechten
461,Pietertie Yates
462,John van Wormer
463,Francina Ouderkerk
464,Abraham Viele
465,Louis Viele
466,Jurge Visscher
467,Polly Redden
468,John Weger
469,Catharina Henner
470,Gerrit Winne
471,Annaetie Viele
472,Augustus Ziele
473,Maria Brisben
474,Peter Backus
475,Jannitie Dyckman
476,James Backes
477,Nancy Lymon
478,Joseph Barrington
479,Margriet Wilding
480,William Baxter
481,Maritie Young
482,Benjamin Beach
483,Jannitie Houghtaling
484,Peter Bikker
485,Annaetie Acker
486,Frederick Bernard
487,Sophia Ziele
488,Jacob Bevins
489,Derick Buskirk
490,Rachel Sharp
491,Abraham Beauvois
492,Hendrick Bries
493,Ariaantie Finnagel
494,James Brisbane
495,Johannes Cluet
496,Elizabeth McGown
497,Abraham Kohl
498,Polly Bishop
499,Simon Coons
500,Helena R. Backes
501,John Cooper
502,Phoebe Conklin
503,Conrad Cremer
504,Margriet Brisben
505,Jacob De Graaf
506,Ruth Bull
507,Michael De Graaf
508,Jannitie De Graaf
509,Robert Dickson
510,Jenny Campbell
511,Johannes Dop
512,Margriet Emich
513,Henry Dun
514,Elizabeth Dool
515,James Eagan
516,Elsie Demarest
517,David Floyd
518,Rebecca Crout
519,Isaac Deuwese Fonda
520,Rebecca Groesbeck
521,Thomas Fransisco
522,Elizabeth Mandeville
523,Edward Freeman
524,Neeltie Westfael
525,Petrus Freeman
526,Annaetie Holland
527,Mattheus Fuller
528,Maritie Arnold
529,Neal Gillespy
530,Maria Winkle
531,Peter Grant
532,Abigail Grant
533,Daniel Gray
534,Nancy McCarty
535,Nicholas W. Groesbeck
536,Sara Bikker
537,Abraham Hogle
538,Margriet Letcher
539,John Honeywell
540,Hester Hampton
541,Peter Johnston
542,Susannah Johnston
543,Johannes Lampman
544,Susannah Letcher
545,Abraham Lake
546,Hendrickie Bard
547,Rhoda Bradwell
548,Nathan Lukas
549,Margriet Hagaman
550,James McGowan
551,Margriet Clark
552,Alexander Munro
553,Christina Munro
554,Daniel Munro
555,Margriet Munro
556,David Munro
557,Nancy McCoy
558,John Murray
559,Maria Brodrick
560,William Murray
561,Maria Crolly
562,Abraham Names
563,Maria van Hyning
564,John Ostrander
565,Maria Westfael
566,Isaac Jacobse Ouderkerk
567,Annaetie Rogers
568,Henry Paddock
569,Maria Shears
570,Abraham Pels
571,Margriet van Valkenburg
572,Isaac Perine
573,Anna van Kerk
574,Adrian Quackenbush
575,Christina Letcher
576,Johannes Rickert
577,William Rose
578,Maria Reed
579,Daniel Ross
580,Catharina McDaniel
581,Nathan S. Sanborn
582,Elizabeth De Voe
583,Jurge Searle
584,Jane Hagaman
585,Jonathan Severs
586,Maria Wendell
587,Johannes Snyder
588,Catharina Weatherwax
589,Josias Talmage
590,Margriet Hoffman
591,Ezekiel Tailor
592,Eva Coopman
593,Joshua Tailor
594,Claartie Cluet
595,Jacob Thorn
596,Hannah Combs
597,Nicholas Titchout
598,Elizabeth Travis
599,Garret Willemse van Buren
600,Maria Witbeck
601,Johannes van der Bergh
602,Mayke Ouderkerk
603,Abraham van der Kar
604,Margriet De Voe
605,Albert Johannes van der Werken
606,Maritie Quackenbush
607,Martin van der Werken
608,Maria Winne
609,Neeltie van Bommell
610,Louis Jacobse van Woert
611,Catharina van der Bergh
612,Stephan Jacobse Viele
613,Sara Tol
614,Jacob Willemsz
615,Maria Barber
616,Henry Wills
617,Neeltie van Vliet
618,Thomas Wilson
619,Jannitie Hanse
620,David H. Wyatt
621,Geertruid Hogle
622,David York
623,Susannah Kreller
624,John Younglove
625,Maritie Perine
626,Jurie Abel
627,Alida Cannon
628,John Adams
629,Susannah Rogers
630,William Ash
631,Elizabeth Dop
632,Martin Bikker
633,Helena Buskirk
634,Joseph Blommis
635,Daniel Bratt
636,Willemintie Bratt
637,Hannah Thomas
638,Philip Burr
639,Content Joy Petty
640,John Clark
641,Abigail Marvin
642,Joseph Davol
643,Rebecca Conklin
644,Abraham De Garmo
645,Maria Walter
646,Abraham De Graaf
647,Maria Griggs
648,Benjamin De Witt
649,Maritie Viele
650,Samuel Demarest
651,Geertie Martin
652,Philip Doty
653,Jannitie Churchill
654,Hendrick Effenaar
655,Margriet Tailor
656,John Follet
657,Anna Douglas
658,Abner Fuller
659,Ruth Weaver
660,Robert Fullerton
661,Grezel McDool
662,Phineas Gallet
663,Elizabeth Brouwer
664,William Greene
665,Catalina Borns
666,John Griggs
667,Hannah Schouten
668,Daniel Hallenbeek
669,Geertie Snyder
670,Jacob Hallenbeek
671,Jane Fort
672,William Hallon
673,Susannah Hallenbeek
674,Gerrit Hanyon
675,Elizabeth Harold
676,Nehemiah Harris
677,Elizabeth Younglove
678,Daniel Hubbel
679,Sara Oller
680,Jonathan Hubbel
681,Maria Fuller
682,Frances Hogle
683,Jenny Ouderkerk
684,Elnathan Hubbel
685,Abigail Higgins
686,Humphrey Ingraham
687,Rachel Ryker
688,Thomas Laeng
689,Agnes Johnston
690,Isaac H. Lansing
691,Annaetie van Arnum
692,Cornelius Letcher
693,Elizabeth Vosburgh
694,Frances Lukas
695,Grace Cooper
696,Jeremiah Mayer
697,Maria Slougher
698,William McGear
699,Maria Jeffers
700,John Miller
701,Charity McCall
702,William Monsen
703,Jannitie McDougal
704,John Morrel
705,Hester van Tessel
706,Josiah Palmentier
707,William Parker
708,Molly Olmas
709,Maria Simson
710,Daniel Pickel
711,Savia Schiehel
712,John Rose
713,Nancy Young
714,William Schaaf
715,Margriet Brouwer
716,Abraham Schot
717,Emitie Miller
718,Robert Simson
719,Hannah Lampman
720,James Sloan
721,Anna Oller
722,Hendrick Smith
723,Catharina Bevins
724,Ezra St. John
725,Abigail Spencer
726,Elias Steenberg
727,Catharina Hoffman
728,Christopher Tillman
729,Lucy Tracy
730,Andries Tol
731,Elizabeth Ryker
732,Juda Trumble
733,Jane Archy
734,Simon van Campen
735,Sara Boys
736,Aaron van der Kar
737,Rebecca Fonda
738,Frances Johannes van der Werken
739,Christina Bernard
740,James van Driezen
741,Hannah Earls
742,Jacob van Ness
743,Catharina Bratt
744,Cornelius van Tessel
745,Elsie Brouwer
746,Abraham K. van Vleck
747,Margriet Cantine
748,Garret van der Vliet
749,Helena Gardenier
750,Nicholas Visscher
751,Hannah Jones
752,William Vroman
753,Isabel Armstrong
754,Garret Cornelise Waldron
755,Peter Waldron
756,Abraham Welden
757,Eva Dop
758,Beniah West
759,Hannah Younglove
760,Jacob Wilse
761,Folkye van Hoesen
762,John Woll
763,Anna Relay
764,Jacob Yates
765,Elizabeth van der Bergh
766,Henry Young
767,Maria Litcher
768,Emanuel Young
769,Maria Barbara DeVoe
770,Jacob Abel
771,Abtie van Buren
772,Jesse Armstrong
773,Alida van Warmer
774,Samuel Bennet
775,Nancy Schearer
776,John Brisbane
777,Maria McCaan
778,William Brisbane
779,Elizabeth Ferguson
780,Joseph Brooks
781,Ida van Kleef
782,Thomas Conklin
783,Judy Peek
784,Sebastian Krieger
785,Derickye Visscher
786,Nicholas Demarest
787,Semme Ackerman
788,Isaac Fonda
789,David Hartman
790,Catharina Smith
791,Thomas Kennedy
792,Engeltie Bikker
793,Peter Lampman
794,Sara van Zandt
795,Jurge Lane
796,Maria Shaw
797,Cornelius Lansing
798,Hesse van der Heyden
799,Stephan Marvin
800,Mercy Huskins
801,William McCleaf [McClave]
802,Maria Hoffman
803,William McCoy
804,Maria Morse
805,Angus Murray
806,Jannitie Grant
807,Cornelius Noble
808,Jane Wilson
809,Jonathan Ogden
810,Rachel van der Heyden
811,Abraham Ouderkerk
812,Alida Ouderkerk
813,John Railey
814,Christopher Ramser
815,Deborah Paddock
816,Benjamin Rose
817,Maria Krank
818,Abel Scribner
819,Hilletie Bulmoor
820,William Spotten
821,Elizabeth Holloway
822,William Titchout
823,Rebecca Earls
824,Daniel Tonchre
825,Hulda Tracy
826,Jacob van Arnum
827,Annaetie van Vranken
828,Maria van der Werken
829,Gysbert van der Bergh
830,Jannitie Witbeck
831,Abraham van der Heyden
832,Anna Borres
833,Samuel van Vleck
834,Catharina Compton
835,Isaac Vosburgh
836,Catharina Staats
837,John Wemp
838,Hester Bennard
839,Jonathan Wheeler
840,Elizabeth Gerritszen
841,John Wilse
842,Rebecca Aston
843,Frances Winne
844,Annaca Viele
845,Jurge Young
846,Catharina Litcher
847,Capt. Berry
848,Letty Prevost
849,William Bradshaw
850,Sara McKillip
851,Garret Cluet
852,Christofel Colbrecht
853,Hannah Burck
854,John Colwell
855,Elizabeth Jenkins
856,Johannes Consalus
857,Machtel Hemstreet
858,Samuel De Voe
859,Polly Crown
860,Abraham Fort
861,Elizabeth van Steenberg
862,Maria van Winkle
863,Evert Griggs
864,Jane McLean
865,Samuel Hagedorn
866,Sophia Rees
867,David Hunter
868,Elizabeth Matthis
869,Jacob A. Lansing
870,Alida Leverse
871,Maritie Tailor
872,Hercules Lent
873,Elizabeth Iee
874,William Leuck
875,Margriet van der Werken
876,Johannes Mandeville
877,David Matthias
878,Lucy Fay
879,John McCarty
880,Gene Brisben
881,John McChesney
882,David Mushat
883,Christina Stewart
884,Jacob Overacker
885,Rachel Yates
886,Michael Overacker
887,Maria Emich
888,William Powell
889,Alida Hagaman
890,Abigail Graham
891,Christina Topper
892,Deena Rose
893,Peter Tymese
894,Geertruid Gregere
895,Petrus van der Bergh
896,Cornelius van der Koek
897,Maria Mandeville
898,Abraham van Ness
899,Annaetie Ridder
900,Elisha Wadsworth
901,Elizabeth Wells
902,John Wie
903,Elizabeth McManus
904,John J. Wendell
905,Daniel Winne
906,Alida van der Bergh
907,Solomon Acker
908,Elisha Adams
909,Alida van der Heyden
910,Robert Armstrong
911,Olive Douglas
912,Samuel Bacon
913,Lydia Robards
914,Florias Banker
915,Phineas Beacon
916,Maria Chester
917,Sara Abel
918,Frances Connor
919,Maria Hedney
920,Jonathan Dean
921,Sara Lovejoy
922,John Donald
923,Maria McKillip
924,Joseph Egelston
925,Catharina Groat
926,Susannah van der Bergh
927,Daniel Fort
928,Elizabeth Fort
929,Lavinus Fransisco
930,Sara van der Koek
931,Gilbert Giles
932,Margriet Krieger
933,John Harroun
934,Maritie Henry
935,Charles Henny
936,Hilletie van Deusen
937,Joseph Henry
938,Margriet Henry
939,Richard Hilton
940,Annaetie Storm
941,Isaac Hogle
942,Sara Snyder
943,Maria Lampman
944,William Hopper
945,Eunice Lenhart
946,Conrad Huyck
947,Catharina Yegerin
948,Jannitie Hogle
949,John Lattimore
950,Margriet Nesly
951,Hendrick Lewis
952,Jannitie Hellen
953,Florence Maronay
954,Jane Dickenson
955,Abraham Marshal
956,Susannah Calvart
957,Jurge Maste
958,Molly Shaw
959,Elizabeth Baty
960,William McKillip
961,Sara Lent
962,Alexander McNeal
963,Catharina Gillis
964,John McNeal
965,Jane Wherry
966,James Mellone
967,Abigail Hynes
968,Charles Moore
969,Hester Bidwell
970,Wendel Overacker
971,Anna Dwyer
972,John Pellet
973,Rebecca Waterhouse
974,Elisha Phelps
975,Hannah Holabard
976,Frances S. Pruyn
977,Charles Robison
978,Sara Knapp
979,Timotheus Shipman
980,Rachel Ackerman
981,Elizabeth Vinneker
982,William Spear
983,Maritie Cumple
984,Petrus Steenberg
985,Catharina Schouten
986,Jacob Storm
987,Maria Aussa
988,Henry Tinkee
989,Hannah Cox
990,Johannes van Antwerp
991,Catalina Yates
992,Hendrick van der Kar
993,Annaetie Willemsz
994,Maas van der Bergh
995,Catharina Schare
996,Nicholas van der Bergh
997,Tryntie Waldron
998,Derick T. van der Heyden
999,Rachel Fonda
1000,Isaac van der Koek
1001,Hendrick H. van der Werken
1002,Catharina Cremer
1003,Isaac van der Werken
1004,Elizabeth Sybrant
1005,William van der Werken
1006,Maria Bogert
1007,Jacob van Valkenburgh
1008,Sara van Ness
1009,Louis Peter Viele
1010,Sara Storm
1011,Abraham Wendell
1012,Samuel Willemsz
1013,Maria Young
1014,David Ackerman
1015,Hannah Marshal
1016,Joseph Allpoort
1017,Margriet Deal
1018,Abraham Bikker
1019,Elizabeth van Olinda
1020,David Bikker
1021,Elizabeth van Vechten
1022,Martin Buskirk
1023,William Boys
1024,Elizabeth Snyder
1025,James Caldwell
1026,Maria Cloyd
1027,Evert Cluet
1028,Sara Sebring
1029,William Cooper
1030,Sara Brown
1031,James Cuningham
1032,Maria Haggerty
1033,Petrus Davenport
1034,Alida Lent
1035,Mattheus De Garmo
1036,Holtum Dunham
1037,Hannah Kohl
1038,Isaac Gillis
1039,Luce Gains
1040,Jurge Hawk
1041,Stephan Hitchcock
1042,Maria Mann
1043,Ezekiel Insign
1044,Abigail Gillis
1045,William Konig
1046,Epharim Kyle
1047,Abigail Keding
1048,Hendrick Lent
1049,Hendrickie van Woert
1050,Caspar Locke
1051,Sophia Eleanor Rynhert
1052,Mattheus Marvin
1053,Geertie Kerright
1054,John McBride
1055,Sara Simson
1056,John Nesly
1057,Catharina Koek
1058,Peter Paddock
1059,Anna Young
1060,Daniel Parks
1061,Dedy Marvin
1062,Isaac Pruyn
1063,Jacob Quackenbush
1064,Catharina De Voe
1065,Samuel Suydam
1066,Keziah Hog
1067,Peter Tilton
1068,Margriet Wood
1069,Abraham van Arnum
1070,Margriet Kohl
1071,Martin van Buren
1072,Hendrickie van Buren
1073,Epharim Vroman
1074,Christina Swaart
1075,Christina Wessels
1076,Peggy Rice
1077,Thomas Jacobse Witbeck
1078,Agnietie Miller
1079,William Wordsworth
1080,Maria Lott
1081,Alexander Wright
1082,Agnes McCrar
1083,John Young
1084,Peggy Young
1085,Johannes Ziele
1086,Annaetie Westfael
1087,James Ackerman
1088,Easter Marshal
1089,Reuben Alore
1090,Elizabeth Rice
1091,John Blackley
1092,Jane McKillip
1093,Henry Borchim
1094,Hannah Miller
1095,Nicholas Beauvois
1096,Polly Coliral
1097,Gerettunise Bries
1098,Geertie Groesbeck
1099,William Bunt
1100,Maria Waurnd
1101,John Carr
1102,Catharina Brouwer
1103,Elijah Chitester
1104,Maria Hoppelar
1105,Sara Evans
1106,Jenny Ruger
1107,William Couny
1108,Elizabeth Konig
1109,Isaac De Mild
1110,Annaetie Edward
1111,Samuel Douglas
1112,Patience Ferguson
1113,William Douglas
1114,Catharina Kane
1115,Roger Dowing
1116,Sara Vermilyea
1117,Gerrit Dunbar
1118,Catalina Bratt
1119,Martin Dunning
1120,Maria Douglas
1121,Louis Ferris
1122,Hendrick Fransisco
1123,Jane Titchout
1124,Samuel Gardenier
1125,Christina Groat
1126,William Harold
1127,Hannah Rose
1128,Samuel Heath
1129,Louisa Wilson
1130,Felix Hover
1131,Susannah Vroman
1132,Bill Jarvis
1133,Maria Wait
1134,Samuel Kieks
1135,Jane Demilt
1136,Lebbeus Krew
1137,Jacob Lent
1138,Maria Bennet
1139,Lavinus Leverse
1140,Maria van der Heyden
1141,David Lukas
1142,Joseph Mather
1143,Ruth Adams
1144,Benjamin Matthias
1145,Hannah Booler
1146,John McEachin
1147,Maria Hollister
1148,Neal McNeal
1149,Peggy van der Hoef
1150,Eva Crolly
1151,Israel Nicolaeszen
1152,Maria Willemsz
1153,Jurge Overacker
1154,Jane Morrel
1155,Adam Patterson
1156,Rachel Boys
1157,Gideon Ruger
1158,Maria Ferris
1159,Jacob Sax
1160,Maria Rice
1161,Nicholas Schryer
1162,Maria Eastwood
1163,Derick Swaart
1164,Jannitie van der Zee
1165,Hendrick van Tessel
1166,Maria Lent
1167,Johannes Viele
1168,Catharina Groesbeck
1169,Abraham Vosburgh
1170,Wyntie Bratt
1171,Bartolomeus Vroman
1172,William Waldron
1173,John Walker
1174,Jemina Dowing
1175,Aaron Ward
1176,Elizabeth Wendell
1177,Edmund Wells
1178,Welthyam Goodfish
1179,Martin Wendell
1180,Obediah Wilkins
1181,John Winne
1182,Susannah Redder
1183,Solomon Wright
1184,Catharina Boys
1185,Daniel Wyatt
1186,Jane Johnson
1187,James Young
1188,Hannah Snyder
1189,William Allen
1190,Maria Harroun
1191,Philip Beauvois
1192,Catharina Westfael
1193,John Conklin
1194,Jannitie Earls
1195,Christopher Connel
1196,Maritie Ketchum
1197,Joseph Coons
1198,Helena Brouwer
1199,Ezra Dyer
1200,Hester Tol
1201,Thomas Elliot
1202,Hannah Martin
1203,Samuel Fairbanks
1204,Maria Rogers
1205,John Flynn
1206,Maria Davis
1207,Johannes Freer
1208,Catharina Kerrenryt
1209,Simon Gilmore
1210,Hannah Tiakel
1211,Peter W. Groesbeck
1212,Elizabeth Giles
1213,Conrad Harwich
1214,Magdalena Meyer
1215,Philip Harwich
1216,Susannah Walter
1217,Andrew Jackson
1218,Sara Haggerty
1219,Michael Lampman
1220,Maria Brouwer
1221,Abraham Livingston
1222,Maria Pebles
1223,Martin Lupe
1224,Maria Hull
1225,Susannah Simson
1226,John Meerere
1227,Christina Rell
1228,Dolf Meyers
1229,Sytie Helker
1230,Walter Rollo
1231,Molly Wells
1232,Jurie Rykert
1233,Petrus Schare
1234,Jacob J. Schemerhorn
1235,Elizabeth Whitaker
1236,Jacob Snyder
1237,Rebecca Hart
1238,William Tailor
1239,Elizabeth Willemsz
1240,Joseph Tice
1241,Cornelius Titchout
1242,Phoebe Pinckney
1243,Margriet Defoot
1244,Jacob van der Heyden
1245,Maria van Schaik
1246,Jacob van der Hoef
1247,Ketura Golden
1248,Johannes van der Werken
1249,Annaetie Bogert
1250,Loral van Sedam
1251,Lurary Omsted
1252,Christina Visscher
1253,Nanning Visscher
1254,Agnietie van Buren
1255,Nahum Wilson
