,year,year_count,congregation,denomination,density,clustering,gender_assort,degree_assort,mod_assort,male_bridges,female_bridges,male-female,male-male,female-female,male,female,nodes,bridge_pct,network_pct
24,1787,25,ny-schaghticoke-drc,dutch reformed,0.003168520858457186,0.651,-0.15229709035222064,0.14647200178592348,0.820778160832393,62,54,0.2539510716605326,0.18012556830482787,0.1586923576531717,804,744,1708,0.46551724137931033,0.43559718969555034
25,1788,26,ny-schaghticoke-drc,dutch reformed,0.0031112937059939554,0.645,-0.15129009556299877,0.15952653948135984,0.8197251587984853,64,58,0.2530733361593896,0.1791013141161509,0.15854175498092413,819,760,1742,0.47540983606557374,0.4362801377726751
26,1789,27,ny-schaghticoke-drc,dutch reformed,0.003126672935452898,0.677,-0.1523310233696707,0.15538065786868205,0.8201994301049231,65,59,0.2541798941798942,0.17904761904761904,0.15873015873015872,819,759,1739,0.47580645161290325,0.43645773433007473
27,1790,28,ny-schaghticoke-drc,dutch reformed,0.0031475590686117004,0.655,-0.15301508496017405,0.14908328247536823,0.8201163630227918,61,60,0.25478519778817527,0.17907273500638027,0.15886856656741813,814,756,1729,0.49586776859504134,0.43724696356275305
28,1791,29,ny-schaghticoke-drc,dutch reformed,0.003105583946277533,0.671,-0.15261081115559627,0.15853587763312774,0.8188097032845826,68,58,0.25406890720777847,0.1783978017332488,0.15789473684210525,827,760,1746,0.4603174603174603,0.4352806414662085
29,1792,30,ny-schaghticoke-drc,dutch reformed,0.0031231629950325347,0.657,-0.1534535146264904,0.15729553574639,0.8248026034635293,72,56,0.2538578569876114,0.17822212562486417,0.15605303194957618,813,746,1717,0.4375,0.4344787419918462
30,1793,31,ny-schaghticoke-drc,dutch reformed,0.0030313156998466096,0.69,-0.15492195000706657,0.16008277858247452,0.828305008869048,82,62,0.2539598732840549,0.17719112988384372,0.155649419218585,829,773,1768,0.4305555555555556,0.43721719457013575
31,1794,32,ny-schaghticoke-drc,dutch reformed,0.002987443577655026,0.673,-0.15715907887525574,0.14846673144913475,0.8351356007803432,86,65,0.25419991600167996,0.17702645947081058,0.15413691726165477,835,781,1786,0.4304635761589404,0.43729003359462487
32,1795,33,ny-schaghticoke-drc,dutch reformed,0.003026062920931128,0.665,-0.15825836550800298,0.14826222902362204,0.836830270728347,88,63,0.2543740059077482,0.17700522608498068,0.152692569870484,794,748,1706,0.41721854304635764,0.4384525205158265
33,1796,34,ny-schaghticoke-drc,dutch reformed,0.003006191569928014,0.655,-0.16130725350186687,0.1494471219936673,0.8380249380538187,83,61,0.25517241379310346,0.17536945812807883,0.1522167487684729,766,724,1644,0.4236111111111111,0.44038929440389296
34,1797,35,ny-schaghticoke-drc,dutch reformed,0.003022262127127408,0.655,-0.16299526373021753,0.1685136134830405,0.8406146624086662,82,61,0.2546419098143236,0.1740053050397878,0.14986737400530503,735,692,1580,0.42657342657342656,0.4379746835443038
35,1798,36,ny-schaghticoke-drc,dutch reformed,0.003073015980872217,0.65,-0.16717945102197093,0.16971901558877045,0.8402271780067887,82,58,0.25594250967385296,0.1730237700386954,0.1498065229408513,711,678,1535,0.4142857142857143,0.44169381107491856
36,1799,37,ny-schaghticoke-drc,dutch reformed,0.0031630128741838535,0.657,-0.1706771105540308,0.17716574549153966,0.8409402984653415,82,58,0.25585234093637454,0.17286914765906364,0.1452581032412965,670,639,1452,0.4142857142857143,0.44008264462809915
37,1800,38,ny-schaghticoke-drc,dutch reformed,0.003201965112755919,0.65,-0.17193749589704613,0.18221798754369606,0.849895625164669,83,56,0.2553227441703278,0.17134166948293342,0.1439675566069618,625,599,1360,0.4028776978417266,0.4404411764705882
38,1801,39,ny-schaghticoke-drc,dutch reformed,0.0033198527915256956,0.634,-0.17833521884483414,0.17569597239210855,0.8468990868342864,79,49,0.2574828705373242,0.1716552470248828,0.142805625676163,595,574,1293,0.3828125,0.4439288476411446
39,1802,40,ny-schaghticoke-drc,dutch reformed,0.0034695729913806635,0.668,-0.1812708894796923,0.19018170208352225,0.8441667334082817,81,49,0.26003147128245474,0.17073170731707318,0.14476789929189615,554,545,1211,0.3769230769230769,0.4500412881915772
40,1803,41,ny-schaghticoke-drc,dutch reformed,0.0037360855990446365,0.685,-0.18057488875758992,0.17325458556836515,0.8432272011682991,71,44,0.2588789045785195,0.1681643132220796,0.1446298673513051,508,504,1119,0.3826086956521739,0.450402144772118
41,1804,42,ny-schaghticoke-drc,dutch reformed,0.003820473332079608,0.648,-0.17921867482914505,0.16078139283888832,0.8386407679386253,68,43,0.258980044345898,0.16807095343680709,0.14545454545454545,493,491,1087,0.38738738738738737,0.45170193192272307
42,1805,43,ny-schaghticoke-drc,dutch reformed,0.004012007158113491,0.676,-0.1815166038256914,0.16975170849647478,0.841658704728316,64,37,0.25851318944844126,0.16738609112709832,0.14292565947242206,461,461,1020,0.36633663366336633,0.4519607843137255
43,1806,44,ny-schaghticoke-drc,dutch reformed,0.0039917966028515635,0.657,-0.18503671410778655,0.1496788282255092,0.8440388218373223,65,39,0.26007866273353,0.16764995083579154,0.14110127826941987,461,453,1010,0.375,0.4485148514851485
44,1807,45,ny-schaghticoke-drc,dutch reformed,0.004111108165663742,0.669,-0.19281130143079808,0.1418372306816628,0.8400769155070589,64,45,0.26383664696399783,0.1676518001074691,0.13756045137023107,436,427,952,0.41284403669724773,0.4485294117647059
45,1808,46,ny-schaghticoke-drc,dutch reformed,0.004482444872618283,0.619,-0.1989693184638431,0.14527009440194058,0.8346587565591489,64,33,0.26477611940298507,0.1647761194029851,0.13492537313432837,392,392,865,0.3402061855670103,0.4531791907514451
46,1809,47,ny-schaghticoke-drc,dutch reformed,0.004724110070814125,0.669,-0.2044668883688468,0.1406096791103342,0.840335202291154,62,32,0.266934942991281,0.16633132126089872,0.13212608987256874,366,354,795,0.3404255319148936,0.44528301886792454
