id,name,gender
102,Neeltie Lake,unknown
103,Catrintie Williamsen,unknown
104,Rem Williamsen,male
105,Susannah Williamsen,female
106,Maaike Rider,female
107,Bernardus Hubbard,male
108,Neeltie Hubbard,unknown
109,Maria Stillwell,female
110,Jan Bennet,male
111,Willempje Bennet,female
112,Engeltie Rider,unknown
113,Stephan Voorhees,male
114,Phoebe Voorhees,female
115,Samuel Stryker,male
116,Jan Van Dyck,male
117,Matie Dyck,unknown
118,Wilhelm Rider,male
119,Geertie Rider,unknown
120,Cornelia Sicklen,female
121,Cornelius Van Sicklen,male
122,Femmitie Sicklen,unknown
123,Jannitie Johnson,unknown
124,Geertie Willemsz,unknown
125,Jan Voorhees,male
126,Jannitie Voorhees,unknown
127,Rutger Van Brunt,male
128,Hilletie Brunt,unknown
129,John Boys,male
130,Hendrick Henderiksen,male
131,Johanna Henderiksen,female
132,Jacques Barculo,male
133,Catharina Barculo,female
134,Hilletie Gerritse,unknown
135,John Garrisen,male
136,Susannah Garrisen,female
137,Jacob Bennet,male
138,Annatie Bennet,unknown
139,Hannah Boys,female
140,Abraham Durye,male
141,Neeltie Durye,unknown
142,Jacques Johnson,male
143,Catharina Johnson,female
144,Volkert Sprung,male
145,Leentie Sprung,unknown
146,Hendrick Wyckoff,male
147,Sara Wyckoff,female
148,Mire Kohl,unknown
149,Maaike Kohl,female
150,Samuel Kiersted,male
151,Jannitie Kiersted,unknown
152,Emmetie Rider,unknown
153,Garret Williamsen,male
154,Leentie Williamsen,unknown
155,Hendrick Van Kleef,male
156,Ida Kleef,female
157,Engeltie Bennet,unknown
158,John Skinner,male
159,Lea Skinner,female
160,Peter Johnson,male
161,Sally Johnson,female
162,Samuel Hubbard,male
163,Catharina Hubbard,female
164,Johannes Wyckoff,male
165,Annatie Wyckoff,unknown
166,Wilhelm Stoothof,male
167,Charity Rider,female
168,Edward Jones,male
169,Elizabeth Jones,female
170,Tryntie Van Kleef,unknown
171,John Gleen,male
172,Tryntie Gleen,unknown
173,Hilletie Williamsen,unknown
174,John Voorhees,male
175,William Van Dyck,male
176,Jannitie Dyck,unknown
177,Lourance Rider,unknown
178,Tryntie Rider,unknown
179,Albert Voorhees,male
180,Anna Voorhees,female
181,Hendrick Johnson,male
182,Elizabeth Johnson,female
183,Daniel Jones,male
184,Jannitie Jones,unknown
185,Jacques Van Brunt,male
186,Maria Van Brunt,female
187,David Brouwer,male
188,Sytie Johnson,unknown
189,Court Lake,unknown
190,Ida Lake,female
191,Martin Schoomaker,male
192,Jacques Denyse,male
193,Ida Denyse,female
194,William Glyck,male
195,Jannitie Glyck,unknown
196,Gilbert Lake,male
197,Helena Lake,female
198,Cornelius Van Brunt,male
199,Jannitie Brunt,unknown
200,Ida Williamsen,female
201,Femmitie Rider,unknown
202,Hilletie Stoothof,unknown
203,Stephan Emans,male
204,Maria Emans,female
205,Johannes Emans,male
206,Sally Emans,female
207,Johannes Lott,male
208,Bekeltie Lott,unknown
209,____ Giffer,unknown
210,Annatie Giffer,unknown
211,John Johnson,male
212,Stephan Donly,male
213,Neeltie Donly,unknown
214,Daniel Stillwell,male
215,Tryntie Stillwell,unknown
216,Petrus Low,male
217,Sally Low,female
218,John Van Nuys,male
219,Rebecca Nuys,female
220,Joseph Cunningham,male
221,Emmetie Cunningham,unknown
222,Johannes Van Pelt,male
223,Sara Pelt,female
224,Valentine Casper,female
225,Sally Casper,female
226,John Schenck,male
227,Annatie Schenck,unknown
228,Isaac Van Brunt,male
229,Annatie Brunt,unknown
230,John Eldrick,male
231,Catharina Eldridge,female
232,Abraham Emans,male
233,Sytie Emans,unknown
234,William Howard,male
235,Moya Howard,female
236,Peter Antonides,male
237,Ida Antonides,female
238,Catharina Rider,female
239,John Denyse,male
240,Phoebe Denyse,female
241,Ida Van Kleef,female
242,Crisper Crosper,unknown
243,Jannitie Crosper,unknown
244,Jeanne Eldrick,female
245,Peter Waters,male
246,Maria Waters,female
247,Joost Cunningham,male
248,Ruth Cunningham,female
249,Cornelius Stryker,male
250,Evert Sherman,male
251,Maria Sherman,female
252,Johannes Bergen,male
253,Rebecca Bergen,female
254,Nuyse Van Deryn,unknown
255,Catharina Durye,female
256,Abraham Berry,male
257,Eva Berry,female
258,Peter Rapelje,male
259,Brachtie Rapelje,unknown
260,Jacques Stillwell,male
261,Helena Stillwell,female
262,John Van der Veer,male
263,Elizabeth Veer,female
264,Catharina Schoomaker,female
265,Daniel Bennem,male
266,Neeltie Bennem,unknown
267,Joost Van Brunt,male
268,Aalte Brunt,unknown
269,William Kowenhoven,male
270,Annatie Kowenhoven,unknown
271,Lourance Voorhees,unknown
272,Cornelius Van Duyn,male
273,Annatie Duyn,unknown
274,Neeltie Emans,unknown
275,John Nagle,male
276,Betie Nagle,unknown
277,Cataliena Eldrick,unknown
278,Samuel Tomson,male
279,Jemina Tomson,female
280,Albert Van Brunt,male
281,James Boys,male
282,Sally Boys,female
283,Abraham Van Emburgh,male
284,Elizabeth Emburgh,female
285,John Hankins,male
286,Hannah Hankins,female
287,Polly Rider,female
288,Maria Dyck,female
289,Cornelius Cornelis,male
290,Catharina Catriena,female
291,Thomas Turnbull,male
292,Anna Turnbull,female
293,John Rider,male
294,William Denyse,male
295,Maria Denyse,female
296,Isaac Rider,male
297,Annatie Rider,unknown
298,Elizabeth Voorhees,female
299,Valentine Crosper,female
300,Sally Crosper,female
301,Rem Wyckoff,male
302,Sally Wyckoff,female
303,Johannes Van Sicklen,male
304,Maria Sicklen,female
305,Abraham Hubbard,male
306,John Husse,male
307,Jannitie Husse,unknown
308,Johanna Rider,female
309,Johannes Stryker,male
310,Rebecca Stryker,female
311,Jurge Suydam,unknown
312,Jannitie Suydam,unknown
313,Stephan Stryker,male
314,Annatie Stryker,unknown
315,Jocobus Rider,unknown
316,Mattheus Jones,unknown
317,Ida Jones,female
318,Cornelia Stryker,female
319,Lucretia Wyckoff,female
320,Adriantie Voorhees,unknown
321,Jacob Suydam,male
322,Geertie Stoothof,unknown
323,Isaac Hegman,male
324,Minne Van Voorhees,male
325,Joost Durye,male
326,Jacob Lammerse,male
327,William Willemsz,male
328,Samuel Griggs,male
329,Jacob Perdon,male
330,Stephan Koersten,male
331,Wyntie Stryker,unknown
332,Ferdinand Sickel,male
333,Roulof Terhune,unknown
334,Geertie Rapelje,unknown
335,Sara Stimmets,female
336,Court Johnson,unknown
337,Nicholas Van Brunt,male
338,Elizabeth Lake,female
339,Jan Meyer,male
340,Engeltie Van Dyck,unknown
341,Maria Van Sicklen,female
342,Wyntie Boys,unknown
343,Caspar Crisper,male
344,Peter Van der bilt,male
345,Wynant Bennet,unknown
346,Rem Van Kleef,male
347,Maritie Benson,unknown
348,Petrus Brouwer,male
349,John Van Kleef,male
350,Maria Van Kleef,female
351,Rem Adriance,male
352,Peter VanderVoort,male
353,Maria Hubbard,female
354,Chrisper Casper,unknown
355,Annatie Hubbard,unknown
356,Harman Casper,unknown
357,Cornelius Van der Veer,male
358,John Bennem,male
359,Stephan Hubbard,male
360,Elsie Johnson,female
361,Charity Schoomaker,female
362,Rebecca Van Kirk,female
363,Thomas Elsworth,male
364,June Elsworth,female
365,Debora Husse,female
366,Stephan Williamsen,male
367,Ida Stillwell,female
368,Emmetie Suydam,unknown
369,Sytie Suydam,unknown
370,Maritie Hegman,unknown
371,Williamtie Van Voorhees,unknown
372,Miriam Hetlock,female
373,Helena Derjes,female
374,Tryntie Lammerse,unknown
375,Helena Henderiksen,female
376,Helena Wyckoff,female
377,Jannitie Hubbard,unknown
378,Emmetie Perdon,unknown
379,Egtie Koersten,unknown
380,Eva Sickel,female
381,Catharina Stillwell,female
382,Maria Terhune,female
383,Helena Rapelje,female
384,Maaike Brunt,female
385,Eva Meyer,female
386,Sytie Voorhees,unknown
387,Maria Crisper,female
388,Jannitie Van der bilt,unknown
389,Jannitie Brouwer,unknown
390,Geertie Bennet,unknown
391,Jannitie Sprung,unknown
392,Maria Brouwer,female
393,Phoebe Johnson,female
394,Elizabeth Adriance,female
395,Annatie VanderVoort,unknown
396,Neeltie Stoothof,unknown
397,Geertie Boys,unknown
398,Hitie Johnson,unknown
399,Geertie Johnson,unknown
400,Maria Casper,female
401,Lea Van der Veer,female
402,Eva Elsworth,female
403,Antje Stillwell,female
