id,name
119,Catharina  Ried
120,Elias Althaus 
121,Catharina Barbara Althaus
122,Christ Dunkelberger 
123,Elizabeth  Dunkelberger
124,Elizabeth  Ketterlin
125,Georg Heym 
126,Elizabeth  Krebs
127,Georg Hendrick Kaufman
128,Elizabeth  Schaefer
129,George  Pfeiffer
130,Johannes  Harter
131,Johannes  Pfeiffer
132,Peter Albert 
133,Regina  Albert
134,Margriet  Schutan
135,Maria Barbara Pfeiffer
136,Maria Magdalena Schneider
137,Wife Of Johannes Harter
138,Johan Bingeman 
139,Anna  Bingeman
140,Johann Phillips 
141,Wilhelm Forst 
142,Andries  Daniels
143,Magdalena  Furst
144,Heinrich Kohler 
145,Martin Zartman 
146,Elizabeth  Zartman
147,Susannah  Zartman
148,Henderich  Zartman
149,Henrich  Minniam
150,John Maria Schaefer
151,BROSIUS;  John Georg 
152,John Nicolaus Brosius
153,Maria  Catherine
154,John Nicolaus Brosius 
155,Maria  Brosius
156,Nicol  Brosius
157,Andries  Ried
158,Elizabeth Twins Schmidt
159,Henrich Reitz 
160,Eleanore  Reitz
161,Henry  Zartman
162,Henry Groninger 
163,John Michael Groninger
164,Maria  Groninger
165,Margriet  Ried
166,Michael Rohd 
167,Susannah  Ried
168,Wife Of John Michael Groninger
169,Wife Of Peter Schmidt
170,Michael Schaefer 
171,[Noname]  Schaefer
172,Maria Catherine Hedtrick 
173,Adam  Hettrick
174,Caspar Schneider 
175,Agnes  Schneider
176,Elizabeth  Schneider
177,John Georg Furst
178,Johannes Bingmann 
179,Anna  Bingmann
180,Anna  Magher
181,Catharina  Lofler
182,Philip Klinger 
183,Conrad Nicolaus 
184,Anna Barbara Nicolaus
185,Anna Maria Klinger
186,Andreas Reitz 
187,Anna Maria Margaret Brosius
188,John George Borell 
189,Anton  Borell
190,Regina  Schutern
191,John (Henry) George Brosius 
192,Catharina  Brosius
193,John Heim 
194,Catharina  Heim
195,Mathias Winkelmann 
196,Catharina  Winkelmann
197,Elizabeth  Brosius
198,Peter  Heim
199,Peter Forster 
200,Elizabeth  Forster
201,Elizabeth  Hahn
202,Elizabeth  Heim
203,Leonhardt Kerstetter 
204,Elizabeth  Kerstetter
205,Henrich  Lofler
206,Henrich Groninger 
207,Henrich  Zartman
208,Peter  Hettrick
209,John Georg Pfeiffer
210,John Georg Pfeiffer 
211,Magdalena  Pfeiffer
212,Maria Barbara Borell
213,John George Jr Heim 
214,Wife Of Nicolaus Brosius
215,Wife Of Peter Forster
216,John Nicholas Hederich 
217,Andries  Reitz
218,Anna Catherine Hetterich
219,Henrich Lofler 
220,Elizabeth Child Jannes Lofler
221,John  Bingmann
222,Anna Maria Enderlein
223,Rosina  Albert
224,Daniel  Schaefer
225,Caspar  Schneider
226,Henrich Minniam 
227,Catharina  Minniam
228,Johan Leonhardt Kaufman 
229,Elizabeth  Kaufman
230,Martin Zartmann 
231,Leonard  Kaufman
232,Hann  Schaefer
233,Heirich  Kaufman
234,John Andreas Hederick 
235,Johannes George Brosius
236,Maria Margaret Hettrick
237,John George Pfeiffer 
238,John George Schaefer
239,John Nicholas Brosius
240,Magdalena  Kohl
241,Margriet  Reitz
242,Maria Cath Brosius
243,Johannes Harter 
244,Maria Elizabeth Harter
245,Peter  Albert
246,Susannah  Pfeiffer
247,Michael Roth 
248,Andries  Ketterle
249,Susannah  Roth
250,Catharina  Barbara
251,Hann  Kunselin
252,Johannes Lofler Kuntz
253,George Krebs 
254,Salome  Krebs
255,Johannes Schafer 
256,Magdalena  Schaefer
257,George (Adam) Klinger 
258,Alexander  Klinger
259,Maria Elizabeth Klinger
260,Johannes Heim 
261,Andries  Harter
262,Anna Catherine Heim
263,Michael Reitz 
264,Elizabeth  Schnock
265,Johannes Bingamen 
266,John Nicolaus Prosius 
267,Anna Maria Brosius
268,Nicholas  Hettrick
269,Hendrick Groninger 
270,Anna Maria Groninger
271,Christoph Wenzel 
272,Anna Maria Twins Wenzel
273,Nicolaus Hederick 
274,Henrich Zartman 
275,Jacob Stauch 
276,Michel Emerich 
277,Catharina  Emmerich
278,Johannes Lofler 
279,Hendrick Minniam 
280,Peter Zartman 
281,Catharina  Zartman
282,Peter  Zartman
283,Christian  Kobel
284,Philip Auman 
285,Elizabeth  Auman
286,Christopf Dunkelberger 
287,Elizabeth  Halm
288,Johannes Hartter 
289,Elizabeth  Harter
290,Johannes Kreiss 
291,Elizabeth  Kreiss
292,Elizabeth  Reitz
293,Michael  Reitz
294,Georg  Schaefer
295,Hann  Hetterich
296,Peter  Hetterich
297,Henrich  Hahn
298,Jacob  Groninger
299,George Pfeiffer 
300,Johannes  Schaefer
301,Justine  Ried
302,Michael  Ried
303,Magdalena  Bopp
304,Nicholas  Bopp
305,Magdalena  Kobel
306,Maria Eva Schaefer
307,Adam Hederick 
308,Maria Marg Hettrick
309,Maria Margaret Ried
310,Maria Margaret Schaefer
311,Martin  Zartman
312,Michael  Schaefer
313,Sara  Hahn
314,Abraham  Brosius
315,John Jacob Prosius 
316,Anna  Kerstetter
317,Margriet  Kerstetter
318,Johannes  Bingeman
319,Christoph Dunkelberger 
320,Anna Maria Dunkelberger
321,Michael Derck 
322,Magdalena  Derck
323,Johannes  Dunkelberger
324,Leonard  Reitz
325,Peter Maurer 
326,Catharina  Gerhard
327,Catharina  Maurer
328,Philip  Gerhard
329,Henrich Schreckengast 
330,Catharina  Schreckengast
331,Thomas Dapson 
332,Catharina Eliz Zartman
333,Margriet  Dapson
334,John George Furster 
335,Conrath  Forster
336,Hann  Forster
337,Jacob Hartter 
338,James Ostman 
339,Margriet  Ostman
340,Johannes Jr Harter
341,John George Klinger
342,Maria Eliz Harter
343,Conrath Schreckengast 
344,Susannah  Schreckengast
345,Andries  Hatter
346,Johann Heim 
347,Anna Cath Stauch
348,Heim  154
349,Jacob  Stauch
350,Hendrick  Groninger
351,Barbara  Schnock
352,Georg Leonhardt Reitz
353,Henerich Miniam 
354,Miniam  154
355,Hann Georg Brosius
356,John Nicolaus Hederich 
357,Catharina  Hetterich
358,Gottfried Kremer 
359,Kremer  154
360,Peter  Maurer
361,Leonhart Kaufman 
362,Catharina  Roth
363,Kaufman  154
364,Catharina  Stauch
365,Christina  Zartman
366,Johan Adam Rebock 
367,Elizabeth  Alberts
368,Rebock  154
369,Michael  Rebock
370,Peter Heim 
371,Wilhelm  Heim
372,Christian Stutzman 
373,Stutzman  154
374,Georg Schreckengast 
375,Elizabeth  Schreckengast
376,Elizabeth  Stutzman
377,Heinrich Daniel 
378,Frederick  Kobel
379,Magdalena  Miller
380,Nicholas  154
381,Georg  Pfeiffer
382,Kerstetter  154
383,John Georg Schafer 
384,George  Peiffer
385,Susannah  Schaefer
386,Jacob Harter 
387,Harter  154
388,Christoph Henderich 
389,Henderich  154
390,Johannes  Schreckengast
391,Johannes Georg Kerstetter
392,Johannes Georg Pfeiffer
393,John Adam Hetterich
394,Magdalena  Ried
395,Mattheus  Heim
396,Magdalena Sophia Daniels
397,Hann Georg Pfeiffer 
398,Maria Elizabeth Furst
399,Pfeiffer  154
400,Peter  Furst
401,Maria Magdalena Pfeiffer
402,Wife Of Georg Heim
403,Wife Of George Peiffer
404,Wife Of George Pfeiffer
405,Wife Of Jacob Stauch
406,Wife Of John Adam Hetterich
407,Wilhelm Heim 
408,Andries  Emmerich
409,Valentin Britsch 
410,Anna Maria Lutz
411,Maria Magdalena Brosius
412,Reitz  154
413,Hann Nicholas Brosius
414,Anna Maria Hetterich
415,Kohler  154
416,Gerit  Ochsenreiter
417,Frederick Kobel 
418,Catharina Juliananna Daniels
419,Johannes  Lodschar
420,Bill Rosen 
421,Christian  Stutzman
422,Rosina  154
423,Christina  Magher
424,Dunkelberger  154
425,Johannes  Schweinhart
426,Hannes Adam Rebock 
427,John Conrad Haupt
428,Magdalena  Repruous
429,Magdalena  Schweinhart
430,Maria Eliz Furst
431,Maria Magdalena Emmerich
432,Johannes Nicolaus Fredericks 
433,Anna Catherine Fredericksz
434,Johannes George Pfeiffer 
435,Child  Minniam
436,Child  Schaefer
437,Lan  Manneckes
438,Leonard  Keratadter
439,Susannah  Kerstetter
440,Henrich Daniels 
441,Marien  Rauschkolb
442,Rauschkolb  154
443,Nicholas  Schneider
444,Adam Rebock 
445,Philip  Haupt
446,Wife Of Nicolaus Schneider
447,Wife Of Philip Haupt
448,Johann Bingman 
449,Georg Karl 
450,Anna Barbara Ochsenreiter
451,Child  Karl
452,Jacob  Ochsenreiter
453,Henrich Miniam 
454,Anna Maria Schneider
455,Johannes Nicholas Schneider
456,Barbara  Reitz
457,Nicolaus Hedderick 
458,Michael Bauers 
459,George  Klinger
460,Elizabeth  Kersterrer
461,Martin  Kersterrer
462,Frederick  Dunkelberger
463,Mathias Heim 
464,Georg  154
465,Parents (?) Binman 
466,Jacob  Brosius
467,Georg Schafer 
468,Johannes Michael Schaefer
469,Johannes Michael Schafer Jr
470,Maria Magdalena Rebock
471,Rosina  Jr
472,Rosina  Schaefer
473,Wife Of Georg [Noname]
474,Johann Nicolaus Brosius 
475,[Noname]  Brosius
476,Nicolaus Schneider 
477,Anna Cath Hetterich
478,Anna Maria Bortner
479,Nicholas  Hetterich
480,Johannes Jacob Brosius 
481,Brosius  154
482,Johannes Adam Schleich 
483,Magdalena  Schleich
484,George  Brosius
485,Dorothea  Forster
486,Dorothea  Ried
487,Martin  Kerstetter
488,Georg Brosius 
489,Maria Catherine Hetterich
490,Michael Rehbock 
491,Johannes Adam Rebock
492,Maria Margaret Rebock
493,Philip Haupts 
494,John Philipse Haupt
495,Maria Magdalena Rittman
496,Julianna  Hetterich
497,Johannes Adam Rehbock 
498,Margriet  Rebock
499,Maria  Rebock
500,Maria  Furst
501,Maria  Haupt
502,Philip Rauschkolb  Schuck
503,Adam Hetterick 
504,Adam  Brosius
505,Margriet  Hettrick
506,Henrich Kehler 
507,Adam  Schleich
508,Jacob Heddericks 
509,Andries  Schaefer
510,Margriet  Heddericks
511,Jacob Bingeman 
512,Johannes Schneckengast 
513,Anna Maria Harter
514,Michael Rebock 
515,Catharina  Schneckengast
516,Apollonia  Hilderbrandt
517,Catharina  Dunkelberger
518,Philip  Dunkelberger
519,Samuel Clark 
520,Christina  Clark
521,Jacob Herter 
522,Daniel Rothermel 
523,Rothermel  154
524,William  Heim
525,John William Heim
526,Bernert Kaufman 
527,Eva Maria Thomase
528,Friederick Muller 
529,Muller  154
530,Jacob Bauman 
531,Hann  Bingeman
532,Susannah  Bauman
533,Hann  Hettrick
534,Michael Durck 
535,Jacob  Dunkelberger
536,Johannes Koppenheffer 
537,Koppenheffer  154
538,Magdalena  Maurer
539,Hannes Brosius 
540,Maria Christina Schneider
541,Marien Magdalena Ried
542,Georg Pfeiffer 
543,Philip  Rauschkolb
544,Sophia  Kobel
545,Wife Of William Heim
546,Adam Schleich 
547, Peter Furst
548,Maria Magdalena Schleich
549,John  Bingeman
550,Johannes Brosius 
551,Johannes Nicholas Hetterich
552,Georg  Brosius
553,Maria Magdalena Heim
554,Vallentin Britsch 
555,Anna Maria Britsch
556,Margriet  Schaefer
557,Christian Leitner 
558,Anna Maria Schuurman
559,Eva  Leitner
560,Simon  Scherman
561,Peter Ressler 
562,Susannah  Ressler
563,Johannes Weixhen 
564,Barbara  Ried
565,Catharina  Borell
566,Samuel  Ried
567,Solomon  Ried
568,Michael Billman 
569,Marilis Gerhard Maria Catherine
570,Catharina  Lebo
571,Philip  154
572,Henrich Klock 
573,Catharina  Klock
574,Eva  Klock
575,Philip Krick 
576,Catharina  Steiner
577,Eva Maria Krick
578,Henrich  Steiner
579,Michael Wolfgang 
580,Christina  Wolfgang
581,Jacob Rauninger 
582,Conrad  Haupt
583,Margriet  Rauninger
584,Jacob  Harter
585,Johannes Roth 
586,Elizabeth Anna Hetterich
587,Maria Elizabeth Roth
588,Paul Bien 
589,Eva Marien Ried
590,Magdalena  Bien
591,Georg Leonhardt Emrich 
592,Julianna  Emmerich
593,Georg  Schmidt
594,Johannes Schreckengast 
595,Greta  Schreckengast
596,John  Strohschnitter
597,Magdalena  Haupt
598,Magdalena  Schmidt
599,Johannes Strohschnitter 
600,Maria Eliz Paul
601,Maria Elizabeth Strohschnitter
602,Peter  Paul
603,Maria Eliz Strohschnitter
604,Maria Magd Pfeiffer
605,Conrath Haupt 
606,Adam  Rebock
607,Jacob Phillips 
608,Sara  Philips
609,Andeas  Reitz
610,Nicolaus Brosius 
611,Adam Hetterich 
612,Maria Greta Hetterich
613,Johannes  Brosius
614,Jacob Hetterich 
615,Apollonia  Schaefer
616,Maria Margaret Hetterich
617,Michael Kopenhaffer 
618,Barbara  Schneider
619,Michael  Koppenheffer
620,Michael Thill 
621,Bernert  Kerchstetter
622,Magdalena  Thill
623,Jacob Eister 
624,Catharina  Eister
625,Jacob Klock 
626,Anton Werrn 
627,Catharina  Werrn
628,Christina  Thomase
629,Johannes Maurer 
630,Elizabeth  Maurer
631,Georg Greib 
632,Friederich  Kleyn
633,Sara  Greib
634,Georg  Cump
635,Philipiana  Eister
636,Philip Dhill 
637,Henrich  Dhill
638,Magdalena  Dhill
639,Johannes  Werrn
640,Catarina Schreckengast 
641,Johannes Henrich Schreckengast
642,Magdalena  Heim
643,Margriet  Klock
644,Peter  Klock
645,Maria  Dresher
646,Samuel  Dresher
647,Maria  Elizabeth
648,Adam Rehbock 
649,Mattheus  Harter
650,Christian Roth 
651,Michael  Roth
652,Peter  Rebock
653,Susannah  Kerchstetter
654,Susannah  Rauschkolb
655,Anna Maria Haupt
656,Mateias Kobenhaffer 
657,Anna Maria Koppenheffer
658,Susannah  Koppenheffer
659,Johannes  Koppenheffer
660,Gottfried Thomas 
661,Anna Maria Thomase
662,Johann Schafer 
663,Margretha  Schaefer
664,Barbara  Furst
665,Georg  Furst
666,Lenhart Kerstetter 
667,Susannah  Gehart
668,Abraham Brosius 
669,Bennert  Emmerich
670,Maria Catherine Brosius
671,Jacob Austerly 
672,Catharina  Austerly
673,Johannes Hase 
674,Catharina  Hase
675,Catharina  Hettrick
676,Christofel  Dunkelberger
677,Lenert Kaufmann 
678,Johann Orendorff 
679,Elizabeth  Ochsenreiter
680,Jacob  Schmidt
681,Christoph Burkhart 
682,Gerthrute  Burgart
683,Johannes Lahr Jr
684,Simon Scherman 
685,Eva  Deitern
686,Greta  Scherman
687,Peter Hetrich 
688,Johannes Philipse Roth
689,Bennert Emrich 
690,Philip  Dhill
691,Magdalena  Rebock
692,Nicholas  Rebock
693,Maria  Gret
694,Maria Elizabeth Hetterich
695,Friederich Rausch 
696,Maria Elizabeth Twins Rausch
697,Peter  Ried
698,William Heim 
699,Adam  Hetterich
700,Anna Cath Brosius
701,Anna Elizabeth Peter
702,Michael  Henninger
703,Philip Borrell 
704,Anna Maria Borell
705,Johannes Conrad Haupt 
706,Maria Magdalena Haupt
707,Johannes Philipse Borell
708,Nicolaus  Schneider 
709,Peter Schmitt 
710,Anna Maria Forster
711,Maria Elizabeth Hetterich Child
712,Johannes Hebler 
713,Anna Maria Hebler
714,Catharina  Hebler
715,Caspar  Hebler
716,Georg Kehler 
717,Catharina  Kohler
718,Jacob Traub 
719,Christina  Traub
720,Gottfried  Thomase
721,Barbara  Heim
722,John Philip Haupt 
723,Barbara Son Haupt
724,Paulus Bien 
725,Bien  154
726,Catharina  Bortner
727,Peter  Bortner
728,George Tolp 
729,Elizabeth  Tolp
730,Johannes Georg Brosius
731,Christian Kohl 
732,Catharina  Kohl
733,Andreas Jr Geist 
734,Christina  Schneider
735,Conrath  Haupt
736,Daniel  Rothermel
737,Dorothea  Reitz
738,Dorothea  Rothermel
739,Adam Hederich 
740,Elizabeth  Ried
741,Maria Margaret Heim
742,Georg Kehler 7 Wife Catherine
743,Susannah  Kohler
744,Hann  Stein
745,Peter  Stein
746,Jacob  Bauman
747,Magdalena  Wahry
748,Peter  Harter
749,Margriet  Stein
750,Maria Barbara Heyl
751,Maria Magd Haupt
752,Nicol  Schneider
753,Philip Diehl 7 Mother
754,Susannah  Schmidt
755,Wife Of Nicol Schneider
756,[Noname]  Dunkelberger
757,[Noname]  Roth
758,Jacob Schmidt 
759,[Noname]  Schmidt
760,Jacob Hederich 
761,Adam  Harter
762,Johannes Wagner 
763,Anna Margaret Wagener
764,Jacob Reininger 
765,Johannes Strohschneider 
766,Strohschneider  154
767,Philip  Borell
768,Johannes Kehler 
769,Susannah  Hebler
770,Anna Maria Kolb
771,Peter  Kolb
772,Johannes Schaffer 
773,Greth Son Schaefer
774,Barbara  Toffy
775,Andreas Sr Geist 
776,Barbara  Wagener
777,Michael  Wagener
778,Michael  Wagner
779,Benedick  Schollenberger
780,Georg Delb 
781,Jacob  Schneider
782,Catharina  Harter
783,Jacob Thomas 
784,Catharina  Thomase
785,Christian  Leitner
786,Margriet Elizabeth Scherman
787,Christian  Thomase
788,Christina  Hetterich
789,Christina  Schollenberger
790,Jacob Reinard 
791,Daniel  Maurer
792,Elizabeth  Reinard
793,Elizabeth  Bossler
794,Johannes  Bossler
795,Elizabeth  Hettrick
796,Peter Klock 
797,Elizabeth  Klock
798,Elizabeth  Thomase
799,Christoph Roth 
800,Eva  Roth
801,Eva Maria Leitner
802,Christian Thomas 
803,Maria Elizabeth Thomase
804,Christian Furster 
805,Furster  154
806,Christoph Berkhaus 
807,Gertrud  154
808,Peter Hederich 
809,Henrich  Miniams
810,Leonhard Emerich 
811,Lehnhart Kerstetter 
812,Maria  Schaefer
813,Michael  Truckemiller
814,Maria  Thomase
815,Maria Cath Miniams
816,Maria Elizabeth Reitz
817,Regina  Maurer
818,Roth  154
819,William  Roth
820,Johannes Derr 
821,Matlehna  Derr
822,Anna Elizabeth Roth
823,Eva Maria Roth
824,Philip Borrel 
825,Michael Kederman 
826,Anna Maria Hettrick
827,Catharina  Kederman
828,Christoph Hebler 
829,Catharina Son Hebler
830,DOFFY (?):  Baniel 
831,Maria  Barbara
832,Johannes Orendorff 
833,Elizabeth  Orendorff
834,Johannes $ wife Rieth 
835,Barbara  Roth
836,Solomon  Roth
837,Michael Broun 
838,Catharina  Sherry
839,Catharina  Drendels
840,Christian Kobel 
841,Catharina  Henssell
842,Johannes Haas 
843,Catharina  Hoppe
844,Son  Hase
845,Henrich  Hoppe
846,Catharina  Schleich
847,Jacob Esterlein 
848,Catherinetrendels  154
849,Esterlein  154
850,Johannes Koppenhaffer 
851,Christina  Geist
852,Johannes  Geist
853,Nicolaus Hetterich 
854,Johannes Hepler 
855,Hepler  154
856,Adam Heim 
857,Elizabeth  Dhill
858,Margriet Son Heim
859,George Kehler 
860,George  Heim
861,Georg Furster 
862,Jacob  Heim
863,Georg Miller 
864,Schmidt  154
865,Michael Wagner 
866,Jacob  Wagener
867,Wagner  154
868,Loiuse  Wagener
869,Philip Diehl 
870,Maria  Wessels
871,Regina  Wagener
872,Jacob Philip 
873,Sablena  Truckemiller
874,Valentyn  Truckemiller
875,Wife Of Peter Hettrick
876,Wife Of Peter Paul
877,Leonhardt Kaufman 
878,Abigail  Borell
879,Stephan  Borell
880,Michael Paul 
881,Christian Rieth 
882,Paulus  154
883,Jacob Leitner 
884,Andries  Erdman
885,Anna  Leitner
886,Nicolaus Hetrich 
887,Andries  Geist
888,Hetrich  154
889,Georg Schmidt 
890,Daniel Toffy 
891,Maria Barbara Toffy
892,Jacob  Reitz
893,Conrath Bopp 
894,Anna Maria Schlegel
895,Maria Magdalena Bopp
896,Christian  Schlegel
897,Peter Magher 
898,Barbara  Druckenmiller
899,Maria  154
900,Michael  Druckenmiller
901,Christoph Burchaus 
902,Burchaus  154
903,Johannes Stehr 
904,Catharina  Erdman
905,Thomas  154
906,Catharina  Furst
907,Jacob  Derck
908,Michael Kaderman 
909,Jacob Billman 
910,Magdalena  Billman
911,Johann Derr 
912,Magdalena  Derr
913,Christian  Forster
914,Henrich Haupt 
915,Haupt  154
916,Leonhardt Emrich 
917,Dorothea  Erdman
918,Emrich  154
919,Georg  Erdman
920,Daniel Maurer 
921,Johann Stalman 
922,Neli Lena Stalman
923,Christian Furst 
924,Furst  154
925,Nicolaus &b wife Brosius 
926,Johannes  Wagener
927,Leonhart Kerstetter 
928,Marethe  Schmidt
929,Margriet  Wagener
930,Maria  Roth
931,Sally  Roth
932,Maria Barbara Forster
933,Maria Cath Gerhard
934,Maria Eliz Thomase
935,Maria Elizabeth Son Traub
936,Mariahen  Hebler
937,Peter  Hebler
938,Conrad Schreckengast 
939,Marichen  Paul
940,Regina  Erdman
941,Jacob Hendricks 
942,Ursula  Henderickse
943,Henrich Troutman 
944,Regina  Troutman
945,Johann Wagner 
946,Jacob Schneider 
947,Magdalena  Schneider
948,Johannes Nicolaus Bely 
949,Susannah  Paul
950,Michael Druckenmiller 
951,Catharina  Dhill
952,Johannes  Dhill
953,Nicolaus Hetrick 
954,Maria  Hettrick
955,Catharina  Reitz
956,Maria Elizabeth Henssell
957,Jacob  Minniam
958,Johannes Georg Dunckelberger 
959,Christopher  Dunkelberger
960,Klock  154
961,Jacob  Klock
962,Elizabeth  Leitner
963,Jacob Philips 
964,Johannes Jacob Ochsenreiter
965,Eva  Faust
966,Johannas Maurer 
967,Georg  Campbell
968,Maurer  154
969,Andreas Erdman 
970,Petrus Hetterich 
971,Maria Elizabeth Gerhard
972,Loiuse  Reiss
973,Johannes Wahry 
974,Susannah  Wahry
975,Daniel Dopfi 
976,Maria  Reitz
977,Maria Barbara Dopfi
978,Peter  Brosius
979,Matlehna  Campbell
980,Peter Brosius Catherine Reitz
981,Philip  Hetterich
982,Salome  Druckenmiller
983,Valentyn  Druckenmiller
984,(?) Weische 
985,Catharina  Weische
986,Benjamin Eister 
987,Barbara  Eister
988,Barbara  Forster
989,Maria Elizabeth Miller
990,Leonard  Forster
991,Johannes Knerr 
992,Catharina  Dormoyer
993,Catharina  Knerr
994,John  Dormoyer
995,Catharina  Ochsenreiter
996,Margriet  Koppenheffer
997,Michael  Ochsenreiter
998,Son  Brosius
999,Jacob  Thomase
1000,Catharina Child Kederman
1001,Mathias Herder 
1002,Susannah Sophia Heim
1003,Johannes Eisenhart 
1004,Elizabeth  Paul
1005,Maria  Eisenhart
1006,Michael  Paul
1007,Adam Ochlinger 
1008,Georg  Ohlinger
1009,Maria  Ochlinger
1010,Leonard  Brosius
1011,Johannes Peter 
1012,Margriet  Paul
1013,Margriet Eva Peter
1014,Wife Of Georg Ohlinger
1015,Peter Brosius 
1016,<Aria Elizabeth Brosius
1017,Philip Rauschkolb 
1018,Andries  Schmidt
1019,Maria  Rauschkolb
1020,Nicolaus Hederich 
1021,Anna Marg Brosius
1022,Johann Knarr 
1023,Andreas Harter 
1024,Georg Schweinhart 
1025,Barbara  Schweinhart
1026,Johannes Kohler 
1027,Catharina  Forster
1028,Javob Grow 
1029,Catharina  Grow
1030,Abraham Wenzel 
1031,Catharina Elizabeth Wenzel
1032,Andreas Geist 
1033,Daniel  Ressler
1034,Johannes Georg Dunkelberger
1035,Johannes  Orendorff
1036,Eva  Wentzel
1037,William  Schlegel
1038,Henrich Stein 
1039,Frederick  Rausch
1040,Rosina  Stein
1041,Michael Katerman 
1042,Katarina  Kederman
1043,Magdalena  Esterlein
1044,Samuel  Bauman
1045,Maria Eliz Brosius
1046,Maria Eliz Rausch
1047,Johannes Rieth 
1048,Michael Reitz Jr
1049,Peter  Schneider
1050,Philipiana Twins Eister
1051,Sally  Schweinhart
1052,Salome  Roth
1053,Michael Braun 
1054,Anna Margaret Hebler
1055,Johannes Nicholas Brosius
1056,Philip Hetterich 
1057,Maria Elizabeth Schmidt
1058,Cath  Hetterich
1059,Daniel Hoch 
1060,Margriet  Hoch
1061,Michael Jr Roth 
1062,Michael Ochsenreiter 
1063,Chris  Reitz
1064,Daniel  Hoch
1065,Mathias Harter 
1066,Georg Muller 
1067,Georg  Kremer
1068,Henrich  Troutman
1069,Johannes  Bauman
1070,Johannes Adam Rebock 
1071,Johannes  Wolfgang
1072,Madgdalene  Faust
1073,Margriet  Bauman
1074,Peter Schneider 
1075,Gertrud  Schneider
1076,Nicholaus Hetterich 
1077,Benedict  Schollenberger
1078,Widow Anna Maria Hetterich
1079,Johannes Knarr 
1080,Jacob Yoder 
1081,Catharina  Yoder
1082,Christina  Snyder
1083,Daniel  Schneider
1084,Maria Marg Schaefer
1085,Hann  Geist
1086,Henrich  Geist
1087,Johannes  Eisenhart
1088,Jonathon Ried 
1089,John Georg Ried
1090,Conrad Henssell 
1091,Judith  Henssell
1092,Magdalena  Eisenhart
1093,Margriet  Brosius
1094,Apollonia  Kremer
1095,Gottfried  Kremer
1096,Lorentz Bachman 
1097,Catharina  Bachman
1098,Jacob Falk 
1099,Catharina  Falk
1100,Johannes Gantzert 
1101,Catharina  Gantzert
1102,Jacob Heim 
