id,name,gender,race
92,Johannes Hendrick Schreckengast,male,white
93,John  Ried,male,white
94,Maria Catherine Schreckengast,female,white
95,John Hendrick Groninger,male,white
96,Maria Elizabeth Groninger,female,white
97,Margriet  Heim,female,white
98,Maria Dororthea Ried,female,white
99,Maria Elizabeth Forster,female,white
100,Peter  Forster,male,white
101,Susannah  Krebs,female,white
102,Wife Of John Kohlmann,female,white
103,Peter Furster,male,white
104,Elizabeth Maria Forster,female,white
105,George  Forster,male,white
106,John George Furst,male,white
107,Agnes  Furst,female,white
108,Andrew  Ketterlin,male,white
109,Caspar Kobel,male,white
110,Anna Elizabeth Ried,female,white
111,Caspar  Ried,male,white
112,William Thomson,male,white
113,Helena Child Grivy Thomassen,female,white
114,Maria Barbara Minniam,female,white
115,Barbara  Pfeiffer,female,white
116,HEYL(?):  Martin,unknown,white
117,Catharina  154,female,white
118,Philip Lofler,male,white
119,Catharina  Ried,female,white
120,Elias Althaus,male,white
121,Catharina Barbara Althaus,female,white
122,Christ Dunkelberger,male,white
123,Elizabeth  Dunkelberger,female,white
124,Elizabeth  Ketterlin,female,white
125,Georg Heym,male,white
126,Elizabeth  Krebs,female,white
127,Georg Hendrick Kaufman,male,white
128,Elizabeth  Schaefer,female,white
129,George  Pfeiffer,male,white
130,Johannes  Harter,male,white
131,Johannes  Pfeiffer,male,white
132,Peter Albert,male,white
133,Regina  Albert,female,white
134,Margriet  Schutan,female,white
135,Maria Barbara Pfeiffer,female,white
136,Maria Magdalena Schneider,female,white
137,Wife Of Johannes Harter,female,white
138,Johan Bingeman,male,white
139,Anna  Bingeman,female,white
140,Johann Phillips,male,white
141,Wilhelm Forst,male,white
142,Andries  Daniels,male,white
143,Magdalena  Furst,female,white
144,Heinrich Kohler,male,white
145,Martin Zartman,male,white
146,Elizabeth  Zartman,female,white
147,Susannah  Zartman,female,white
148,Henderich  Zartman,unknown,white
149,Henrich  Minniam,male,white
150,John Maria Schaefer,male,white
151,BROSIUS;  John Georg,unknown,white
152,John Nicolaus Brosius,male,white
153,Maria  Catherine,female,white
154,John Nicolaus Brosius,male,white
155,Maria  Brosius,female,white
156,Nicol  Brosius,female,white
157,Andries  Ried,male,white
158,Elizabeth Twins Schmidt,female,white
159,Henrich Reitz,male,white
160,Eleanore  Reitz,female,white
161,Henry  Zartman,male,white
162,Henry Groninger,male,white
163,John Michael Groninger,male,white
164,Maria  Groninger,female,white
165,Margriet  Ried,female,white
166,Michael Rohd,male,white
167,Susannah  Ried,female,white
168,Wife Of John Michael Groninger,female,white
169,Wife Of Peter Schmidt,female,white
170,Michael Schaefer,male,white
171,[Noname]  Schaefer,unknown,white
172,Maria Catherine Hedtrick,female,white
173,Adam  Hettrick,male,white
174,Caspar Schneider,male,white
175,Agnes  Schneider,female,white
176,Elizabeth  Schneider,female,white
177,John Georg Furst,male,white
178,Johannes Bingmann,male,white
179,Anna  Bingmann,female,white
180,Anna  Magher,female,white
181,Catharina  Lofler,female,white
182,Philip Klinger,male,white
183,Conrad Nicolaus,male,white
184,Anna Barbara Nicolaus,female,white
185,Anna Maria Klinger,female,white
186,Andreas Reitz,male,white
187,Anna Maria Margaret Brosius,female,white
188,John George Borell,male,white
189,Anton  Borell,male,white
190,Regina  Schutern,female,white
191,John (Henry) George Brosius,male,white
192,Catharina  Brosius,female,white
193,John Heim,male,white
194,Catharina  Heim,female,white
195,Mathias Winkelmann,male,white
196,Catharina  Winkelmann,female,white
197,Elizabeth  Brosius,female,white
198,Peter  Heim,male,white
199,Peter Forster,male,white
200,Elizabeth  Forster,female,white
201,Elizabeth  Hahn,female,white
202,Elizabeth  Heim,female,white
203,Leonhardt Kerstetter,male,white
204,Elizabeth  Kerstetter,female,white
205,Henrich  Lofler,male,white
206,Henrich Groninger,male,white
207,Henrich  Zartman,male,white
208,Peter  Hettrick,male,white
209,John Georg Pfeiffer,male,white
210,John Georg Pfeiffer,male,white
211,Magdalena  Pfeiffer,female,white
212,Maria Barbara Borell,female,white
213,John George Jr Heim,male,white
214,Wife Of Nicolaus Brosius,female,white
215,Wife Of Peter Forster,female,white
216,John Nicholas Hederich,male,white
217,Andries  Reitz,male,white
218,Anna Catherine Hetterich,female,white
219,Henrich Lofler,male,white
220,Elizabeth Child Jannes Lofler,female,white
221,John  Bingmann,male,white
222,Anna Maria Enderlein,female,white
223,Rosina  Albert,female,white
224,Daniel  Schaefer,male,white
225,Caspar  Schneider,male,white
226,Henrich Minniam,male,white
227,Catharina  Minniam,female,white
228,Johan Leonhardt Kaufman,male,white
229,Elizabeth  Kaufman,female,white
230,Martin Zartmann,male,white
231,Leonard  Kaufman,male,white
232,Hann  Schaefer,unknown,white
233,Heirich  Kaufman,unknown,white
234,John Andreas Hederick,male,white
235,Johannes George Brosius,male,white
236,Maria Margaret Hettrick,female,white
237,John George Pfeiffer,male,white
238,John George Schaefer,male,white
239,John Nicholas Brosius,male,white
240,Magdalena  Kohl,female,white
241,Margriet  Reitz,female,white
242,Maria Cath Brosius,female,white
243,Johannes Harter,male,white
244,Maria Elizabeth Harter,female,white
245,Peter  Albert,male,white
246,Susannah  Pfeiffer,female,white
247,Michael Roth,male,white
248,Andries  Ketterle,male,white
249,Susannah  Roth,female,white
250,Catharina  Barbara,female,white
251,Hann  Kunselin,unknown,white
252,Johannes Lofler Kuntz,male,white
253,George Krebs,male,white
254,Salome  Krebs,female,white
255,Johannes Schafer,male,white
256,Magdalena  Schaefer,female,white
257,George (Adam) Klinger,male,white
258,Alexander  Klinger,male,white
259,Maria Elizabeth Klinger,female,white
260,Johannes Heim,male,white
261,Andries  Harter,male,white
262,Anna Catherine Heim,female,white
263,Michael Reitz,male,white
264,Elizabeth  Schnock,female,white
265,Johannes Bingamen,male,white
266,John Nicolaus Prosius,male,white
267,Anna Maria Brosius,female,white
268,Nicholas  Hettrick,male,white
269,Hendrick Groninger,male,white
270,Anna Maria Groninger,female,white
271,Christoph Wenzel,male,white
272,Anna Maria Twins Wenzel,female,white
273,Nicolaus Hederick,male,white
274,Henrich Zartman,male,white
275,Jacob Stauch,male,white
276,Michel Emerich,male,white
277,Catharina  Emmerich,female,white
278,Johannes Lofler,male,white
279,Hendrick Minniam,male,white
280,Peter Zartman,male,white
281,Catharina  Zartman,female,white
282,Peter  Zartman,male,white
283,Christian  Kobel,male,white
284,Philip Auman,male,white
285,Elizabeth  Auman,female,white
286,Christopf Dunkelberger,unknown,white
287,Elizabeth  Halm,female,white
288,Johannes Hartter,male,white
289,Elizabeth  Harter,female,white
290,Johannes Kreiss,male,white
291,Elizabeth  Kreiss,female,white
292,Elizabeth  Reitz,female,white
293,Michael  Reitz,male,white
294,Georg  Schaefer,male,white
295,Hann  Hetterich,unknown,white
296,Peter  Hetterich,male,white
297,Henrich  Hahn,male,white
298,Jacob  Groninger,male,white
299,George Pfeiffer,male,white
300,Johannes  Schaefer,male,white
301,Justine  Ried,female,white
302,Michael  Ried,male,white
303,Magdalena  Bopp,female,white
304,Nicholas  Bopp,male,white
305,Magdalena  Kobel,female,white
306,Maria Eva Schaefer,female,white
307,Adam Hederick,male,white
308,Maria Marg Hettrick,female,white
309,Maria Margaret Ried,female,white
310,Maria Margaret Schaefer,female,white
311,Martin  Zartman,male,white
312,Michael  Schaefer,male,white
313,Sara  Hahn,female,white
314,Abraham  Brosius,male,white
315,John Jacob Prosius,male,white
316,Anna  Kerstetter,female,white
317,Margriet  Kerstetter,female,white
318,Johannes  Bingeman,male,white
319,Christoph Dunkelberger,male,white
320,Anna Maria Dunkelberger,female,white
321,Michael Derck,male,white
322,Magdalena  Derck,female,white
323,Johannes  Dunkelberger,male,white
324,Leonard  Reitz,male,white
325,Peter Maurer,male,white
326,Catharina  Gerhard,female,white
327,Catharina  Maurer,female,white
328,Philip  Gerhard,male,white
329,Henrich Schreckengast,male,white
330,Catharina  Schreckengast,female,white
331,Thomas Dapson,male,white
332,Catharina Eliz Zartman,female,white
333,Margriet  Dapson,female,white
334,John George Furster,male,white
335,Conrath  Forster,unknown,white
336,Hann  Forster,unknown,white
337,Jacob Hartter,male,white
338,James Ostman,male,white
339,Margriet  Ostman,female,white
340,Johannes Jr Harter,male,white
341,John George Klinger,male,white
342,Maria Eliz Harter,female,white
343,Conrath Schreckengast,unknown,white
344,Susannah  Schreckengast,female,white
345,Andries  Hatter,male,white
346,Johann Heim,male,white
347,Anna Cath Stauch,female,white
348,Heim  154,unknown,white
349,Jacob  Stauch,male,white
350,Hendrick  Groninger,male,white
351,Barbara  Schnock,female,white
352,Georg Leonhardt Reitz,male,white
353,Henerich Miniam,male,white
354,Miniam  154,unknown,white
355,Hann Georg Brosius,unknown,white
356,John Nicolaus Hederich,male,white
357,Catharina  Hetterich,female,white
358,Gottfried Kremer,male,white
359,Kremer  154,unknown,white
360,Peter  Maurer,male,white
361,Leonhart Kaufman,male,white
362,Catharina  Roth,female,white
363,Kaufman  154,unknown,white
364,Catharina  Stauch,female,white
365,Christina  Zartman,female,white
366,Johan Adam Rebock,male,white
367,Elizabeth  Alberts,female,white
368,Rebock  154,unknown,white
369,Michael  Rebock,male,white
370,Peter Heim,male,white
371,Wilhelm  Heim,male,white
372,Christian Stutzman,male,white
373,Stutzman  154,unknown,white
374,Georg Schreckengast,male,white
375,Elizabeth  Schreckengast,female,white
376,Elizabeth  Stutzman,female,white
377,Heinrich Daniel,male,white
378,Frederick  Kobel,male,white
379,Magdalena  Miller,female,white
380,Nicholas  154,male,white
381,Georg  Pfeiffer,male,white
382,Kerstetter  154,unknown,white
383,John Georg Schafer,male,white
384,George  Peiffer,male,white
385,Susannah  Schaefer,female,white
386,Jacob Harter,male,white
387,Harter  154,male,white
388,Christoph Henderich,male,white
389,Henderich  154,unknown,white
390,Johannes  Schreckengast,male,white
391,Johannes Georg Kerstetter,male,white
392,Johannes Georg Pfeiffer,male,white
393,John Adam Hetterich,male,white
394,Magdalena  Ried,female,white
395,Mattheus  Heim,male,white
396,Magdalena Sophia Daniels,female,white
397,Hann Georg Pfeiffer,unknown,white
398,Maria Elizabeth Furst,female,white
399,Pfeiffer  154,unknown,white
400,Peter  Furst,male,white
401,Maria Magdalena Pfeiffer,female,white
402,Wife Of Georg Heim,female,white
403,Wife Of George Peiffer,female,white
404,Wife Of George Pfeiffer,female,white
405,Wife Of Jacob Stauch,female,white
406,Wife Of John Adam Hetterich,female,white
407,Wilhelm Heim,male,white
408,Andries  Emmerich,male,white
409,Valentin Britsch,male,white
410,Anna Maria Lutz,female,white
411,Maria Magdalena Brosius,female,white
412,Reitz  154,unknown,white
413,Hann Nicholas Brosius,unknown,white
414,Anna Maria Hetterich,female,white
415,Kohler  154,unknown,white
416,Gerit  Ochsenreiter,male,white
417,Frederick Kobel,male,white
418,Catharina Juliananna Daniels,female,white
419,Johannes  Lodschar,male,white
420,Bill Rosen,male,white
421,Christian  Stutzman,male,white
422,Rosina  154,female,white
423,Christina  Magher,female,white
424,Dunkelberger  154,unknown,white
425,Johannes  Schweinhart,male,white
426,Hannes Adam Rebock,male,white
427,John Conrad Haupt,male,white
428,Magdalena  Repruous,female,white
429,Magdalena  Schweinhart,female,white
430,Maria Eliz Furst,female,white
431,Maria Magdalena Emmerich,female,white
432,Johannes Nicolaus Fredericks,male,white
433,Anna Catherine Fredericksz,female,white
434,Johannes George Pfeiffer,male,white
435,Child  Minniam,unknown,white
436,Child  Schaefer,unknown,white
437,Lan  Manneckes,unknown,white
438,Leonard  Keratadter,male,white
439,Susannah  Kerstetter,female,white
440,Henrich Daniels,male,white
441,Marien  Rauschkolb,male,white
442,Rauschkolb  154,unknown,white
443,Nicholas  Schneider,male,white
444,Adam Rebock,male,white
445,Philip  Haupt,male,white
446,Wife Of Nicolaus Schneider,female,white
447,Wife Of Philip Haupt,female,white
448,Johann Bingman,male,white
449,Georg Karl,male,white
450,Anna Barbara Ochsenreiter,female,white
451,Child  Karl,unknown,white
452,Jacob  Ochsenreiter,male,white
453,Henrich Miniam,male,white
454,Anna Maria Schneider,female,white
455,Johannes Nicholas Schneider,male,white
456,Barbara  Reitz,female,white
457,Nicolaus Hedderick,male,white
458,Michael Bauers,male,white
459,George  Klinger,male,white
460,Elizabeth  Kersterrer,female,white
461,Martin  Kersterrer,male,white
462,Frederick  Dunkelberger,male,white
463,Mathias Heim,male,white
464,Georg  154,male,white
465,Parents (?) Binman,unknown,white
466,Jacob  Brosius,male,white
467,Georg Schafer,male,white
468,Johannes Michael Schaefer,male,white
469,Johannes Michael Schafer Jr,male,white
470,Maria Magdalena Rebock,female,white
471,Rosina  Jr,female,white
472,Rosina  Schaefer,female,white
473,Wife Of Georg [Noname],female,white
474,Johann Nicolaus Brosius,male,white
475,[Noname]  Brosius,unknown,white
476,Nicolaus Schneider,male,white
477,Anna Cath Hetterich,female,white
478,Anna Maria Bortner,female,white
479,Nicholas  Hetterich,male,white
480,Johannes Jacob Brosius,male,white
481,Brosius  154,unknown,white
482,Johannes Adam Schleich,male,white
483,Magdalena  Schleich,female,white
484,George  Brosius,male,white
485,Dorothea  Forster,female,white
486,Dorothea  Ried,female,white
487,Martin  Kerstetter,male,white
488,Georg Brosius,male,white
489,Maria Catherine Hetterich,female,white
490,Michael Rehbock,male,white
491,Johannes Adam Rebock,male,white
492,Maria Margaret Rebock,female,white
493,Philip Haupts,male,white
494,John Philipse Haupt,male,white
495,Maria Magdalena Rittman,female,white
496,Julianna  Hetterich,female,white
497,Johannes Adam Rehbock,male,white
498,Margriet  Rebock,female,white
499,Maria  Rebock,female,white
500,Maria  Furst,female,white
501,Maria  Haupt,female,white
502,Philip Rauschkolb  Schuck,male,white
503,Adam Hetterick,male,white
504,Adam  Brosius,male,white
505,Margriet  Hettrick,female,white
506,Henrich Kehler,male,white
507,Adam  Schleich,male,white
508,Jacob Heddericks,male,white
509,Andries  Schaefer,male,white
510,Margriet  Heddericks,female,white
511,Jacob Bingeman,male,white
512,Johannes Schneckengast,male,white
513,Anna Maria Harter,female,white
514,Michael Rebock,male,white
515,Catharina  Schneckengast,female,white
516,Apollonia  Hilderbrandt,female,white
517,Catharina  Dunkelberger,female,white
518,Philip  Dunkelberger,male,white
519,Samuel Clark,male,white
520,Christina  Clark,female,white
521,Jacob Herter,male,white
522,Daniel Rothermel,male,white
523,Rothermel  154,unknown,white
524,William  Heim,male,white
525,John William Heim,male,white
526,Bernert Kaufman,unknown,white
527,Eva Maria Thomase,female,white
528,Friederick Muller,male,white
529,Muller  154,unknown,white
530,Jacob Bauman,male,white
531,Hann  Bingeman,unknown,white
532,Susannah  Bauman,female,white
533,Hann  Hettrick,unknown,white
534,Michael Durck,male,white
535,Jacob  Dunkelberger,male,white
536,Johannes Koppenheffer,male,white
537,Koppenheffer  154,unknown,white
538,Magdalena  Maurer,female,white
539,Hannes Brosius,male,white
540,Maria Christina Schneider,female,white
541,Marien Magdalena Ried,male,white
542,Georg Pfeiffer,male,white
543,Philip  Rauschkolb,male,white
544,Sophia  Kobel,female,white
545,Wife Of William Heim,female,white
546,Adam Schleich,male,white
547, Peter Furst,unknown,white
548,Maria Magdalena Schleich,female,white
549,John  Bingeman,male,white
550,Johannes Brosius,male,white
551,Johannes Nicholas Hetterich,male,white
552,Georg  Brosius,male,white
553,Maria Magdalena Heim,female,white
554,Vallentin Britsch,male,white
555,Anna Maria Britsch,female,white
556,Margriet  Schaefer,female,white
557,Christian Leitner,male,white
558,Anna Maria Schuurman,female,white
559,Eva  Leitner,female,white
560,Simon  Scherman,male,white
561,Peter Ressler,male,white
562,Susannah  Ressler,female,white
563,Johannes Weixhen,male,white
564,Barbara  Ried,female,white
565,Catharina  Borell,female,white
566,Samuel  Ried,male,white
567,Solomon  Ried,male,white
568,Michael Billman,male,white
569,Marilis Gerhard Maria Catherine,unknown,white
570,Catharina  Lebo,female,white
571,Philip  154,male,white
572,Henrich Klock,male,white
573,Catharina  Klock,female,white
574,Eva  Klock,female,white
575,Philip Krick,male,white
576,Catharina  Steiner,female,white
577,Eva Maria Krick,female,white
578,Henrich  Steiner,male,white
579,Michael Wolfgang,male,white
580,Christina  Wolfgang,female,white
581,Jacob Rauninger,male,white
582,Conrad  Haupt,male,white
583,Margriet  Rauninger,female,white
584,Jacob  Harter,male,white
585,Johannes Roth,male,white
586,Elizabeth Anna Hetterich,female,white
587,Maria Elizabeth Roth,female,white
588,Paul Bien,male,white
589,Eva Marien Ried,female,white
590,Magdalena  Bien,female,white
591,Georg Leonhardt Emrich,male,white
592,Julianna  Emmerich,female,white
593,Georg  Schmidt,male,white
594,Johannes Schreckengast,male,white
595,Greta  Schreckengast,female,white
596,John  Strohschnitter,male,white
597,Magdalena  Haupt,female,white
598,Magdalena  Schmidt,female,white
599,Johannes Strohschnitter,male,white
600,Maria Eliz Paul,female,white
601,Maria Elizabeth Strohschnitter,female,white
602,Peter  Paul,male,white
603,Maria Eliz Strohschnitter,female,white
604,Maria Magd Pfeiffer,female,white
605,Conrath Haupt,unknown,white
606,Adam  Rebock,male,white
607,Jacob Phillips,male,white
608,Sara  Philips,female,white
609,Andeas  Reitz,male,white
610,Nicolaus Brosius,male,white
611,Adam Hetterich,male,white
612,Maria Greta Hetterich,female,white
613,Johannes  Brosius,male,white
614,Jacob Hetterich,male,white
615,Apollonia  Schaefer,female,white
616,Maria Margaret Hetterich,female,white
617,Michael Kopenhaffer,male,white
618,Barbara  Schneider,female,white
619,Michael  Koppenheffer,male,white
620,Michael Thill,male,white
621,Bernert  Kerchstetter,unknown,white
622,Magdalena  Thill,female,white
623,Jacob Eister,male,white
624,Catharina  Eister,female,white
625,Jacob Klock,male,white
626,Anton Werrn,male,white
627,Catharina  Werrn,female,white
628,Christina  Thomase,female,white
629,Johannes Maurer,male,white
630,Elizabeth  Maurer,female,white
631,Georg Greib,male,white
632,Friederich  Kleyn,male,white
633,Sara  Greib,female,white
634,Georg  Cump,male,white
635,Philipiana  Eister,unknown,white
636,Philip Dhill,male,white
637,Henrich  Dhill,male,white
638,Magdalena  Dhill,female,white
639,Johannes  Werrn,male,white
640,Catarina Schreckengast,female,white
641,Johannes Henrich Schreckengast,male,white
642,Magdalena  Heim,female,white
643,Margriet  Klock,female,white
644,Peter  Klock,male,white
645,Maria  Dresher,female,white
646,Samuel  Dresher,male,white
647,Maria  Elizabeth,female,white
648,Adam Rehbock,male,white
649,Mattheus  Harter,male,white
650,Christian Roth,male,white
651,Michael  Roth,male,white
652,Peter  Rebock,male,white
653,Susannah  Kerchstetter,female,white
654,Susannah  Rauschkolb,female,white
655,Anna Maria Haupt,female,white
656,Mateias Kobenhaffer,unknown,white
657,Anna Maria Koppenheffer,female,white
658,Susannah  Koppenheffer,female,white
659,Johannes  Koppenheffer,male,white
660,Gottfried Thomas,male,white
661,Anna Maria Thomase,female,white
662,Johann Schafer,male,white
663,Margretha  Schaefer,female,white
664,Barbara  Furst,female,white
665,Georg  Furst,male,white
666,Lenhart Kerstetter,unknown,white
667,Susannah  Gehart,female,white
668,Abraham Brosius,male,white
669,Bennert  Emmerich,unknown,white
670,Maria Catherine Brosius,female,white
671,Jacob Austerly,male,white
672,Catharina  Austerly,female,white
673,Johannes Hase,male,white
674,Catharina  Hase,female,white
675,Catharina  Hettrick,female,white
676,Christofel  Dunkelberger,male,white
677,Lenert Kaufmann,male,white
678,Johann Orendorff,male,white
679,Elizabeth  Ochsenreiter,female,white
680,Jacob  Schmidt,male,white
681,Christoph Burkhart,male,white
682,Gerthrute  Burgart,unknown,white
683,Johannes Lahr Jr,male,white
684,Simon Scherman,male,white
685,Eva  Deitern,female,white
686,Greta  Scherman,female,white
687,Peter Hetrich,male,white
688,Johannes Philipse Roth,male,white
689,Bennert Emrich,unknown,white
690,Philip  Dhill,male,white
691,Magdalena  Rebock,female,white
692,Nicholas  Rebock,male,white
693,Maria  Gret,female,white
694,Maria Elizabeth Hetterich,female,white
695,Friederich Rausch,male,white
696,Maria Elizabeth Twins Rausch,female,white
697,Peter  Ried,male,white
698,William Heim,male,white
699,Adam  Hetterich,male,white
700,Anna Cath Brosius,female,white
701,Anna Elizabeth Peter,female,white
702,Michael  Henninger,male,white
703,Philip Borrell,male,white
704,Anna Maria Borell,female,white
705,Johannes Conrad Haupt,male,white
706,Maria Magdalena Haupt,female,white
707,Johannes Philipse Borell,male,white
708,Nicolaus  Schneider,male,white
709,Peter Schmitt,male,white
710,Anna Maria Forster,female,white
711,Maria Elizabeth Hetterich Child,female,white
712,Johannes Hebler,male,white
713,Anna Maria Hebler,female,white
714,Catharina  Hebler,female,white
715,Caspar  Hebler,male,white
716,Georg Kehler,male,white
717,Catharina  Kohler,female,white
718,Jacob Traub,male,white
719,Christina  Traub,female,white
720,Gottfried  Thomase,male,white
721,Barbara  Heim,female,white
722,John Philip Haupt,male,white
723,Barbara Son Haupt,female,white
724,Paulus Bien,male,white
725,Bien  154,male,white
726,Catharina  Bortner,female,white
727,Peter  Bortner,male,white
728,George Tolp,male,white
729,Elizabeth  Tolp,female,white
730,Johannes Georg Brosius,male,white
731,Christian Kohl,male,white
732,Catharina  Kohl,female,white
733,Andreas Jr Geist,male,white
734,Christina  Schneider,female,white
735,Conrath  Haupt,unknown,white
736,Daniel  Rothermel,male,white
737,Dorothea  Reitz,female,white
738,Dorothea  Rothermel,female,white
739,Adam Hederich,male,white
740,Elizabeth  Ried,female,white
741,Maria Margaret Heim,female,white
742,Georg Kehler 7 Wife Catherine,male,white
743,Susannah  Kohler,female,white
744,Hann  Stein,unknown,white
745,Peter  Stein,male,white
746,Jacob  Bauman,male,white
747,Magdalena  Wahry,female,white
748,Peter  Harter,male,white
749,Margriet  Stein,female,white
750,Maria Barbara Heyl,female,white
751,Maria Magd Haupt,female,white
752,Nicol  Schneider,female,white
753,Philip Diehl 7 Mother,male,white
754,Susannah  Schmidt,female,white
755,Wife Of Nicol Schneider,female,white
756,[Noname]  Dunkelberger,unknown,white
757,[Noname]  Roth,unknown,white
758,Jacob Schmidt,male,white
759,[Noname]  Schmidt,unknown,white
760,Jacob Hederich,male,white
761,Adam  Harter,male,white
762,Johannes Wagner,male,white
763,Anna Margaret Wagener,female,white
764,Jacob Reininger,male,white
765,Johannes Strohschneider,male,white
766,Strohschneider  154,unknown,white
767,Philip  Borell,male,white
768,Johannes Kehler,male,white
769,Susannah  Hebler,female,white
770,Anna Maria Kolb,female,white
771,Peter  Kolb,male,white
772,Johannes Schaffer,male,white
773,Greth Son Schaefer,female,white
774,Barbara  Toffy,female,white
775,Andreas Sr Geist,male,white
776,Barbara  Wagener,female,white
777,Michael  Wagener,male,white
778,Michael  Wagner,male,white
779,Benedick  Schollenberger,unknown,white
780,Georg Delb,male,white
781,Jacob  Schneider,male,white
782,Catharina  Harter,female,white
783,Jacob Thomas,male,white
784,Catharina  Thomase,female,white
785,Christian  Leitner,male,white
786,Margriet Elizabeth Scherman,female,white
787,Christian  Thomase,male,white
788,Christina  Hetterich,female,white
789,Christina  Schollenberger,female,white
790,Jacob Reinard,male,white
791,Daniel  Maurer,male,white
792,Elizabeth  Reinard,female,white
793,Elizabeth  Bossler,female,white
794,Johannes  Bossler,male,white
795,Elizabeth  Hettrick,female,white
796,Peter Klock,male,white
797,Elizabeth  Klock,female,white
798,Elizabeth  Thomase,female,white
799,Christoph Roth,male,white
800,Eva  Roth,female,white
801,Eva Maria Leitner,female,white
802,Christian Thomas,male,white
803,Maria Elizabeth Thomase,female,white
804,Christian Furster,male,white
805,Furster  154,unknown,white
806,Christoph Berkhaus,male,white
807,Gertrud  154,female,white
808,Peter Hederich,male,white
809,Henrich  Miniams,male,white
810,Leonhard Emerich,male,white
811,Lehnhart Kerstetter,unknown,white
812,Maria  Schaefer,female,white
813,Michael  Truckemiller,male,white
814,Maria  Thomase,female,white
815,Maria Cath Miniams,female,white
816,Maria Elizabeth Reitz,female,white
817,Regina  Maurer,female,white
818,Roth  154,unknown,white
819,William  Roth,male,white
820,Johannes Derr,male,white
821,Matlehna  Derr,unknown,white
822,Anna Elizabeth Roth,female,white
823,Eva Maria Roth,female,white
824,Philip Borrel,male,white
825,Michael Kederman,male,white
826,Anna Maria Hettrick,female,white
827,Catharina  Kederman,female,white
828,Christoph Hebler,male,white
829,Catharina Son Hebler,female,white
830,DOFFY (?):  Baniel,unknown,white
831,Maria  Barbara,female,white
832,Johannes Orendorff,male,white
833,Elizabeth  Orendorff,female,white
834,Johannes $ wife Rieth,male,white
835,Barbara  Roth,female,white
836,Solomon  Roth,male,white
837,Michael Broun,male,white
838,Catharina  Sherry,female,white
839,Catharina  Drendels,female,white
840,Christian Kobel,male,white
841,Catharina  Henssell,female,white
842,Johannes Haas,male,white
843,Catharina  Hoppe,female,white
844,Son  Hase,male,white
845,Henrich  Hoppe,male,white
