id,name,gender
180,Anna  Magher,female
181,Catharina  Lofler,female
182,Philip Klinger,male
183,Conrad Nicolaus,male
184,Anna Barbara Nicolaus,female
185,Anna Maria Klinger,female
186,Andreas Reitz,male
187,Anna Maria Margaret Brosius,female
188,John George Borell,male
189,Anton  Borell,male
190,Regina  Schutern,female
191,John (Henry) George Brosius,male
192,Catharina  Brosius,female
193,John Heim,male
194,Catharina  Heim,female
195,Mathias Winkelmann,male
196,Catharina  Winkelmann,female
197,Elizabeth  Brosius,female
198,Peter  Heim,male
199,Peter Forster,male
200,Elizabeth  Forster,female
201,Elizabeth  Hahn,female
202,Elizabeth  Heim,female
203,Leonhardt Kerstetter,male
204,Elizabeth  Kerstetter,female
205,Henrich  Lofler,male
206,Henrich Groninger,male
207,Henrich  Zartman,male
208,Peter  Hettrick,male
209,John Georg Pfeiffer,male
210,John Georg Pfeiffer,male
211,Magdalena  Pfeiffer,female
212,Maria Barbara Borell,female
213,John George Jr Heim,male
214,Wife Of Nicolaus Brosius,unknown
215,Wife Of Peter Forster,unknown
216,John Nicholas Hederich,male
217,Andries  Reitz,male
218,Anna Catherine Hetterich,female
219,Henrich Lofler,male
220,Elizabeth Child Jannes Lofler,female
221,John  Bingmann,male
222,Anna Maria Enderlein,female
223,Rosina  Albert,female
224,Daniel  Schaefer,male
225,Caspar  Schneider,male
226,Henrich Minniam,male
227,Catharina  Minniam,female
228,Johan Leonhardt Kaufman,male
229,Elizabeth  Kaufman,female
230,Martin Zartmann,male
231,Leonard  Kaufman,male
232,Hann  Schaefer,unknown
233,Heirich  Kaufman,unknown
234,John Andreas Hederick,male
235,Johannes George Brosius,male
236,Maria Margaret Hettrick,female
237,John George Pfeiffer,male
238,John George Schaefer,male
239,John Nicholas Brosius,male
240,Magdalena  Kohl,female
241,Margriet  Reitz,mostly_female
242,Maria Cath Brosius,female
243,Johannes Harter,male
244,Maria Elizabeth Harter,female
245,Peter  Albert,male
246,Susannah  Pfeiffer,female
247,Michael Roth,male
248,Andries  Ketterle,male
249,Susannah  Roth,female
250,Catharina  Barbara,female
251,Hann  Kunselin,unknown
252,Johannes Lofler Kuntz,male
253,George Krebs,male
254,Salome  Krebs,female
255,Johannes Schafer,male
256,Magdalena  Schaefer,female
257,George (Adam) Klinger,male
258,Alexander  Klinger,male
259,Maria Elizabeth Klinger,female
260,Johannes Heim,male
261,Andries  Harter,male
262,Anna Catherine Heim,female
263,Michael Reitz,male
264,Elizabeth  Schnock,female
265,Johannes Bingamen,male
266,John Nicolaus Prosius,male
267,Anna Maria Brosius,female
268,Nicholas  Hettrick,male
269,Hendrick Groninger,male
270,Anna Maria Groninger,female
271,Christoph Wenzel,male
272,Anna Maria Twins Wenzel,female
273,Nicolaus Hederick,male
274,Henrich Zartman,male
275,Jacob Stauch,male
276,Michel Emerich,male
277,Catharina  Emmerich,female
278,Johannes Lofler,male
279,Hendrick Minniam,male
280,Peter Zartman,male
281,Catharina  Zartman,female
282,Peter  Zartman,male
283,Christian  Kobel,male
284,Philip Auman,male
285,Elizabeth  Auman,female
286,Christopf Dunkelberger,unknown
287,Elizabeth  Halm,female
288,Johannes Hartter,male
289,Elizabeth  Harter,female
290,Johannes Kreiss,male
291,Elizabeth  Kreiss,female
292,Elizabeth  Reitz,female
293,Michael  Reitz,male
294,Georg  Schaefer,male
295,Hann  Hetterich,unknown
296,Peter  Hetterich,male
297,Henrich  Hahn,male
298,Jacob  Groninger,male
299,George Pfeiffer,male
300,Johannes  Schaefer,male
301,Justine  Ried,female
302,Michael  Ried,male
303,Magdalena  Bopp,female
304,Nicholas  Bopp,male
305,Magdalena  Kobel,female
306,Maria Eva Schaefer,female
307,Adam Hederick,male
308,Maria Marg Hettrick,female
309,Maria Margaret Ried,female
310,Maria Margaret Schaefer,female
311,Martin  Zartman,male
312,Michael  Schaefer,male
313,Sara  Hahn,female
314,Abraham  Brosius,male
315,John Jacob Prosius,male
316,Anna  Kerstetter,female
317,Margriet  Kerstetter,mostly_female
318,Johannes  Bingeman,male
319,Christoph Dunkelberger,male
320,Anna Maria Dunkelberger,female
321,Michael Derck,male
322,Magdalena  Derck,female
323,Johannes  Dunkelberger,male
324,Leonard  Reitz,male
325,Peter Maurer,male
326,Catharina  Gerhard,female
327,Catharina  Maurer,female
328,Philip  Gerhard,male
329,Henrich Schreckengast,male
330,Catharina  Schreckengast,female
331,Thomas Dapson,male
332,Catharina Eliz Zartman,female
333,Margriet  Dapson,mostly_female
334,John George Furster,male
335,Conrath  Forster,unknown
336,Hann  Forster,unknown
337,Jacob Hartter,male
338,James Ostman,male
339,Margriet  Ostman,mostly_female
340,Johannes Jr Harter,male
341,John George Klinger,male
342,Maria Eliz Harter,female
343,Conrath Schreckengast,unknown
344,Susannah  Schreckengast,female
345,Andries  Hatter,male
346,Johann Heim,male
347,Anna Cath Stauch,female
348,Heim  154,unknown
349,Jacob  Stauch,male
350,Hendrick  Groninger,male
351,Barbara  Schnock,female
352,Georg Leonhardt Reitz,male
353,Henerich Miniam,unknown
354,Miniam  154,unknown
355,Hann Georg Brosius,unknown
356,John Nicolaus Hederich,male
357,Catharina  Hetterich,female
358,Gottfried Kremer,male
359,Kremer  154,unknown
360,Peter  Maurer,male
361,Leonhart Kaufman,male
362,Catharina  Roth,female
363,Kaufman  154,unknown
364,Catharina  Stauch,female
365,Christina  Zartman,female
366,Johan Adam Rebock,male
367,Elizabeth  Alberts,female
368,Rebock  154,unknown
369,Michael  Rebock,male
370,Peter Heim,male
371,Wilhelm  Heim,male
372,Christian Stutzman,male
373,Stutzman  154,unknown
374,Georg Schreckengast,male
375,Elizabeth  Schreckengast,female
376,Elizabeth  Stutzman,female
377,Heinrich Daniel,male
378,Frederick  Kobel,male
379,Magdalena  Miller,female
380,Nicholas  154,male
381,Georg  Pfeiffer,male
382,Kerstetter  154,unknown
383,John Georg Schafer,male
384,George  Peiffer,male
385,Susannah  Schaefer,female
386,Jacob Harter,male
387,Harter  154,unknown
388,Christoph Henderich,male
389,Henderich  154,unknown
390,Johannes  Schreckengast,male
391,Johannes Georg Kerstetter,male
392,Johannes Georg Pfeiffer,male
393,John Adam Hetterich,male
394,Magdalena  Ried,female
395,Mattheus  Heim,unknown
396,Magdalena Sophia Daniels,female
397,Hann Georg Pfeiffer,unknown
398,Maria Elizabeth Furst,female
399,Pfeiffer  154,unknown
400,Peter  Furst,male
401,Maria Magdalena Pfeiffer,female
402,Wife Of Georg Heim,unknown
403,Wife Of George Peiffer,unknown
404,Wife Of George Pfeiffer,unknown
405,Wife Of Jacob Stauch,unknown
406,Wife Of John Adam Hetterich,unknown
407,Wilhelm Heim,male
408,Andries  Emmerich,male
409,Valentin Britsch,male
410,Anna Maria Lutz,female
411,Maria Magdalena Brosius,female
412,Reitz  154,unknown
413,Hann Nicholas Brosius,unknown
414,Anna Maria Hetterich,female
415,Kohler  154,unknown
416,Gerit  Ochsenreiter,andy
417,Frederick Kobel,male
418,Catharina Juliananna Daniels,female
419,Johannes  Lodschar,male
420,Bill Rosen,male
421,Christian  Stutzman,male
422,Rosina  154,female
423,Christina  Magher,female
424,Dunkelberger  154,unknown
425,Johannes  Schweinhart,male
426,Hannes Adam Rebock,male
427,John Conrad Haupt,male
428,Magdalena  Repruous,female
429,Magdalena  Schweinhart,female
430,Maria Eliz Furst,female
431,Maria Magdalena Emmerich,female
432,Johannes Nicolaus Fredericks,male
433,Anna Catherine Fredericksz,female
434,Johannes George Pfeiffer,male
435,Child  Minniam,unknown
436,Child  Schaefer,unknown
437,Lan  Manneckes,andy
438,Leonard  Keratadter,male
439,Susannah  Kerstetter,female
440,Henrich Daniels,male
441,Marien  Rauschkolb,mostly_male
442,Rauschkolb  154,unknown
443,Nicholas  Schneider,male
444,Adam Rebock,male
445,Philip  Haupt,male
446,Wife Of Nicolaus Schneider,unknown
447,Wife Of Philip Haupt,unknown
448,Johann Bingman,male
449,Georg Karl,male
450,Anna Barbara Ochsenreiter,female
451,Child  Karl,unknown
452,Jacob  Ochsenreiter,male
453,Henrich Miniam,male
454,Anna Maria Schneider,female
455,Johannes Nicholas Schneider,male
456,Barbara  Reitz,female
457,Nicolaus Hedderick,male
458,Michael Bauers,male
459,George  Klinger,male
460,Elizabeth  Kersterrer,female
461,Martin  Kersterrer,male
462,Frederick  Dunkelberger,male
463,Mathias Heim,male
464,Georg  154,male
465,Parents (?) Binman,unknown
466,Jacob  Brosius,male
467,Georg Schafer,male
468,Johannes Michael Schaefer,male
469,Johannes Michael Schafer Jr,male
470,Maria Magdalena Rebock,female
471,Rosina  Jr,female
472,Rosina  Schaefer,female
473,Wife Of Georg [Noname],unknown
474,Johann Nicolaus Brosius,male
475,[Noname]  Brosius,unknown
476,Nicolaus Schneider,male
477,Anna Cath Hetterich,female
478,Anna Maria Bortner,female
479,Nicholas  Hetterich,male
480,Johannes Jacob Brosius,male
481,Brosius  154,unknown
482,Johannes Adam Schleich,male
483,Magdalena  Schleich,female
484,George  Brosius,male
485,Dorothea  Forster,female
486,Dorothea  Ried,female
487,Martin  Kerstetter,male
488,Georg Brosius,male
489,Maria Catherine Hetterich,female
490,Michael Rehbock,male
491,Johannes Adam Rebock,male
492,Maria Margaret Rebock,female
493,Philip Haupts,male
494,John Philipse Haupt,male
495,Maria Magdalena Rittman,female
496,Julianna  Hetterich,female
497,Johannes Adam Rehbock,male
498,Margriet  Rebock,mostly_female
499,Maria  Rebock,female
500,Maria  Furst,female
501,Maria  Haupt,female
502,Philip Rauschkolb  Schuck,male
503,Adam Hetterick,male
504,Adam  Brosius,male
505,Margriet  Hettrick,mostly_female
506,Henrich Kehler,male
507,Adam  Schleich,male
508,Jacob Heddericks,male
509,Andries  Schaefer,male
510,Margriet  Heddericks,mostly_female
511,Jacob Bingeman,male
512,Johannes Schneckengast,male
513,Anna Maria Harter,female
514,Michael Rebock,male
515,Catharina  Schneckengast,female
516,Apollonia  Hilderbrandt,female
517,Catharina  Dunkelberger,female
518,Philip  Dunkelberger,male
519,Samuel Clark,male
520,Christina  Clark,female
521,Jacob Herter,male
522,Daniel Rothermel,male
523,Rothermel  154,unknown
524,William  Heim,male
525,John William Heim,male
526,Bernert Kaufman,unknown
527,Eva Maria Thomase,female
528,Friederick Muller,unknown
529,Muller  154,unknown
530,Jacob Bauman,male
531,Hann  Bingeman,unknown
532,Susannah  Bauman,female
533,Hann  Hettrick,unknown
534,Michael Durck,male
535,Jacob  Dunkelberger,male
536,Johannes Koppenheffer,male
537,Koppenheffer  154,unknown
538,Magdalena  Maurer,female
539,Hannes Brosius,male
540,Maria Christina Schneider,female
541,Marien Magdalena Ried,mostly_male
542,Georg Pfeiffer,male
543,Philip  Rauschkolb,male
544,Sophia  Kobel,female
545,Wife Of William Heim,unknown
546,Adam Schleich,male
547, Peter Furst,unknown
548,Maria Magdalena Schleich,female
549,John  Bingeman,male
550,Johannes Brosius,male
551,Johannes Nicholas Hetterich,male
552,Georg  Brosius,male
553,Maria Magdalena Heim,female
554,Vallentin Britsch,male
555,Anna Maria Britsch,female
556,Margriet  Schaefer,mostly_female
557,Christian Leitner,male
558,Anna Maria Schuurman,female
559,Eva  Leitner,female
560,Simon  Scherman,male
561,Peter Ressler,male
562,Susannah  Ressler,female
563,Johannes Weixhen,male
564,Barbara  Ried,female
565,Catharina  Borell,female
566,Samuel  Ried,male
567,Solomon  Ried,male
568,Michael Billman,male
569,Marilis Gerhard Maria Catherine,unknown
570,Catharina  Lebo,female
571,Philip  154,male
572,Henrich Klock,male
573,Catharina  Klock,female
574,Eva  Klock,female
575,Philip Krick,male
576,Catharina  Steiner,female
577,Eva Maria Krick,female
578,Henrich  Steiner,male
579,Michael Wolfgang,male
580,Christina  Wolfgang,female
581,Jacob Rauninger,male
582,Conrad  Haupt,male
583,Margriet  Rauninger,mostly_female
584,Jacob  Harter,male
585,Johannes Roth,male
586,Elizabeth Anna Hetterich,female
587,Maria Elizabeth Roth,female
588,Paul Bien,male
589,Eva Marien Ried,female
590,Magdalena  Bien,female
591,Georg Leonhardt Emrich,male
592,Julianna  Emmerich,female
593,Georg  Schmidt,male
594,Johannes Schreckengast,male
595,Greta  Schreckengast,female
596,John  Strohschnitter,male
597,Magdalena  Haupt,female
598,Magdalena  Schmidt,female
599,Johannes Strohschnitter,male
600,Maria Eliz Paul,female
601,Maria Elizabeth Strohschnitter,female
602,Peter  Paul,male
603,Maria Eliz Strohschnitter,female
604,Maria Magd Pfeiffer,female
605,Conrath Haupt,unknown
606,Adam  Rebock,male
607,Jacob Phillips,male
608,Sara  Philips,female
609,Andeas  Reitz,unknown
610,Nicolaus Brosius,male
611,Adam Hetterich,male
612,Maria Greta Hetterich,female
613,Johannes  Brosius,male
614,Jacob Hetterich,male
615,Apollonia  Schaefer,female
616,Maria Margaret Hetterich,female
617,Michael Kopenhaffer,male
618,Barbara  Schneider,female
619,Michael  Koppenheffer,male
620,Michael Thill,male
621,Bernert  Kerchstetter,unknown
622,Magdalena  Thill,female
623,Jacob Eister,male
624,Catharina  Eister,female
625,Jacob Klock,male
626,Anton Werrn,male
627,Catharina  Werrn,female
628,Christina  Thomase,female
629,Johannes Maurer,male
630,Elizabeth  Maurer,female
631,Georg Greib,male
632,Friederich  Kleyn,male
633,Sara  Greib,female
634,Georg  Cump,male
635,Philipiana  Eister,unknown
636,Philip Dhill,male
637,Henrich  Dhill,male
638,Magdalena  Dhill,female
639,Johannes  Werrn,male
640,Catarina Schreckengast,female
641,Johannes Henrich Schreckengast,male
642,Magdalena  Heim,female
643,Margriet  Klock,mostly_female
644,Peter  Klock,male
645,Maria  Dresher,female
646,Samuel  Dresher,male
647,Maria  Elizabeth,female
648,Adam Rehbock,male
649,Mattheus  Harter,unknown
650,Christian Roth,male
651,Michael  Roth,male
652,Peter  Rebock,male
653,Susannah  Kerchstetter,female
654,Susannah  Rauschkolb,female
655,Anna Maria Haupt,female
656,Mateias Kobenhaffer,unknown
657,Anna Maria Koppenheffer,female
658,Susannah  Koppenheffer,female
659,Johannes  Koppenheffer,male
660,Gottfried Thomas,male
661,Anna Maria Thomase,female
662,Johann Schafer,male
663,Margretha  Schaefer,female
664,Barbara  Furst,female
665,Georg  Furst,male
666,Lenhart Kerstetter,unknown
667,Susannah  Gehart,female
668,Abraham Brosius,male
669,Bennert  Emmerich,unknown
670,Maria Catherine Brosius,female
671,Jacob Austerly,male
672,Catharina  Austerly,female
673,Johannes Hase,male
674,Catharina  Hase,female
675,Catharina  Hettrick,female
676,Christofel  Dunkelberger,unknown
677,Lenert Kaufmann,unknown
678,Johann Orendorff,male
679,Elizabeth  Ochsenreiter,female
680,Jacob  Schmidt,male
681,Christoph Burkhart,male
682,Gerthrute  Burgart,unknown
683,Johannes Lahr Jr,male
684,Simon Scherman,male
685,Eva  Deitern,female
686,Greta  Scherman,female
687,Peter Hetrich,male
688,Johannes Philipse Roth,male
689,Bennert Emrich,unknown
690,Philip  Dhill,male
691,Magdalena  Rebock,female
692,Nicholas  Rebock,male
693,Maria  Gret,female
694,Maria Elizabeth Hetterich,female
695,Friederich Rausch,male
696,Maria Elizabeth Twins Rausch,female
697,Peter  Ried,male
698,William Heim,male
699,Adam  Hetterich,male
700,Anna Cath Brosius,female
701,Anna Elizabeth Peter,female
702,Michael  Henninger,male
703,Philip Borrell,male
704,Anna Maria Borell,female
705,Johannes Conrad Haupt,male
706,Maria Magdalena Haupt,female
707,Johannes Philipse Borell,male
708,Nicolaus  Schneider,male
709,Peter Schmitt,male
710,Anna Maria Forster,female
711,Maria Elizabeth Hetterich Child,female
712,Johannes Hebler,male
713,Anna Maria Hebler,female
714,Catharina  Hebler,female
715,Caspar  Hebler,male
716,Georg Kehler,male
717,Catharina  Kohler,female
718,Jacob Traub,male
719,Christina  Traub,female
720,Gottfried  Thomase,male
721,Barbara  Heim,female
722,John Philip Haupt,male
723,Barbara Son Haupt,female
724,Paulus Bien,male
725,Bien  154,mostly_male
726,Catharina  Bortner,female
727,Peter  Bortner,male
728,George Tolp,male
729,Elizabeth  Tolp,female
730,Johannes Georg Brosius,male
731,Christian Kohl,male
732,Catharina  Kohl,female
733,Andreas Jr Geist,male
734,Christina  Schneider,female
735,Conrath  Haupt,unknown
736,Daniel  Rothermel,male
737,Dorothea  Reitz,female
738,Dorothea  Rothermel,female
739,Adam Hederich,male
740,Elizabeth  Ried,female
741,Maria Margaret Heim,female
742,Georg Kehler 7 Wife Catherine,male
743,Susannah  Kohler,female
744,Hann  Stein,unknown
745,Peter  Stein,male
746,Jacob  Bauman,male
747,Magdalena  Wahry,female
748,Peter  Harter,male
749,Margriet  Stein,mostly_female
750,Maria Barbara Heyl,female
751,Maria Magd Haupt,female
752,Nicol  Schneider,female
753,Philip Diehl 7 Mother,male
754,Susannah  Schmidt,female
755,Wife Of Nicol Schneider,unknown
756,[Noname]  Dunkelberger,unknown
757,[Noname]  Roth,unknown
758,Jacob Schmidt,male
759,[Noname]  Schmidt,unknown
760,Jacob Hederich,male
761,Adam  Harter,male
762,Johannes Wagner,male
763,Anna Margaret Wagener,female
764,Jacob Reininger,male
765,Johannes Strohschneider,male
766,Strohschneider  154,unknown
767,Philip  Borell,male
768,Johannes Kehler,male
769,Susannah  Hebler,female
770,Anna Maria Kolb,female
771,Peter  Kolb,male
772,Johannes Schaffer,male
773,Greth Son Schaefer,female
774,Barbara  Toffy,female
775,Andreas Sr Geist,male
776,Barbara  Wagener,female
777,Michael  Wagener,male
778,Michael  Wagner,male
779,Benedick  Schollenberger,unknown
780,Georg Delb,male
781,Jacob  Schneider,male
782,Catharina  Harter,female
783,Jacob Thomas,male
784,Catharina  Thomase,female
785,Christian  Leitner,male
786,Margriet Elizabeth Scherman,mostly_female
787,Christian  Thomase,male
788,Christina  Hetterich,female
789,Christina  Schollenberger,female
790,Jacob Reinard,male
791,Daniel  Maurer,male
792,Elizabeth  Reinard,female
793,Elizabeth  Bossler,female
794,Johannes  Bossler,male
795,Elizabeth  Hettrick,female
796,Peter Klock,male
797,Elizabeth  Klock,female
798,Elizabeth  Thomase,female
799,Christoph Roth,male
800,Eva  Roth,female
801,Eva Maria Leitner,female
802,Christian Thomas,male
803,Maria Elizabeth Thomase,female
804,Christian Furster,male
805,Furster  154,unknown
806,Christoph Berkhaus,male
807,Gertrud  154,female
808,Peter Hederich,male
809,Henrich  Miniams,male
810,Leonhard Emerich,male
811,Lehnhart Kerstetter,unknown
812,Maria  Schaefer,female
813,Michael  Truckemiller,male
814,Maria  Thomase,female
815,Maria Cath Miniams,female
816,Maria Elizabeth Reitz,female
817,Regina  Maurer,female
818,Roth  154,unknown
819,William  Roth,male
820,Johannes Derr,male
821,Matlehna  Derr,unknown
822,Anna Elizabeth Roth,female
823,Eva Maria Roth,female
824,Philip Borrel,male
825,Michael Kederman,male
826,Anna Maria Hettrick,female
827,Catharina  Kederman,female
828,Christoph Hebler,male
829,Catharina Son Hebler,female
830,DOFFY (?):  Baniel,unknown
831,Maria  Barbara,female
832,Johannes Orendorff,male
833,Elizabeth  Orendorff,female
834,Johannes $ wife Rieth,male
835,Barbara  Roth,female
836,Solomon  Roth,male
837,Michael Broun,male
838,Catharina  Sherry,female
839,Catharina  Drendels,female
840,Christian Kobel,male
841,Catharina  Henssell,female
842,Johannes Haas,male
843,Catharina  Hoppe,female
844,Son  Hase,mostly_male
845,Henrich  Hoppe,male
846,Catharina  Schleich,female
847,Jacob Esterlein,male
848,Catherinetrendels  154,unknown
849,Esterlein  154,unknown
850,Johannes Koppenhaffer,male
851,Christina  Geist,female
852,Johannes  Geist,male
853,Nicolaus Hetterich,male
854,Johannes Hepler,male
855,Hepler  154,unknown
856,Adam Heim,male
857,Elizabeth  Dhill,female
858,Margriet Son Heim,mostly_female
859,George Kehler,male
860,George  Heim,male
861,Georg Furster,male
862,Jacob  Heim,male
863,Georg Miller,male
864,Schmidt  154,unknown
865,Michael Wagner,male
866,Jacob  Wagener,male
867,Wagner  154,male
868,Loiuse  Wagener,unknown
869,Philip Diehl,male
870,Maria  Wessels,female
871,Regina  Wagener,female
872,Jacob Philip,male
873,Sablena  Truckemiller,unknown
874,Valentyn  Truckemiller,male
875,Wife Of Peter Hettrick,unknown
876,Wife Of Peter Paul,unknown
877,Leonhardt Kaufman,male
878,Abigail  Borell,female
879,Stephan  Borell,male
880,Michael Paul,male
881,Christian Rieth,male
882,Paulus  154,male
883,Jacob Leitner,male
884,Andries  Erdman,male
885,Anna  Leitner,female
886,Nicolaus Hetrich,male
887,Andries  Geist,male
888,Hetrich  154,unknown
889,Georg Schmidt,male
890,Daniel Toffy,male
891,Maria Barbara Toffy,female
892,Jacob  Reitz,male
893,Conrath Bopp,unknown
894,Anna Maria Schlegel,female
895,Maria Magdalena Bopp,female
896,Christian  Schlegel,male
897,Peter Magher,male
898,Barbara  Druckenmiller,female
899,Maria  154,female
900,Michael  Druckenmiller,male
901,Christoph Burchaus,male
902,Burchaus  154,unknown
903,Johannes Stehr,male
904,Catharina  Erdman,female
905,Thomas  154,male
906,Catharina  Furst,female
907,Jacob  Derck,male
908,Michael Kaderman,male
909,Jacob Billman,male
910,Magdalena  Billman,female
911,Johann Derr,male
912,Magdalena  Derr,female
913,Christian  Forster,male
914,Henrich Haupt,male
915,Haupt  154,unknown
916,Leonhardt Emrich,male
917,Dorothea  Erdman,female
918,Emrich  154,unknown
919,Georg  Erdman,male
920,Daniel Maurer,male
921,Johann Stalman,male
922,Neli Lena Stalman,female
923,Christian Furst,male
924,Furst  154,unknown
925,Nicolaus &b wife Brosius,male
926,Johannes  Wagener,male
927,Leonhart Kerstetter,male
928,Marethe  Schmidt,unknown
929,Margriet  Wagener,mostly_female
930,Maria  Roth,female
931,Sally  Roth,female
932,Maria Barbara Forster,female
933,Maria Cath Gerhard,female
934,Maria Eliz Thomase,female
935,Maria Elizabeth Son Traub,female
936,Mariahen  Hebler,unknown
937,Peter  Hebler,male
938,Conrad Schreckengast,male
939,Marichen  Paul,female
940,Regina  Erdman,female
941,Jacob Hendricks,male
942,Ursula  Henderickse,female
943,Henrich Troutman,male
944,Regina  Troutman,female
945,Johann Wagner,male
946,Jacob Schneider,male
947,Magdalena  Schneider,female
948,Johannes Nicolaus Bely,male
949,Susannah  Paul,female
950,Michael Druckenmiller,male
951,Catharina  Dhill,female
952,Johannes  Dhill,male
953,Nicolaus Hetrick,male
954,Maria  Hettrick,female
955,Catharina  Reitz,female
956,Maria Elizabeth Henssell,female
957,Jacob  Minniam,male
