,congregation,year,modularity,count
344,sleepyhollow-drc,1718,10,29
345,sleepyhollow-drc,1718,0,23
346,sleepyhollow-drc,1718,13,22
347,sleepyhollow-drc,1718,9,12
348,sleepyhollow-drc,1718,1,11
349,sleepyhollow-drc,1718,14,0
350,sleepyhollow-drc,1718,12,0
351,sleepyhollow-drc,1718,15,0
352,sleepyhollow-drc,1719,6,25
353,sleepyhollow-drc,1719,11,35
354,sleepyhollow-drc,1719,2,23
355,sleepyhollow-drc,1719,7,50
356,sleepyhollow-drc,1719,8,49
357,sleepyhollow-drc,1719,5,61
358,sleepyhollow-drc,1719,3,49
359,sleepyhollow-drc,1719,4,59
360,sleepyhollow-drc,1719,10,30
361,sleepyhollow-drc,1719,0,24
362,sleepyhollow-drc,1719,13,22
363,sleepyhollow-drc,1719,9,13
364,sleepyhollow-drc,1719,1,12
365,sleepyhollow-drc,1719,14,0
366,sleepyhollow-drc,1719,12,0
367,sleepyhollow-drc,1719,15,0
368,sleepyhollow-drc,1720,6,30
369,sleepyhollow-drc,1720,11,35
370,sleepyhollow-drc,1720,2,23
371,sleepyhollow-drc,1720,7,50
372,sleepyhollow-drc,1720,8,49
373,sleepyhollow-drc,1720,5,60
374,sleepyhollow-drc,1720,3,48
375,sleepyhollow-drc,1720,4,60
376,sleepyhollow-drc,1720,10,32
377,sleepyhollow-drc,1720,0,30
378,sleepyhollow-drc,1720,13,22
379,sleepyhollow-drc,1720,9,14
380,sleepyhollow-drc,1720,1,14
381,sleepyhollow-drc,1720,14,0
382,sleepyhollow-drc,1720,12,0
383,sleepyhollow-drc,1720,15,0
384,sleepyhollow-drc,1721,6,31
385,sleepyhollow-drc,1721,11,37
386,sleepyhollow-drc,1721,2,27
387,sleepyhollow-drc,1721,7,52
388,sleepyhollow-drc,1721,8,49
389,sleepyhollow-drc,1721,5,60
390,sleepyhollow-drc,1721,3,50
391,sleepyhollow-drc,1721,4,60
392,sleepyhollow-drc,1721,10,33
393,sleepyhollow-drc,1721,0,33
394,sleepyhollow-drc,1721,13,22
395,sleepyhollow-drc,1721,9,14
396,sleepyhollow-drc,1721,1,14
397,sleepyhollow-drc,1721,14,1
398,sleepyhollow-drc,1721,12,0
399,sleepyhollow-drc,1721,15,0
400,sleepyhollow-drc,1722,6,31
401,sleepyhollow-drc,1722,11,38
402,sleepyhollow-drc,1722,2,27
403,sleepyhollow-drc,1722,7,54
404,sleepyhollow-drc,1722,8,51
405,sleepyhollow-drc,1722,5,60
406,sleepyhollow-drc,1722,3,50
407,sleepyhollow-drc,1722,4,58
408,sleepyhollow-drc,1722,10,35
409,sleepyhollow-drc,1722,0,35
410,sleepyhollow-drc,1722,13,22
411,sleepyhollow-drc,1722,9,14
412,sleepyhollow-drc,1722,1,14
413,sleepyhollow-drc,1722,14,1
414,sleepyhollow-drc,1722,12,0
415,sleepyhollow-drc,1722,15,0
416,sleepyhollow-drc,1723,6,30
417,sleepyhollow-drc,1723,11,42
418,sleepyhollow-drc,1723,2,26
419,sleepyhollow-drc,1723,7,53
420,sleepyhollow-drc,1723,8,51
421,sleepyhollow-drc,1723,5,58
422,sleepyhollow-drc,1723,3,45
423,sleepyhollow-drc,1723,4,60
424,sleepyhollow-drc,1723,10,37
425,sleepyhollow-drc,1723,0,36
426,sleepyhollow-drc,1723,13,25
427,sleepyhollow-drc,1723,9,15
428,sleepyhollow-drc,1723,1,19
429,sleepyhollow-drc,1723,14,6
430,sleepyhollow-drc,1723,12,0
431,sleepyhollow-drc,1723,15,0
432,sleepyhollow-drc,1724,6,31
433,sleepyhollow-drc,1724,11,44
434,sleepyhollow-drc,1724,2,27
435,sleepyhollow-drc,1724,7,54
436,sleepyhollow-drc,1724,8,52
437,sleepyhollow-drc,1724,5,58
438,sleepyhollow-drc,1724,3,45
439,sleepyhollow-drc,1724,4,61
440,sleepyhollow-drc,1724,10,40
441,sleepyhollow-drc,1724,0,37
442,sleepyhollow-drc,1724,13,25
443,sleepyhollow-drc,1724,9,15
444,sleepyhollow-drc,1724,1,21
445,sleepyhollow-drc,1724,14,12
446,sleepyhollow-drc,1724,12,0
447,sleepyhollow-drc,1724,15,0
448,sleepyhollow-drc,1725,6,31
449,sleepyhollow-drc,1725,11,44
450,sleepyhollow-drc,1725,2,26
451,sleepyhollow-drc,1725,7,65
452,sleepyhollow-drc,1725,8,55
453,sleepyhollow-drc,1725,5,58
454,sleepyhollow-drc,1725,3,45
455,sleepyhollow-drc,1725,4,63
456,sleepyhollow-drc,1725,10,40
457,sleepyhollow-drc,1725,0,43
458,sleepyhollow-drc,1725,13,26
459,sleepyhollow-drc,1725,9,15
460,sleepyhollow-drc,1725,1,25
461,sleepyhollow-drc,1725,14,17
462,sleepyhollow-drc,1725,12,0
463,sleepyhollow-drc,1725,15,0
464,sleepyhollow-drc,1726,6,31
465,sleepyhollow-drc,1726,11,44
466,sleepyhollow-drc,1726,2,25
467,sleepyhollow-drc,1726,7,64
468,sleepyhollow-drc,1726,8,56
469,sleepyhollow-drc,1726,5,55
470,sleepyhollow-drc,1726,3,45
471,sleepyhollow-drc,1726,4,60
472,sleepyhollow-drc,1726,10,42
473,sleepyhollow-drc,1726,0,46
474,sleepyhollow-drc,1726,13,25
475,sleepyhollow-drc,1726,9,15
476,sleepyhollow-drc,1726,1,25
477,sleepyhollow-drc,1726,14,21
478,sleepyhollow-drc,1726,12,0
479,sleepyhollow-drc,1726,15,0
480,sleepyhollow-drc,1727,6,31
481,sleepyhollow-drc,1727,11,45
482,sleepyhollow-drc,1727,2,23
483,sleepyhollow-drc,1727,7,69
484,sleepyhollow-drc,1727,8,57
485,sleepyhollow-drc,1727,5,44
486,sleepyhollow-drc,1727,3,45
487,sleepyhollow-drc,1727,4,59
488,sleepyhollow-drc,1727,10,43
489,sleepyhollow-drc,1727,0,48
490,sleepyhollow-drc,1727,13,24
491,sleepyhollow-drc,1727,9,15
492,sleepyhollow-drc,1727,1,26
493,sleepyhollow-drc,1727,14,30
494,sleepyhollow-drc,1727,12,0
495,sleepyhollow-drc,1727,15,0
496,sleepyhollow-drc,1728,6,32
497,sleepyhollow-drc,1728,11,48
498,sleepyhollow-drc,1728,2,25
499,sleepyhollow-drc,1728,7,73
500,sleepyhollow-drc,1728,8,56
501,sleepyhollow-drc,1728,5,40
502,sleepyhollow-drc,1728,3,45
503,sleepyhollow-drc,1728,4,58
504,sleepyhollow-drc,1728,10,44
505,sleepyhollow-drc,1728,0,49
506,sleepyhollow-drc,1728,13,22
507,sleepyhollow-drc,1728,9,18
508,sleepyhollow-drc,1728,1,29
509,sleepyhollow-drc,1728,14,37
510,sleepyhollow-drc,1728,12,0
511,sleepyhollow-drc,1728,15,0
512,sleepyhollow-drc,1729,6,26
513,sleepyhollow-drc,1729,11,48
514,sleepyhollow-drc,1729,2,23
515,sleepyhollow-drc,1729,7,75
516,sleepyhollow-drc,1729,8,52
517,sleepyhollow-drc,1729,5,35
518,sleepyhollow-drc,1729,3,46
519,sleepyhollow-drc,1729,4,59
520,sleepyhollow-drc,1729,10,45
521,sleepyhollow-drc,1729,0,55
522,sleepyhollow-drc,1729,13,16
523,sleepyhollow-drc,1729,9,19
524,sleepyhollow-drc,1729,1,29
525,sleepyhollow-drc,1729,14,37
526,sleepyhollow-drc,1729,12,0
527,sleepyhollow-drc,1729,15,0
528,sleepyhollow-drc,1730,6,28
529,sleepyhollow-drc,1730,11,53
530,sleepyhollow-drc,1730,2,26
531,sleepyhollow-drc,1730,7,75
532,sleepyhollow-drc,1730,8,48
533,sleepyhollow-drc,1730,5,34
534,sleepyhollow-drc,1730,3,48
535,sleepyhollow-drc,1730,4,57
536,sleepyhollow-drc,1730,10,45
537,sleepyhollow-drc,1730,0,57
538,sleepyhollow-drc,1730,13,16
539,sleepyhollow-drc,1730,9,19
540,sleepyhollow-drc,1730,1,28
541,sleepyhollow-drc,1730,14,37
542,sleepyhollow-drc,1730,12,0
543,sleepyhollow-drc,1730,15,0
544,sleepyhollow-drc,1731,6,28
545,sleepyhollow-drc,1731,11,57
546,sleepyhollow-drc,1731,2,25
547,sleepyhollow-drc,1731,7,81
548,sleepyhollow-drc,1731,8,50
549,sleepyhollow-drc,1731,5,26
550,sleepyhollow-drc,1731,3,51
551,sleepyhollow-drc,1731,4,58
552,sleepyhollow-drc,1731,10,49
553,sleepyhollow-drc,1731,0,57
554,sleepyhollow-drc,1731,13,17
555,sleepyhollow-drc,1731,9,19
556,sleepyhollow-drc,1731,1,31
557,sleepyhollow-drc,1731,14,37
558,sleepyhollow-drc,1731,12,0
559,sleepyhollow-drc,1731,15,0
560,sleepyhollow-drc,1732,6,28
561,sleepyhollow-drc,1732,11,57
562,sleepyhollow-drc,1732,2,26
563,sleepyhollow-drc,1732,7,78
564,sleepyhollow-drc,1732,8,49
565,sleepyhollow-drc,1732,5,18
566,sleepyhollow-drc,1732,3,51
567,sleepyhollow-drc,1732,4,57
568,sleepyhollow-drc,1732,10,51
569,sleepyhollow-drc,1732,0,56
570,sleepyhollow-drc,1732,13,21
571,sleepyhollow-drc,1732,9,18
572,sleepyhollow-drc,1732,1,31
573,sleepyhollow-drc,1732,14,40
574,sleepyhollow-drc,1732,12,0
575,sleepyhollow-drc,1732,15,0
576,sleepyhollow-drc,1733,6,30
577,sleepyhollow-drc,1733,11,60
578,sleepyhollow-drc,1733,2,26
579,sleepyhollow-drc,1733,7,85
580,sleepyhollow-drc,1733,8,52
581,sleepyhollow-drc,1733,5,12
582,sleepyhollow-drc,1733,3,47
583,sleepyhollow-drc,1733,4,54
584,sleepyhollow-drc,1733,10,48
585,sleepyhollow-drc,1733,0,58
586,sleepyhollow-drc,1733,13,21
587,sleepyhollow-drc,1733,9,18
588,sleepyhollow-drc,1733,1,33
589,sleepyhollow-drc,1733,14,40
590,sleepyhollow-drc,1733,12,0
591,sleepyhollow-drc,1733,15,0
592,sleepyhollow-drc,1734,6,30
593,sleepyhollow-drc,1734,11,60
594,sleepyhollow-drc,1734,2,25
595,sleepyhollow-drc,1734,7,85
596,sleepyhollow-drc,1734,8,54
597,sleepyhollow-drc,1734,5,12
598,sleepyhollow-drc,1734,3,48
599,sleepyhollow-drc,1734,4,56
600,sleepyhollow-drc,1734,10,49
601,sleepyhollow-drc,1734,0,60
602,sleepyhollow-drc,1734,13,24
603,sleepyhollow-drc,1734,9,20
604,sleepyhollow-drc,1734,1,33
605,sleepyhollow-drc,1734,14,44
606,sleepyhollow-drc,1734,12,2
607,sleepyhollow-drc,1734,15,0
608,sleepyhollow-drc,1735,6,32
609,sleepyhollow-drc,1735,11,62
610,sleepyhollow-drc,1735,2,25
611,sleepyhollow-drc,1735,7,89
612,sleepyhollow-drc,1735,8,55
613,sleepyhollow-drc,1735,5,12
614,sleepyhollow-drc,1735,3,42
615,sleepyhollow-drc,1735,4,58
616,sleepyhollow-drc,1735,10,49
617,sleepyhollow-drc,1735,0,59
618,sleepyhollow-drc,1735,13,26
619,sleepyhollow-drc,1735,9,19
620,sleepyhollow-drc,1735,1,33
621,sleepyhollow-drc,1735,14,44
622,sleepyhollow-drc,1735,12,2
623,sleepyhollow-drc,1735,15,0
624,sleepyhollow-drc,1736,6,34
625,sleepyhollow-drc,1736,11,63
626,sleepyhollow-drc,1736,2,25
627,sleepyhollow-drc,1736,7,90
628,sleepyhollow-drc,1736,8,55
629,sleepyhollow-drc,1736,5,12
630,sleepyhollow-drc,1736,3,40
631,sleepyhollow-drc,1736,4,60
632,sleepyhollow-drc,1736,10,54
633,sleepyhollow-drc,1736,0,60
634,sleepyhollow-drc,1736,13,25
635,sleepyhollow-drc,1736,9,20
636,sleepyhollow-drc,1736,1,35
637,sleepyhollow-drc,1736,14,46
638,sleepyhollow-drc,1736,12,4
639,sleepyhollow-drc,1736,15,0
640,sleepyhollow-drc,1737,6,38
641,sleepyhollow-drc,1737,11,70
642,sleepyhollow-drc,1737,2,25
643,sleepyhollow-drc,1737,7,91
644,sleepyhollow-drc,1737,8,56
645,sleepyhollow-drc,1737,5,12
646,sleepyhollow-drc,1737,3,45
647,sleepyhollow-drc,1737,4,61
648,sleepyhollow-drc,1737,10,53
649,sleepyhollow-drc,1737,0,61
650,sleepyhollow-drc,1737,13,27
651,sleepyhollow-drc,1737,9,23
652,sleepyhollow-drc,1737,1,35
653,sleepyhollow-drc,1737,14,46
654,sleepyhollow-drc,1737,12,5
655,sleepyhollow-drc,1737,15,0
656,sleepyhollow-drc,1738,6,40
657,sleepyhollow-drc,1738,11,70
658,sleepyhollow-drc,1738,2,25
659,sleepyhollow-drc,1738,7,94
660,sleepyhollow-drc,1738,8,60
661,sleepyhollow-drc,1738,5,12
662,sleepyhollow-drc,1738,3,46
663,sleepyhollow-drc,1738,4,61
664,sleepyhollow-drc,1738,10,55
665,sleepyhollow-drc,1738,0,61
666,sleepyhollow-drc,1738,13,27
667,sleepyhollow-drc,1738,9,23
668,sleepyhollow-drc,1738,1,35
669,sleepyhollow-drc,1738,14,46
670,sleepyhollow-drc,1738,12,6
671,sleepyhollow-drc,1738,15,0
672,sleepyhollow-drc,1739,6,46
673,sleepyhollow-drc,1739,11,71
674,sleepyhollow-drc,1739,2,25
675,sleepyhollow-drc,1739,7,93
676,sleepyhollow-drc,1739,8,58
677,sleepyhollow-drc,1739,5,11
678,sleepyhollow-drc,1739,3,46
679,sleepyhollow-drc,1739,4,61
680,sleepyhollow-drc,1739,10,55
681,sleepyhollow-drc,1739,0,62
682,sleepyhollow-drc,1739,13,27
683,sleepyhollow-drc,1739,9,23
684,sleepyhollow-drc,1739,1,34
685,sleepyhollow-drc,1739,14,46
686,sleepyhollow-drc,1739,12,9
687,sleepyhollow-drc,1739,15,0
688,sleepyhollow-drc,1740,6,47
689,sleepyhollow-drc,1740,11,71
690,sleepyhollow-drc,1740,2,25
691,sleepyhollow-drc,1740,7,96
692,sleepyhollow-drc,1740,8,58
693,sleepyhollow-drc,1740,5,13
694,sleepyhollow-drc,1740,3,51
695,sleepyhollow-drc,1740,4,61
696,sleepyhollow-drc,1740,10,58
697,sleepyhollow-drc,1740,0,62
