congregation,year,modularity,count
sleepyhollow-drc,1706,11,10
sleepyhollow-drc,1706,2,19
sleepyhollow-drc,1706,7,27
sleepyhollow-drc,1706,8,21
sleepyhollow-drc,1706,5,39
sleepyhollow-drc,1706,3,23
sleepyhollow-drc,1706,4,30
sleepyhollow-drc,1706,10,9
sleepyhollow-drc,1706,0,6
sleepyhollow-drc,1706,13,7
sleepyhollow-drc,1706,9,2
sleepyhollow-drc,1706,1,0
sleepyhollow-drc,1706,14,0
sleepyhollow-drc,1706,12,0
sleepyhollow-drc,1706,15,0
sleepyhollow-drc,1707,6,22
sleepyhollow-drc,1707,11,10
sleepyhollow-drc,1707,2,20
sleepyhollow-drc,1707,7,28
sleepyhollow-drc,1707,8,26
sleepyhollow-drc,1707,5,42
sleepyhollow-drc,1707,3,23
sleepyhollow-drc,1707,4,30
sleepyhollow-drc,1707,10,11
sleepyhollow-drc,1707,0,8
sleepyhollow-drc,1707,13,9
sleepyhollow-drc,1707,9,2
sleepyhollow-drc,1707,1,0
sleepyhollow-drc,1707,14,0
sleepyhollow-drc,1707,12,0
sleepyhollow-drc,1707,15,0
sleepyhollow-drc,1708,6,24
sleepyhollow-drc,1708,11,11
sleepyhollow-drc,1708,2,20
sleepyhollow-drc,1708,7,29
sleepyhollow-drc,1708,8,29
sleepyhollow-drc,1708,5,47
sleepyhollow-drc,1708,3,25
sleepyhollow-drc,1708,4,36
sleepyhollow-drc,1708,10,11
sleepyhollow-drc,1708,0,9
sleepyhollow-drc,1708,13,14
sleepyhollow-drc,1708,9,2
sleepyhollow-drc,1708,1,1
sleepyhollow-drc,1708,14,0
sleepyhollow-drc,1708,12,0
sleepyhollow-drc,1708,15,0
sleepyhollow-drc,1709,6,24
sleepyhollow-drc,1709,11,12
sleepyhollow-drc,1709,2,20
sleepyhollow-drc,1709,7,32
sleepyhollow-drc,1709,8,34
sleepyhollow-drc,1709,5,49
sleepyhollow-drc,1709,3,28
sleepyhollow-drc,1709,4,39
sleepyhollow-drc,1709,10,12
sleepyhollow-drc,1709,0,10
sleepyhollow-drc,1709,13,15
sleepyhollow-drc,1709,9,2
sleepyhollow-drc,1709,1,2
sleepyhollow-drc,1709,14,0
sleepyhollow-drc,1709,12,0
sleepyhollow-drc,1709,15,0
sleepyhollow-drc,1710,6,24
sleepyhollow-drc,1710,11,15
sleepyhollow-drc,1710,2,20
sleepyhollow-drc,1710,7,32
sleepyhollow-drc,1710,8,35
sleepyhollow-drc,1710,5,57
sleepyhollow-drc,1710,3,29
sleepyhollow-drc,1710,4,41
sleepyhollow-drc,1710,10,12
sleepyhollow-drc,1710,0,12
sleepyhollow-drc,1710,13,19
sleepyhollow-drc,1710,9,4
sleepyhollow-drc,1710,1,2
sleepyhollow-drc,1710,14,0
sleepyhollow-drc,1710,12,0
sleepyhollow-drc,1710,15,0
sleepyhollow-drc,1711,6,24
sleepyhollow-drc,1711,11,18
sleepyhollow-drc,1711,2,21
sleepyhollow-drc,1711,7,39
sleepyhollow-drc,1711,8,39
sleepyhollow-drc,1711,5,63
sleepyhollow-drc,1711,3,31
sleepyhollow-drc,1711,4,43
sleepyhollow-drc,1711,10,15
sleepyhollow-drc,1711,0,14
sleepyhollow-drc,1711,13,19
sleepyhollow-drc,1711,9,7
sleepyhollow-drc,1711,1,2
sleepyhollow-drc,1711,14,0
sleepyhollow-drc,1711,12,0
sleepyhollow-drc,1711,15,0
sleepyhollow-drc,1712,6,24
sleepyhollow-drc,1712,11,18
sleepyhollow-drc,1712,2,21
sleepyhollow-drc,1712,7,39
sleepyhollow-drc,1712,8,40
sleepyhollow-drc,1712,5,66
sleepyhollow-drc,1712,3,40
sleepyhollow-drc,1712,4,48
sleepyhollow-drc,1712,10,18
sleepyhollow-drc,1712,0,15
sleepyhollow-drc,1712,13,20
sleepyhollow-drc,1712,9,10
sleepyhollow-drc,1712,1,3
sleepyhollow-drc,1712,14,0
sleepyhollow-drc,1712,12,0
sleepyhollow-drc,1712,15,0
sleepyhollow-drc,1713,6,25
sleepyhollow-drc,1713,11,18
sleepyhollow-drc,1713,2,21
sleepyhollow-drc,1713,7,43
sleepyhollow-drc,1713,8,40
sleepyhollow-drc,1713,5,66
sleepyhollow-drc,1713,3,44
sleepyhollow-drc,1713,4,51
sleepyhollow-drc,1713,10,20
sleepyhollow-drc,1713,0,16
sleepyhollow-drc,1713,13,20
sleepyhollow-drc,1713,9,10
sleepyhollow-drc,1713,1,3
sleepyhollow-drc,1713,14,0
sleepyhollow-drc,1713,12,0
sleepyhollow-drc,1713,15,0
sleepyhollow-drc,1714,6,25
sleepyhollow-drc,1714,11,19
sleepyhollow-drc,1714,2,22
sleepyhollow-drc,1714,7,43
sleepyhollow-drc,1714,8,41
sleepyhollow-drc,1714,5,66
sleepyhollow-drc,1714,3,47
sleepyhollow-drc,1714,4,51
sleepyhollow-drc,1714,10,20
sleepyhollow-drc,1714,0,17
sleepyhollow-drc,1714,13,20
sleepyhollow-drc,1714,9,12
sleepyhollow-drc,1714,1,5
sleepyhollow-drc,1714,14,0
sleepyhollow-drc,1714,12,0
sleepyhollow-drc,1714,15,0
sleepyhollow-drc,1715,6,25
sleepyhollow-drc,1715,11,27
sleepyhollow-drc,1715,2,22
sleepyhollow-drc,1715,7,43
sleepyhollow-drc,1715,8,45
sleepyhollow-drc,1715,5,66
sleepyhollow-drc,1715,3,48
sleepyhollow-drc,1715,4,52
sleepyhollow-drc,1715,10,22
sleepyhollow-drc,1715,0,17
sleepyhollow-drc,1715,13,22
sleepyhollow-drc,1715,9,12
sleepyhollow-drc,1715,1,6
sleepyhollow-drc,1715,14,0
sleepyhollow-drc,1715,12,0
sleepyhollow-drc,1715,15,0
sleepyhollow-drc,1716,6,26
sleepyhollow-drc,1716,11,27
sleepyhollow-drc,1716,2,24
sleepyhollow-drc,1716,7,44
sleepyhollow-drc,1716,8,46
sleepyhollow-drc,1716,5,66
sleepyhollow-drc,1716,3,48
sleepyhollow-drc,1716,4,53
sleepyhollow-drc,1716,10,28
sleepyhollow-drc,1716,0,18
sleepyhollow-drc,1716,13,22
sleepyhollow-drc,1716,9,12
sleepyhollow-drc,1716,1,6
sleepyhollow-drc,1716,14,0
sleepyhollow-drc,1716,12,0
sleepyhollow-drc,1716,15,0
sleepyhollow-drc,1717,6,28
sleepyhollow-drc,1717,11,28
sleepyhollow-drc,1717,2,24
sleepyhollow-drc,1717,7,45
sleepyhollow-drc,1717,8,47
sleepyhollow-drc,1717,5,67
sleepyhollow-drc,1717,3,50
sleepyhollow-drc,1717,4,54
sleepyhollow-drc,1717,10,28
sleepyhollow-drc,1717,0,22
sleepyhollow-drc,1717,13,22
sleepyhollow-drc,1717,9,12
sleepyhollow-drc,1717,1,8
sleepyhollow-drc,1717,14,0
sleepyhollow-drc,1717,12,0
sleepyhollow-drc,1717,15,0
sleepyhollow-drc,1718,6,28
sleepyhollow-drc,1718,11,33
sleepyhollow-drc,1718,2,23
sleepyhollow-drc,1718,7,46
sleepyhollow-drc,1718,8,49
sleepyhollow-drc,1718,5,63
sleepyhollow-drc,1718,3,47
sleepyhollow-drc,1718,4,59
sleepyhollow-drc,1718,10,29
sleepyhollow-drc,1718,0,23
sleepyhollow-drc,1718,13,22
sleepyhollow-drc,1718,9,12
sleepyhollow-drc,1718,1,11
sleepyhollow-drc,1718,14,0
sleepyhollow-drc,1718,12,0
sleepyhollow-drc,1718,15,0
sleepyhollow-drc,1719,6,25
sleepyhollow-drc,1719,11,35
sleepyhollow-drc,1719,2,23
sleepyhollow-drc,1719,7,50
sleepyhollow-drc,1719,8,49
sleepyhollow-drc,1719,5,61
sleepyhollow-drc,1719,3,49
sleepyhollow-drc,1719,4,59
sleepyhollow-drc,1719,10,30
sleepyhollow-drc,1719,0,24
sleepyhollow-drc,1719,13,22
sleepyhollow-drc,1719,9,13
sleepyhollow-drc,1719,1,12
sleepyhollow-drc,1719,14,0
sleepyhollow-drc,1719,12,0
sleepyhollow-drc,1719,15,0
sleepyhollow-drc,1720,6,30
sleepyhollow-drc,1720,11,35
sleepyhollow-drc,1720,2,23
sleepyhollow-drc,1720,7,50
sleepyhollow-drc,1720,8,49
sleepyhollow-drc,1720,5,60
sleepyhollow-drc,1720,3,48
sleepyhollow-drc,1720,4,60
sleepyhollow-drc,1720,10,32
sleepyhollow-drc,1720,0,30
sleepyhollow-drc,1720,13,22
sleepyhollow-drc,1720,9,14
sleepyhollow-drc,1720,1,14
sleepyhollow-drc,1720,14,0
sleepyhollow-drc,1720,12,0
sleepyhollow-drc,1720,15,0
sleepyhollow-drc,1721,6,31
sleepyhollow-drc,1721,11,37
sleepyhollow-drc,1721,2,27
sleepyhollow-drc,1721,7,52
sleepyhollow-drc,1721,8,49
sleepyhollow-drc,1721,5,60
sleepyhollow-drc,1721,3,50
sleepyhollow-drc,1721,4,60
sleepyhollow-drc,1721,10,33
sleepyhollow-drc,1721,0,33
sleepyhollow-drc,1721,13,22
sleepyhollow-drc,1721,9,14
sleepyhollow-drc,1721,1,14
sleepyhollow-drc,1721,14,1
sleepyhollow-drc,1721,12,0
sleepyhollow-drc,1721,15,0
sleepyhollow-drc,1722,6,31
sleepyhollow-drc,1722,11,38
sleepyhollow-drc,1722,2,27
sleepyhollow-drc,1722,7,54
sleepyhollow-drc,1722,8,51
sleepyhollow-drc,1722,5,60
sleepyhollow-drc,1722,3,50
sleepyhollow-drc,1722,4,58
sleepyhollow-drc,1722,10,35
sleepyhollow-drc,1722,0,35
sleepyhollow-drc,1722,13,22
sleepyhollow-drc,1722,9,14
sleepyhollow-drc,1722,1,14
sleepyhollow-drc,1722,14,1
sleepyhollow-drc,1722,12,0
sleepyhollow-drc,1722,15,0
sleepyhollow-drc,1723,6,30
sleepyhollow-drc,1723,11,42
sleepyhollow-drc,1723,2,26
sleepyhollow-drc,1723,7,53
sleepyhollow-drc,1723,8,51
sleepyhollow-drc,1723,5,58
sleepyhollow-drc,1723,3,45
sleepyhollow-drc,1723,4,60
sleepyhollow-drc,1723,10,37
sleepyhollow-drc,1723,0,36
sleepyhollow-drc,1723,13,25
sleepyhollow-drc,1723,9,15
sleepyhollow-drc,1723,1,19
sleepyhollow-drc,1723,14,6
sleepyhollow-drc,1723,12,0
sleepyhollow-drc,1723,15,0
sleepyhollow-drc,1724,6,31
sleepyhollow-drc,1724,11,44
sleepyhollow-drc,1724,2,27
sleepyhollow-drc,1724,7,54
sleepyhollow-drc,1724,8,52
sleepyhollow-drc,1724,5,58
sleepyhollow-drc,1724,3,45
sleepyhollow-drc,1724,4,61
sleepyhollow-drc,1724,10,40
sleepyhollow-drc,1724,0,37
sleepyhollow-drc,1724,13,25
sleepyhollow-drc,1724,9,15
sleepyhollow-drc,1724,1,21
sleepyhollow-drc,1724,14,12
sleepyhollow-drc,1724,12,0
sleepyhollow-drc,1724,15,0
sleepyhollow-drc,1725,6,31
sleepyhollow-drc,1725,11,44
sleepyhollow-drc,1725,2,26
sleepyhollow-drc,1725,7,65
sleepyhollow-drc,1725,8,55
sleepyhollow-drc,1725,5,58
sleepyhollow-drc,1725,3,45
sleepyhollow-drc,1725,4,63
sleepyhollow-drc,1725,10,40
sleepyhollow-drc,1725,0,43
sleepyhollow-drc,1725,13,26
sleepyhollow-drc,1725,9,15
sleepyhollow-drc,1725,1,25
sleepyhollow-drc,1725,14,17
sleepyhollow-drc,1725,12,0
sleepyhollow-drc,1725,15,0
sleepyhollow-drc,1726,6,31
sleepyhollow-drc,1726,11,44
sleepyhollow-drc,1726,2,25
sleepyhollow-drc,1726,7,64
sleepyhollow-drc,1726,8,56
sleepyhollow-drc,1726,5,55
sleepyhollow-drc,1726,3,45
sleepyhollow-drc,1726,4,60
sleepyhollow-drc,1726,10,42
sleepyhollow-drc,1726,0,46
sleepyhollow-drc,1726,13,25
sleepyhollow-drc,1726,9,15
sleepyhollow-drc,1726,1,25
sleepyhollow-drc,1726,14,21
sleepyhollow-drc,1726,12,0
sleepyhollow-drc,1726,15,0
sleepyhollow-drc,1727,6,31
sleepyhollow-drc,1727,11,45
sleepyhollow-drc,1727,2,23
sleepyhollow-drc,1727,7,69
sleepyhollow-drc,1727,8,57
sleepyhollow-drc,1727,5,44
sleepyhollow-drc,1727,3,45
sleepyhollow-drc,1727,4,59
sleepyhollow-drc,1727,10,43
sleepyhollow-drc,1727,0,48
sleepyhollow-drc,1727,13,24
sleepyhollow-drc,1727,9,15
sleepyhollow-drc,1727,1,26
sleepyhollow-drc,1727,14,30
sleepyhollow-drc,1727,12,0
sleepyhollow-drc,1727,15,0
sleepyhollow-drc,1728,6,32
sleepyhollow-drc,1728,11,48
sleepyhollow-drc,1728,2,25
sleepyhollow-drc,1728,7,73
sleepyhollow-drc,1728,8,56
sleepyhollow-drc,1728,5,40
sleepyhollow-drc,1728,3,45
sleepyhollow-drc,1728,4,58
sleepyhollow-drc,1728,10,44
sleepyhollow-drc,1728,0,49
sleepyhollow-drc,1728,13,22
sleepyhollow-drc,1728,9,18
sleepyhollow-drc,1728,1,29
sleepyhollow-drc,1728,14,37
sleepyhollow-drc,1728,12,0
sleepyhollow-drc,1728,15,0
sleepyhollow-drc,1729,6,26
sleepyhollow-drc,1729,11,48
sleepyhollow-drc,1729,2,23
sleepyhollow-drc,1729,7,75
sleepyhollow-drc,1729,8,52
sleepyhollow-drc,1729,5,35
sleepyhollow-drc,1729,3,46
sleepyhollow-drc,1729,4,59
sleepyhollow-drc,1729,10,45
sleepyhollow-drc,1729,0,55
sleepyhollow-drc,1729,13,16
sleepyhollow-drc,1729,9,19
sleepyhollow-drc,1729,1,29
sleepyhollow-drc,1729,14,37
sleepyhollow-drc,1729,12,0
sleepyhollow-drc,1729,15,0
sleepyhollow-drc,1730,6,28
sleepyhollow-drc,1730,11,53
sleepyhollow-drc,1730,2,26
sleepyhollow-drc,1730,7,75
sleepyhollow-drc,1730,8,48
sleepyhollow-drc,1730,5,34
sleepyhollow-drc,1730,3,48
sleepyhollow-drc,1730,4,57
sleepyhollow-drc,1730,10,45
sleepyhollow-drc,1730,0,57
sleepyhollow-drc,1730,13,16
sleepyhollow-drc,1730,9,19
sleepyhollow-drc,1730,1,28
sleepyhollow-drc,1730,14,37
sleepyhollow-drc,1730,12,0
sleepyhollow-drc,1730,15,0
sleepyhollow-drc,1731,6,28
sleepyhollow-drc,1731,11,57
sleepyhollow-drc,1731,2,25
sleepyhollow-drc,1731,7,81
sleepyhollow-drc,1731,8,50
sleepyhollow-drc,1731,5,26
sleepyhollow-drc,1731,3,51
sleepyhollow-drc,1731,4,58
sleepyhollow-drc,1731,10,49
sleepyhollow-drc,1731,0,57
sleepyhollow-drc,1731,13,17
sleepyhollow-drc,1731,9,19
sleepyhollow-drc,1731,1,31
sleepyhollow-drc,1731,14,37
sleepyhollow-drc,1731,12,0
sleepyhollow-drc,1731,15,0
sleepyhollow-drc,1732,6,28
sleepyhollow-drc,1732,11,57
sleepyhollow-drc,1732,2,26
sleepyhollow-drc,1732,7,78
sleepyhollow-drc,1732,8,49
sleepyhollow-drc,1732,5,18
sleepyhollow-drc,1732,3,51
sleepyhollow-drc,1732,4,57
sleepyhollow-drc,1732,10,51
sleepyhollow-drc,1732,0,56
sleepyhollow-drc,1732,13,21
sleepyhollow-drc,1732,9,18
sleepyhollow-drc,1732,1,31
sleepyhollow-drc,1732,14,40
sleepyhollow-drc,1732,12,0
sleepyhollow-drc,1732,15,0
sleepyhollow-drc,1733,6,30
sleepyhollow-drc,1733,11,60
sleepyhollow-drc,1733,2,26
sleepyhollow-drc,1733,7,85
sleepyhollow-drc,1733,8,52
sleepyhollow-drc,1733,5,12
sleepyhollow-drc,1733,3,47
sleepyhollow-drc,1733,4,54
sleepyhollow-drc,1733,10,48
sleepyhollow-drc,1733,0,58
sleepyhollow-drc,1733,13,21
sleepyhollow-drc,1733,9,18
sleepyhollow-drc,1733,1,33
sleepyhollow-drc,1733,14,40
sleepyhollow-drc,1733,12,0
sleepyhollow-drc,1733,15,0
sleepyhollow-drc,1734,6,30
sleepyhollow-drc,1734,11,60
sleepyhollow-drc,1734,2,25
sleepyhollow-drc,1734,7,85
sleepyhollow-drc,1734,8,54
sleepyhollow-drc,1734,5,12
sleepyhollow-drc,1734,3,48
sleepyhollow-drc,1734,4,56
sleepyhollow-drc,1734,10,49
sleepyhollow-drc,1734,0,60
sleepyhollow-drc,1734,13,24
sleepyhollow-drc,1734,9,20
sleepyhollow-drc,1734,1,33
sleepyhollow-drc,1734,14,44
sleepyhollow-drc,1734,12,2
sleepyhollow-drc,1734,15,0
sleepyhollow-drc,1735,6,32
sleepyhollow-drc,1735,11,62
sleepyhollow-drc,1735,2,25
sleepyhollow-drc,1735,7,89
sleepyhollow-drc,1735,8,55
sleepyhollow-drc,1735,5,12
sleepyhollow-drc,1735,3,42
sleepyhollow-drc,1735,4,58
sleepyhollow-drc,1735,10,49
sleepyhollow-drc,1735,0,59
sleepyhollow-drc,1735,13,26
sleepyhollow-drc,1735,9,19
sleepyhollow-drc,1735,1,33
sleepyhollow-drc,1735,14,44
sleepyhollow-drc,1735,12,2
sleepyhollow-drc,1735,15,0
sleepyhollow-drc,1736,6,34
sleepyhollow-drc,1736,11,63
sleepyhollow-drc,1736,2,25
sleepyhollow-drc,1736,7,90
sleepyhollow-drc,1736,8,55
sleepyhollow-drc,1736,5,12
sleepyhollow-drc,1736,3,40
sleepyhollow-drc,1736,4,60
sleepyhollow-drc,1736,10,54
sleepyhollow-drc,1736,0,60
sleepyhollow-drc,1736,13,25
sleepyhollow-drc,1736,9,20
sleepyhollow-drc,1736,1,35
sleepyhollow-drc,1736,14,46
sleepyhollow-drc,1736,12,4
sleepyhollow-drc,1736,15,0
sleepyhollow-drc,1737,6,38
sleepyhollow-drc,1737,11,70
sleepyhollow-drc,1737,2,25
sleepyhollow-drc,1737,7,91
sleepyhollow-drc,1737,8,56
sleepyhollow-drc,1737,5,12
sleepyhollow-drc,1737,3,45
sleepyhollow-drc,1737,4,61
sleepyhollow-drc,1737,10,53
sleepyhollow-drc,1737,0,61
sleepyhollow-drc,1737,13,27
sleepyhollow-drc,1737,9,23
sleepyhollow-drc,1737,1,35
sleepyhollow-drc,1737,14,46
sleepyhollow-drc,1737,12,5
sleepyhollow-drc,1737,15,0
sleepyhollow-drc,1738,6,40
sleepyhollow-drc,1738,11,70
sleepyhollow-drc,1738,2,25
sleepyhollow-drc,1738,7,94
sleepyhollow-drc,1738,8,60
sleepyhollow-drc,1738,5,12
sleepyhollow-drc,1738,3,46
sleepyhollow-drc,1738,4,61
sleepyhollow-drc,1738,10,55
sleepyhollow-drc,1738,0,61
sleepyhollow-drc,1738,13,27
sleepyhollow-drc,1738,9,23
sleepyhollow-drc,1738,1,35
sleepyhollow-drc,1738,14,46
sleepyhollow-drc,1738,12,6
sleepyhollow-drc,1738,15,0
sleepyhollow-drc,1739,6,46
sleepyhollow-drc,1739,11,71
sleepyhollow-drc,1739,2,25
sleepyhollow-drc,1739,7,93
sleepyhollow-drc,1739,8,58
sleepyhollow-drc,1739,5,11
sleepyhollow-drc,1739,3,46
sleepyhollow-drc,1739,4,61
sleepyhollow-drc,1739,10,55
sleepyhollow-drc,1739,0,62
sleepyhollow-drc,1739,13,27
sleepyhollow-drc,1739,9,23
sleepyhollow-drc,1739,1,34
sleepyhollow-drc,1739,14,46
sleepyhollow-drc,1739,12,9
sleepyhollow-drc,1739,15,0
sleepyhollow-drc,1740,6,47
sleepyhollow-drc,1740,11,71
sleepyhollow-drc,1740,2,25
sleepyhollow-drc,1740,7,96
sleepyhollow-drc,1740,8,58
sleepyhollow-drc,1740,5,13
sleepyhollow-drc,1740,3,51
sleepyhollow-drc,1740,4,61
sleepyhollow-drc,1740,10,58
sleepyhollow-drc,1740,0,62
sleepyhollow-drc,1740,13,33
sleepyhollow-drc,1740,9,25
sleepyhollow-drc,1740,1,33
sleepyhollow-drc,1740,14,46
sleepyhollow-drc,1740,12,9
sleepyhollow-drc,1740,15,0
sleepyhollow-drc,1741,6,44
sleepyhollow-drc,1741,11,73
sleepyhollow-drc,1741,2,26
sleepyhollow-drc,1741,7,97
sleepyhollow-drc,1741,8,60
sleepyhollow-drc,1741,5,13
sleepyhollow-drc,1741,3,50
sleepyhollow-drc,1741,4,59
sleepyhollow-drc,1741,10,59
sleepyhollow-drc,1741,0,61
sleepyhollow-drc,1741,13,38
sleepyhollow-drc,1741,9,24
sleepyhollow-drc,1741,1,37
sleepyhollow-drc,1741,14,48
sleepyhollow-drc,1741,12,10
sleepyhollow-drc,1741,15,0
sleepyhollow-drc,1742,6,47
sleepyhollow-drc,1742,11,72
sleepyhollow-drc,1742,2,25
sleepyhollow-drc,1742,7,97
sleepyhollow-drc,1742,8,61
sleepyhollow-drc,1742,5,13
sleepyhollow-drc,1742,3,47
sleepyhollow-drc,1742,4,60
sleepyhollow-drc,1742,10,61
sleepyhollow-drc,1742,0,61
sleepyhollow-drc,1742,13,38
sleepyhollow-drc,1742,9,23
sleepyhollow-drc,1742,1,39
sleepyhollow-drc,1742,14,48
sleepyhollow-drc,1742,12,12
sleepyhollow-drc,1742,15,0
sleepyhollow-drc,1743,6,49
sleepyhollow-drc,1743,11,77
sleepyhollow-drc,1743,2,25
sleepyhollow-drc,1743,7,98
sleepyhollow-drc,1743,8,62
sleepyhollow-drc,1743,5,10
sleepyhollow-drc,1743,3,48
sleepyhollow-drc,1743,4,61
sleepyhollow-drc,1743,10,64
sleepyhollow-drc,1743,0,62
sleepyhollow-drc,1743,13,38
sleepyhollow-drc,1743,9,24
sleepyhollow-drc,1743,1,42
sleepyhollow-drc,1743,14,51
sleepyhollow-drc,1743,12,12
sleepyhollow-drc,1743,15,0
sleepyhollow-drc,1744,6,50
sleepyhollow-drc,1744,11,78
sleepyhollow-drc,1744,2,27
sleepyhollow-drc,1744,7,102
sleepyhollow-drc,1744,8,61
sleepyhollow-drc,1744,5,10
sleepyhollow-drc,1744,3,48
sleepyhollow-drc,1744,4,60
sleepyhollow-drc,1744,10,66
sleepyhollow-drc,1744,0,62
sleepyhollow-drc,1744,13,40
sleepyhollow-drc,1744,9,26
sleepyhollow-drc,1744,1,38
sleepyhollow-drc,1744,14,50
sleepyhollow-drc,1744,12,13
sleepyhollow-drc,1744,15,0
sleepyhollow-drc,1745,6,50
sleepyhollow-drc,1745,11,84
sleepyhollow-drc,1745,2,27
sleepyhollow-drc,1745,7,109
sleepyhollow-drc,1745,8,62
sleepyhollow-drc,1745,5,10
sleepyhollow-drc,1745,3,43
sleepyhollow-drc,1745,4,60
