,congregation,year,modularity,count
115,sleepyhollow-drc,1704,3,23
116,sleepyhollow-drc,1704,4,22
117,sleepyhollow-drc,1704,5,21
118,sleepyhollow-drc,1704,6,16
119,sleepyhollow-drc,1704,7,19
120,sleepyhollow-drc,1704,8,16
121,sleepyhollow-drc,1704,9,2
122,sleepyhollow-drc,1704,10,7
123,sleepyhollow-drc,1704,11,8
124,sleepyhollow-drc,1704,12,0
125,sleepyhollow-drc,1704,13,0
126,sleepyhollow-drc,1704,14,0
127,sleepyhollow-drc,1704,15,0
128,sleepyhollow-drc,1705,0,5
129,sleepyhollow-drc,1705,1,0
130,sleepyhollow-drc,1705,2,17
131,sleepyhollow-drc,1705,3,23
132,sleepyhollow-drc,1705,4,27
133,sleepyhollow-drc,1705,5,22
134,sleepyhollow-drc,1705,6,16
135,sleepyhollow-drc,1705,7,24
136,sleepyhollow-drc,1705,8,20
137,sleepyhollow-drc,1705,9,2
138,sleepyhollow-drc,1705,10,8
139,sleepyhollow-drc,1705,11,10
140,sleepyhollow-drc,1705,12,0
141,sleepyhollow-drc,1705,13,5
142,sleepyhollow-drc,1705,14,0
143,sleepyhollow-drc,1705,15,0
144,sleepyhollow-drc,1706,0,6
145,sleepyhollow-drc,1706,1,0
146,sleepyhollow-drc,1706,2,19
147,sleepyhollow-drc,1706,3,23
148,sleepyhollow-drc,1706,4,30
149,sleepyhollow-drc,1706,5,39
150,sleepyhollow-drc,1706,6,22
151,sleepyhollow-drc,1706,7,27
152,sleepyhollow-drc,1706,8,21
153,sleepyhollow-drc,1706,9,2
154,sleepyhollow-drc,1706,10,9
155,sleepyhollow-drc,1706,11,10
156,sleepyhollow-drc,1706,12,0
157,sleepyhollow-drc,1706,13,7
158,sleepyhollow-drc,1706,14,0
159,sleepyhollow-drc,1706,15,0
160,sleepyhollow-drc,1707,0,8
161,sleepyhollow-drc,1707,1,0
162,sleepyhollow-drc,1707,2,20
163,sleepyhollow-drc,1707,3,23
164,sleepyhollow-drc,1707,4,30
165,sleepyhollow-drc,1707,5,42
166,sleepyhollow-drc,1707,6,22
167,sleepyhollow-drc,1707,7,28
168,sleepyhollow-drc,1707,8,26
169,sleepyhollow-drc,1707,9,2
170,sleepyhollow-drc,1707,10,11
171,sleepyhollow-drc,1707,11,10
172,sleepyhollow-drc,1707,12,0
173,sleepyhollow-drc,1707,13,9
174,sleepyhollow-drc,1707,14,0
175,sleepyhollow-drc,1707,15,0
176,sleepyhollow-drc,1708,0,9
177,sleepyhollow-drc,1708,1,1
178,sleepyhollow-drc,1708,2,20
179,sleepyhollow-drc,1708,3,25
180,sleepyhollow-drc,1708,4,36
181,sleepyhollow-drc,1708,5,47
182,sleepyhollow-drc,1708,6,24
183,sleepyhollow-drc,1708,7,29
184,sleepyhollow-drc,1708,8,29
185,sleepyhollow-drc,1708,9,2
186,sleepyhollow-drc,1708,10,11
187,sleepyhollow-drc,1708,11,11
188,sleepyhollow-drc,1708,12,0
189,sleepyhollow-drc,1708,13,14
190,sleepyhollow-drc,1708,14,0
191,sleepyhollow-drc,1708,15,0
192,sleepyhollow-drc,1709,0,10
193,sleepyhollow-drc,1709,1,2
194,sleepyhollow-drc,1709,2,20
195,sleepyhollow-drc,1709,3,28
196,sleepyhollow-drc,1709,4,39
197,sleepyhollow-drc,1709,5,49
198,sleepyhollow-drc,1709,6,24
199,sleepyhollow-drc,1709,7,32
200,sleepyhollow-drc,1709,8,34
201,sleepyhollow-drc,1709,9,2
202,sleepyhollow-drc,1709,10,12
203,sleepyhollow-drc,1709,11,12
204,sleepyhollow-drc,1709,12,0
205,sleepyhollow-drc,1709,13,15
206,sleepyhollow-drc,1709,14,0
207,sleepyhollow-drc,1709,15,0
208,sleepyhollow-drc,1710,0,12
209,sleepyhollow-drc,1710,1,2
210,sleepyhollow-drc,1710,2,20
211,sleepyhollow-drc,1710,3,29
212,sleepyhollow-drc,1710,4,41
213,sleepyhollow-drc,1710,5,57
214,sleepyhollow-drc,1710,6,24
215,sleepyhollow-drc,1710,7,32
216,sleepyhollow-drc,1710,8,35
217,sleepyhollow-drc,1710,9,4
218,sleepyhollow-drc,1710,10,12
219,sleepyhollow-drc,1710,11,15
220,sleepyhollow-drc,1710,12,0
221,sleepyhollow-drc,1710,13,19
222,sleepyhollow-drc,1710,14,0
223,sleepyhollow-drc,1710,15,0
224,sleepyhollow-drc,1711,0,14
225,sleepyhollow-drc,1711,1,2
226,sleepyhollow-drc,1711,2,21
227,sleepyhollow-drc,1711,3,31
228,sleepyhollow-drc,1711,4,43
229,sleepyhollow-drc,1711,5,63
230,sleepyhollow-drc,1711,6,24
231,sleepyhollow-drc,1711,7,39
232,sleepyhollow-drc,1711,8,39
233,sleepyhollow-drc,1711,9,7
234,sleepyhollow-drc,1711,10,15
235,sleepyhollow-drc,1711,11,18
236,sleepyhollow-drc,1711,12,0
237,sleepyhollow-drc,1711,13,19
238,sleepyhollow-drc,1711,14,0
239,sleepyhollow-drc,1711,15,0
240,sleepyhollow-drc,1712,0,15
241,sleepyhollow-drc,1712,1,3
242,sleepyhollow-drc,1712,2,21
243,sleepyhollow-drc,1712,3,40
244,sleepyhollow-drc,1712,4,48
245,sleepyhollow-drc,1712,5,66
246,sleepyhollow-drc,1712,6,24
247,sleepyhollow-drc,1712,7,39
248,sleepyhollow-drc,1712,8,40
249,sleepyhollow-drc,1712,9,10
250,sleepyhollow-drc,1712,10,18
251,sleepyhollow-drc,1712,11,18
252,sleepyhollow-drc,1712,12,0
253,sleepyhollow-drc,1712,13,20
254,sleepyhollow-drc,1712,14,0
255,sleepyhollow-drc,1712,15,0
256,sleepyhollow-drc,1713,0,16
257,sleepyhollow-drc,1713,1,3
258,sleepyhollow-drc,1713,2,21
259,sleepyhollow-drc,1713,3,44
260,sleepyhollow-drc,1713,4,51
261,sleepyhollow-drc,1713,5,66
262,sleepyhollow-drc,1713,6,25
263,sleepyhollow-drc,1713,7,43
264,sleepyhollow-drc,1713,8,40
265,sleepyhollow-drc,1713,9,10
266,sleepyhollow-drc,1713,10,20
267,sleepyhollow-drc,1713,11,18
268,sleepyhollow-drc,1713,12,0
269,sleepyhollow-drc,1713,13,20
270,sleepyhollow-drc,1713,14,0
271,sleepyhollow-drc,1713,15,0
272,sleepyhollow-drc,1714,0,17
273,sleepyhollow-drc,1714,1,5
274,sleepyhollow-drc,1714,2,22
275,sleepyhollow-drc,1714,3,47
276,sleepyhollow-drc,1714,4,51
277,sleepyhollow-drc,1714,5,66
278,sleepyhollow-drc,1714,6,25
279,sleepyhollow-drc,1714,7,43
280,sleepyhollow-drc,1714,8,41
281,sleepyhollow-drc,1714,9,12
282,sleepyhollow-drc,1714,10,20
283,sleepyhollow-drc,1714,11,19
284,sleepyhollow-drc,1714,12,0
285,sleepyhollow-drc,1714,13,20
286,sleepyhollow-drc,1714,14,0
287,sleepyhollow-drc,1714,15,0
288,sleepyhollow-drc,1715,0,17
289,sleepyhollow-drc,1715,1,6
290,sleepyhollow-drc,1715,2,22
291,sleepyhollow-drc,1715,3,48
292,sleepyhollow-drc,1715,4,52
293,sleepyhollow-drc,1715,5,66
294,sleepyhollow-drc,1715,6,25
295,sleepyhollow-drc,1715,7,43
296,sleepyhollow-drc,1715,8,45
297,sleepyhollow-drc,1715,9,12
298,sleepyhollow-drc,1715,10,22
299,sleepyhollow-drc,1715,11,27
300,sleepyhollow-drc,1715,12,0
301,sleepyhollow-drc,1715,13,22
302,sleepyhollow-drc,1715,14,0
303,sleepyhollow-drc,1715,15,0
304,sleepyhollow-drc,1716,0,18
305,sleepyhollow-drc,1716,1,6
306,sleepyhollow-drc,1716,2,24
307,sleepyhollow-drc,1716,3,48
308,sleepyhollow-drc,1716,4,53
309,sleepyhollow-drc,1716,5,66
310,sleepyhollow-drc,1716,6,26
311,sleepyhollow-drc,1716,7,44
312,sleepyhollow-drc,1716,8,46
313,sleepyhollow-drc,1716,9,12
314,sleepyhollow-drc,1716,10,28
315,sleepyhollow-drc,1716,11,27
316,sleepyhollow-drc,1716,12,0
317,sleepyhollow-drc,1716,13,22
318,sleepyhollow-drc,1716,14,0
319,sleepyhollow-drc,1716,15,0
320,sleepyhollow-drc,1717,0,22
321,sleepyhollow-drc,1717,1,8
322,sleepyhollow-drc,1717,2,24
323,sleepyhollow-drc,1717,3,50
324,sleepyhollow-drc,1717,4,54
325,sleepyhollow-drc,1717,5,67
326,sleepyhollow-drc,1717,6,28
327,sleepyhollow-drc,1717,7,45
328,sleepyhollow-drc,1717,8,47
329,sleepyhollow-drc,1717,9,12
330,sleepyhollow-drc,1717,10,28
331,sleepyhollow-drc,1717,11,28
332,sleepyhollow-drc,1717,12,0
333,sleepyhollow-drc,1717,13,22
334,sleepyhollow-drc,1717,14,0
335,sleepyhollow-drc,1717,15,0
336,sleepyhollow-drc,1718,0,23
337,sleepyhollow-drc,1718,1,11
338,sleepyhollow-drc,1718,2,23
339,sleepyhollow-drc,1718,3,47
340,sleepyhollow-drc,1718,4,59
341,sleepyhollow-drc,1718,5,63
342,sleepyhollow-drc,1718,6,28
343,sleepyhollow-drc,1718,7,46
344,sleepyhollow-drc,1718,8,49
345,sleepyhollow-drc,1718,9,12
346,sleepyhollow-drc,1718,10,29
347,sleepyhollow-drc,1718,11,33
348,sleepyhollow-drc,1718,12,0
349,sleepyhollow-drc,1718,13,22
350,sleepyhollow-drc,1718,14,0
351,sleepyhollow-drc,1718,15,0
352,sleepyhollow-drc,1719,0,24
353,sleepyhollow-drc,1719,1,12
354,sleepyhollow-drc,1719,2,23
355,sleepyhollow-drc,1719,3,49
356,sleepyhollow-drc,1719,4,59
357,sleepyhollow-drc,1719,5,61
358,sleepyhollow-drc,1719,6,25
359,sleepyhollow-drc,1719,7,50
360,sleepyhollow-drc,1719,8,49
361,sleepyhollow-drc,1719,9,13
362,sleepyhollow-drc,1719,10,30
363,sleepyhollow-drc,1719,11,35
364,sleepyhollow-drc,1719,12,0
365,sleepyhollow-drc,1719,13,22
366,sleepyhollow-drc,1719,14,0
367,sleepyhollow-drc,1719,15,0
368,sleepyhollow-drc,1720,0,30
369,sleepyhollow-drc,1720,1,14
370,sleepyhollow-drc,1720,2,23
371,sleepyhollow-drc,1720,3,48
372,sleepyhollow-drc,1720,4,60
373,sleepyhollow-drc,1720,5,60
374,sleepyhollow-drc,1720,6,30
375,sleepyhollow-drc,1720,7,50
376,sleepyhollow-drc,1720,8,49
377,sleepyhollow-drc,1720,9,14
378,sleepyhollow-drc,1720,10,32
379,sleepyhollow-drc,1720,11,35
380,sleepyhollow-drc,1720,12,0
381,sleepyhollow-drc,1720,13,22
382,sleepyhollow-drc,1720,14,0
383,sleepyhollow-drc,1720,15,0
384,sleepyhollow-drc,1721,0,33
385,sleepyhollow-drc,1721,1,14
386,sleepyhollow-drc,1721,2,27
387,sleepyhollow-drc,1721,3,50
388,sleepyhollow-drc,1721,4,60
389,sleepyhollow-drc,1721,5,60
390,sleepyhollow-drc,1721,6,31
391,sleepyhollow-drc,1721,7,52
392,sleepyhollow-drc,1721,8,49
393,sleepyhollow-drc,1721,9,14
394,sleepyhollow-drc,1721,10,33
395,sleepyhollow-drc,1721,11,37
396,sleepyhollow-drc,1721,12,0
397,sleepyhollow-drc,1721,13,22
398,sleepyhollow-drc,1721,14,1
399,sleepyhollow-drc,1721,15,0
400,sleepyhollow-drc,1722,0,35
401,sleepyhollow-drc,1722,1,14
402,sleepyhollow-drc,1722,2,27
403,sleepyhollow-drc,1722,3,50
404,sleepyhollow-drc,1722,4,58
405,sleepyhollow-drc,1722,5,60
406,sleepyhollow-drc,1722,6,31
407,sleepyhollow-drc,1722,7,54
408,sleepyhollow-drc,1722,8,51
409,sleepyhollow-drc,1722,9,14
410,sleepyhollow-drc,1722,10,35
411,sleepyhollow-drc,1722,11,38
412,sleepyhollow-drc,1722,12,0
413,sleepyhollow-drc,1722,13,22
414,sleepyhollow-drc,1722,14,1
415,sleepyhollow-drc,1722,15,0
416,sleepyhollow-drc,1723,0,36
417,sleepyhollow-drc,1723,1,19
418,sleepyhollow-drc,1723,2,26
419,sleepyhollow-drc,1723,3,45
420,sleepyhollow-drc,1723,4,60
421,sleepyhollow-drc,1723,5,58
422,sleepyhollow-drc,1723,6,30
423,sleepyhollow-drc,1723,7,53
424,sleepyhollow-drc,1723,8,51
425,sleepyhollow-drc,1723,9,15
426,sleepyhollow-drc,1723,10,37
427,sleepyhollow-drc,1723,11,42
428,sleepyhollow-drc,1723,12,0
429,sleepyhollow-drc,1723,13,25
430,sleepyhollow-drc,1723,14,6
431,sleepyhollow-drc,1723,15,0
432,sleepyhollow-drc,1724,0,37
433,sleepyhollow-drc,1724,1,21
434,sleepyhollow-drc,1724,2,27
435,sleepyhollow-drc,1724,3,45
436,sleepyhollow-drc,1724,4,61
437,sleepyhollow-drc,1724,5,58
438,sleepyhollow-drc,1724,6,31
439,sleepyhollow-drc,1724,7,54
440,sleepyhollow-drc,1724,8,52
441,sleepyhollow-drc,1724,9,15
442,sleepyhollow-drc,1724,10,40
443,sleepyhollow-drc,1724,11,44
444,sleepyhollow-drc,1724,12,0
445,sleepyhollow-drc,1724,13,25
446,sleepyhollow-drc,1724,14,12
447,sleepyhollow-drc,1724,15,0
448,sleepyhollow-drc,1725,0,43
449,sleepyhollow-drc,1725,1,25
450,sleepyhollow-drc,1725,2,26
451,sleepyhollow-drc,1725,3,45
452,sleepyhollow-drc,1725,4,63
453,sleepyhollow-drc,1725,5,58
454,sleepyhollow-drc,1725,6,31
455,sleepyhollow-drc,1725,7,65
456,sleepyhollow-drc,1725,8,55
457,sleepyhollow-drc,1725,9,15
458,sleepyhollow-drc,1725,10,40
459,sleepyhollow-drc,1725,11,44
460,sleepyhollow-drc,1725,12,0
461,sleepyhollow-drc,1725,13,26
462,sleepyhollow-drc,1725,14,17
463,sleepyhollow-drc,1725,15,0
464,sleepyhollow-drc,1726,0,46
465,sleepyhollow-drc,1726,1,25
466,sleepyhollow-drc,1726,2,25
467,sleepyhollow-drc,1726,3,45
468,sleepyhollow-drc,1726,4,60
469,sleepyhollow-drc,1726,5,55
470,sleepyhollow-drc,1726,6,31
471,sleepyhollow-drc,1726,7,64
472,sleepyhollow-drc,1726,8,56
473,sleepyhollow-drc,1726,9,15
474,sleepyhollow-drc,1726,10,42
475,sleepyhollow-drc,1726,11,44
476,sleepyhollow-drc,1726,12,0
477,sleepyhollow-drc,1726,13,25
478,sleepyhollow-drc,1726,14,21
479,sleepyhollow-drc,1726,15,0
480,sleepyhollow-drc,1727,0,48
481,sleepyhollow-drc,1727,1,26
482,sleepyhollow-drc,1727,2,23
483,sleepyhollow-drc,1727,3,45
484,sleepyhollow-drc,1727,4,59
485,sleepyhollow-drc,1727,5,44
486,sleepyhollow-drc,1727,6,31
487,sleepyhollow-drc,1727,7,69
488,sleepyhollow-drc,1727,8,57
489,sleepyhollow-drc,1727,9,15
490,sleepyhollow-drc,1727,10,43
491,sleepyhollow-drc,1727,11,45
492,sleepyhollow-drc,1727,12,0
493,sleepyhollow-drc,1727,13,24
494,sleepyhollow-drc,1727,14,30
495,sleepyhollow-drc,1727,15,0
496,sleepyhollow-drc,1728,0,49
497,sleepyhollow-drc,1728,1,29
498,sleepyhollow-drc,1728,2,25
499,sleepyhollow-drc,1728,3,45
500,sleepyhollow-drc,1728,4,58
501,sleepyhollow-drc,1728,5,40
502,sleepyhollow-drc,1728,6,32
503,sleepyhollow-drc,1728,7,73
504,sleepyhollow-drc,1728,8,56
505,sleepyhollow-drc,1728,9,18
506,sleepyhollow-drc,1728,10,44
507,sleepyhollow-drc,1728,11,48
508,sleepyhollow-drc,1728,12,0
509,sleepyhollow-drc,1728,13,22
510,sleepyhollow-drc,1728,14,37
511,sleepyhollow-drc,1728,15,0
512,sleepyhollow-drc,1729,0,55
513,sleepyhollow-drc,1729,1,29
514,sleepyhollow-drc,1729,2,23
515,sleepyhollow-drc,1729,3,46
516,sleepyhollow-drc,1729,4,59
517,sleepyhollow-drc,1729,5,35
518,sleepyhollow-drc,1729,6,26
519,sleepyhollow-drc,1729,7,75
520,sleepyhollow-drc,1729,8,52
521,sleepyhollow-drc,1729,9,19
522,sleepyhollow-drc,1729,10,45
523,sleepyhollow-drc,1729,11,48
524,sleepyhollow-drc,1729,12,0
525,sleepyhollow-drc,1729,13,16
526,sleepyhollow-drc,1729,14,37
527,sleepyhollow-drc,1729,15,0
528,sleepyhollow-drc,1730,0,57
529,sleepyhollow-drc,1730,1,28
530,sleepyhollow-drc,1730,2,26
531,sleepyhollow-drc,1730,3,48
532,sleepyhollow-drc,1730,4,57
533,sleepyhollow-drc,1730,5,34
534,sleepyhollow-drc,1730,6,28
535,sleepyhollow-drc,1730,7,75
536,sleepyhollow-drc,1730,8,48
537,sleepyhollow-drc,1730,9,19
538,sleepyhollow-drc,1730,10,45
539,sleepyhollow-drc,1730,11,53
540,sleepyhollow-drc,1730,12,0
541,sleepyhollow-drc,1730,13,16
542,sleepyhollow-drc,1730,14,37
543,sleepyhollow-drc,1730,15,0
544,sleepyhollow-drc,1731,0,57
545,sleepyhollow-drc,1731,1,31
546,sleepyhollow-drc,1731,2,25
547,sleepyhollow-drc,1731,3,51
548,sleepyhollow-drc,1731,4,58
549,sleepyhollow-drc,1731,5,26
550,sleepyhollow-drc,1731,6,28
551,sleepyhollow-drc,1731,7,81
552,sleepyhollow-drc,1731,8,50
553,sleepyhollow-drc,1731,9,19
554,sleepyhollow-drc,1731,10,49
555,sleepyhollow-drc,1731,11,57
556,sleepyhollow-drc,1731,12,0
557,sleepyhollow-drc,1731,13,17
558,sleepyhollow-drc,1731,14,37
559,sleepyhollow-drc,1731,15,0
560,sleepyhollow-drc,1732,0,56
561,sleepyhollow-drc,1732,1,31
562,sleepyhollow-drc,1732,2,26
563,sleepyhollow-drc,1732,3,51
564,sleepyhollow-drc,1732,4,57
565,sleepyhollow-drc,1732,5,18
566,sleepyhollow-drc,1732,6,28
567,sleepyhollow-drc,1732,7,78
568,sleepyhollow-drc,1732,8,49
569,sleepyhollow-drc,1732,9,18
570,sleepyhollow-drc,1732,10,51
571,sleepyhollow-drc,1732,11,57
572,sleepyhollow-drc,1732,12,0
573,sleepyhollow-drc,1732,13,21
574,sleepyhollow-drc,1732,14,40
575,sleepyhollow-drc,1732,15,0
576,sleepyhollow-drc,1733,0,58
577,sleepyhollow-drc,1733,1,33
578,sleepyhollow-drc,1733,2,26
579,sleepyhollow-drc,1733,3,47
580,sleepyhollow-drc,1733,4,54
581,sleepyhollow-drc,1733,5,12
582,sleepyhollow-drc,1733,6,30
583,sleepyhollow-drc,1733,7,85
584,sleepyhollow-drc,1733,8,52
585,sleepyhollow-drc,1733,9,18
586,sleepyhollow-drc,1733,10,48
587,sleepyhollow-drc,1733,11,60
588,sleepyhollow-drc,1733,12,0
589,sleepyhollow-drc,1733,13,21
590,sleepyhollow-drc,1733,14,40
591,sleepyhollow-drc,1733,15,0
592,sleepyhollow-drc,1734,0,60
593,sleepyhollow-drc,1734,1,33
594,sleepyhollow-drc,1734,2,25
595,sleepyhollow-drc,1734,3,48
596,sleepyhollow-drc,1734,4,56
597,sleepyhollow-drc,1734,5,12
598,sleepyhollow-drc,1734,6,30
599,sleepyhollow-drc,1734,7,85
600,sleepyhollow-drc,1734,8,54
601,sleepyhollow-drc,1734,9,20
602,sleepyhollow-drc,1734,10,49
603,sleepyhollow-drc,1734,11,60
604,sleepyhollow-drc,1734,12,2
605,sleepyhollow-drc,1734,13,24
606,sleepyhollow-drc,1734,14,44
607,sleepyhollow-drc,1734,15,0
608,sleepyhollow-drc,1735,0,59
609,sleepyhollow-drc,1735,1,33
610,sleepyhollow-drc,1735,2,25
611,sleepyhollow-drc,1735,3,42
612,sleepyhollow-drc,1735,4,58
613,sleepyhollow-drc,1735,5,12
614,sleepyhollow-drc,1735,6,32
615,sleepyhollow-drc,1735,7,89
616,sleepyhollow-drc,1735,8,55
617,sleepyhollow-drc,1735,9,19
618,sleepyhollow-drc,1735,10,49
619,sleepyhollow-drc,1735,11,62
620,sleepyhollow-drc,1735,12,2
621,sleepyhollow-drc,1735,13,26
622,sleepyhollow-drc,1735,14,44
623,sleepyhollow-drc,1735,15,0
624,sleepyhollow-drc,1736,0,60
625,sleepyhollow-drc,1736,1,35
626,sleepyhollow-drc,1736,2,25
627,sleepyhollow-drc,1736,3,40
628,sleepyhollow-drc,1736,4,60
629,sleepyhollow-drc,1736,5,12
630,sleepyhollow-drc,1736,6,34
631,sleepyhollow-drc,1736,7,90
632,sleepyhollow-drc,1736,8,55
633,sleepyhollow-drc,1736,9,20
634,sleepyhollow-drc,1736,10,54
635,sleepyhollow-drc,1736,11,63
636,sleepyhollow-drc,1736,12,4
637,sleepyhollow-drc,1736,13,25
638,sleepyhollow-drc,1736,14,46
639,sleepyhollow-drc,1736,15,0
640,sleepyhollow-drc,1737,0,61
641,sleepyhollow-drc,1737,1,35
642,sleepyhollow-drc,1737,2,25
643,sleepyhollow-drc,1737,3,45
644,sleepyhollow-drc,1737,4,61
645,sleepyhollow-drc,1737,5,12
646,sleepyhollow-drc,1737,6,38
647,sleepyhollow-drc,1737,7,91
648,sleepyhollow-drc,1737,8,56
649,sleepyhollow-drc,1737,9,23
650,sleepyhollow-drc,1737,10,53
651,sleepyhollow-drc,1737,11,70
652,sleepyhollow-drc,1737,12,5
653,sleepyhollow-drc,1737,13,27
654,sleepyhollow-drc,1737,14,46
655,sleepyhollow-drc,1737,15,0
656,sleepyhollow-drc,1738,0,61
657,sleepyhollow-drc,1738,1,35
658,sleepyhollow-drc,1738,2,25
659,sleepyhollow-drc,1738,3,46
660,sleepyhollow-drc,1738,4,61
661,sleepyhollow-drc,1738,5,12
662,sleepyhollow-drc,1738,6,40
663,sleepyhollow-drc,1738,7,94
664,sleepyhollow-drc,1738,8,60
665,sleepyhollow-drc,1738,9,23
666,sleepyhollow-drc,1738,10,55
667,sleepyhollow-drc,1738,11,70
668,sleepyhollow-drc,1738,12,6
669,sleepyhollow-drc,1738,13,27
670,sleepyhollow-drc,1738,14,46
671,sleepyhollow-drc,1738,15,0
672,sleepyhollow-drc,1739,0,62
673,sleepyhollow-drc,1739,1,34
674,sleepyhollow-drc,1739,2,25
675,sleepyhollow-drc,1739,3,46
676,sleepyhollow-drc,1739,4,61
677,sleepyhollow-drc,1739,5,11
678,sleepyhollow-drc,1739,6,46
679,sleepyhollow-drc,1739,7,93
680,sleepyhollow-drc,1739,8,58
681,sleepyhollow-drc,1739,9,23
682,sleepyhollow-drc,1739,10,55
683,sleepyhollow-drc,1739,11,71
684,sleepyhollow-drc,1739,12,9
685,sleepyhollow-drc,1739,13,27
686,sleepyhollow-drc,1739,14,46
687,sleepyhollow-drc,1739,15,0
688,sleepyhollow-drc,1740,0,62
689,sleepyhollow-drc,1740,1,33
690,sleepyhollow-drc,1740,2,25
691,sleepyhollow-drc,1740,3,51
692,sleepyhollow-drc,1740,4,61
693,sleepyhollow-drc,1740,5,13
694,sleepyhollow-drc,1740,6,47
695,sleepyhollow-drc,1740,7,96
696,sleepyhollow-drc,1740,8,58
697,sleepyhollow-drc,1740,9,25
