,Unnamed: 0,year,year_count,congregation,denomination,density,clustering,gender_assort,degree_assort,mod_assort,male_bridges,female_bridges,male-female,male-male,female-female,male,female,nodes,bridge_pct,network_pct
13,13,1776,14,ny-schaghticoke-drc,dutch reformed,0.0045757553201167,0.59,-0.1753819220870205,0.141725850673124,0.7514555722396055,48,37,0.2928151830094894,0.2042476276547672,0.2051513782196113,485,495,984,0.4352941176470588,0.5030487804878049
14,14,1777,15,ny-schaghticoke-drc,dutch reformed,0.0043124144185798,0.615,-0.1765374059178897,0.1503028315123738,0.7620968229141588,43,38,0.2931958762886598,0.2041237113402061,0.2049484536082474,525,532,1061,0.4691358024691358,0.5014137606032045
15,15,1778,16,ny-schaghticoke-drc,dutch reformed,0.0040494281314093,0.616,-0.1763431843638261,0.1679770002693602,0.7713929229462708,45,36,0.2932588320115357,0.2022350396539293,0.2072819033886085,573,594,1171,0.4444444444444444,0.5072587532023911
16,16,1779,17,ny-schaghticoke-drc,dutch reformed,0.0038573258520215,0.629,-0.1808859386820328,0.1898510599271774,0.7781649638416522,51,43,0.2945120049890863,0.2017461802307452,0.205799812909261,634,652,1290,0.4574468085106383,0.5054263565891473
17,17,1780,18,ny-schaghticoke-drc,dutch reformed,0.0037665586446074,0.629,-0.1829133911111742,0.1867427537261812,0.784047741433998,50,42,0.2950653120464441,0.2005805515239477,0.2060957910014513,666,683,1353,0.4565217391304347,0.5048041389504804
18,18,1781,19,ny-schaghticoke-drc,dutch reformed,0.0036273882901638,0.631,-0.1856778877816719,0.1719881247020443,0.7922492451940583,54,44,0.2958143278776496,0.2012342366514623,0.2041856721223504,709,721,1434,0.4489795918367347,0.50278940027894
19,19,1782,20,ny-schaghticoke-drc,dutch reformed,0.0034821668992191,0.633,-0.1891988276657757,0.1660724619640611,0.79948840591631,49,49,0.2966357017323625,0.2018578960582475,0.2016068290233492,753,755,1513,0.5,0.4990085922009253
20,20,1783,21,ny-schaghticoke-drc,dutch reformed,0.0034131621102448,0.658,-0.191953489792532,0.1735471447238602,0.7989540425557947,51,54,0.2973466407010711,0.2005842259006816,0.2015579357351509,770,777,1552,0.5142857142857142,0.5006443298969072
21,21,1784,22,ny-schaghticoke-drc,dutch reformed,0.0033838514782253,0.663,-0.1945583431190947,0.1811668393455904,0.7997359473279925,50,55,0.2978871604364987,0.1992105874158347,0.2013002089621546,794,796,1596,0.5238095238095238,0.4987468671679197
22,22,1785,23,ny-schaghticoke-drc,dutch reformed,0.0033713139589467,0.639,-0.1937840668740778,0.1677014758988423,0.8012537320010137,51,55,0.2976985040276179,0.1990794016110471,0.2018411967779056,799,801,1606,0.5188679245283019,0.4987546699875467
23,23,1786,24,ny-schaghticoke-drc,dutch reformed,0.0032849949999854,0.618,-0.194800569521048,0.1475888122980011,0.8093504543949678,53,60,0.2979809185711116,0.1990237408475704,0.2014643887286443,827,824,1657,0.5309734513274337,0.4972842486421243
24,24,1787,25,ny-schaghticoke-drc,dutch reformed,0.0031685208584571,0.651,-0.1969902944909945,0.1464720017859234,0.8164147768758049,57,59,0.2985494695821606,0.1998268023381684,0.1996103052608789,857,845,1708,0.5086206896551724,0.4947306791569086
25,25,1788,26,ny-schaghticoke-drc,dutch reformed,0.0031112937059939,0.695,-0.1964649177273307,0.1595265394813598,0.8153513292457315,60,62,0.2984315387876218,0.1990250105977108,0.2007206443408223,873,863,1742,0.5081967213114754,0.4954075774971297
26,26,1789,27,ny-schaghticoke-drc,dutch reformed,0.0031266729354528,0.679,-0.1992553458031702,0.155380657868682,0.8156167907721397,62,62,0.2992592592592593,0.1980952380952381,0.2006349206349206,872,862,1739,0.5,0.4956871765382403
27,27,1790,28,ny-schaghticoke-drc,dutch reformed,0.0031475590686117,0.675,-0.2004349534056139,0.1490832824753682,0.8161606170017459,59,62,0.2995533815397703,0.1982135261590812,0.1999149298170991,866,858,1729,0.512396694214876,0.4962406015037593
28,28,1791,29,ny-schaghticoke-drc,dutch reformed,0.0031055839462775,0.664,-0.2018738848312078,0.1585358776331277,0.8160153491358471,63,63,0.3000422743606002,0.1972098922003804,0.2005918410484041,877,865,1746,0.5,0.495418098510882
29,29,1792,30,ny-schaghticoke-drc,dutch reformed,0.0031231629950325,0.705,-0.2050445403730494,0.15729553574639,0.8225152880514613,66,62,0.3009128450336883,0.1969137144099109,0.1995218430775918,862,852,1717,0.484375,0.4962143273150844
30,30,1793,31,ny-schaghticoke-drc,dutch reformed,0.0030313156998466,0.682,-0.20692574509378,0.1600827785824745,0.8256592844970452,77,67,0.3012671594508975,0.1961985216473072,0.1989440337909186,882,882,1768,0.4652777777777778,0.498868778280543
31,31,1794,32,ny-schaghticoke-drc,dutch reformed,0.002987443577655,0.684,-0.2093914545778081,0.1484667314491347,0.8333050393615395,82,69,0.3017639647207056,0.1959260814783704,0.1976060478790424,888,893,1786,0.4569536423841059,0.5
32,32,1795,33,ny-schaghticoke-drc,dutch reformed,0.0030260629209311,0.66,-0.212514339765905,0.148262229023622,0.8326289409644727,84,67,0.3025448761645081,0.1956373551465576,0.1963190184049079,845,856,1706,0.4437086092715231,0.5017584994138335
33,33,1796,34,ny-schaghticoke-drc,dutch reformed,0.003006191569928,0.667,-0.2159167489308873,0.1494471219936673,0.8337178328113654,79,65,0.3032019704433497,0.1938423645320197,0.1958128078817734,812,827,1644,0.4513888888888889,0.5030413625304136
34,34,1797,35,ny-schaghticoke-drc,dutch reformed,0.0030222621271274,0.675,-0.2178701958184533,0.1685136134830405,0.8375752584517879,77,66,0.3038461538461538,0.1917771883289124,0.1952254641909814,777,796,1580,0.4615384615384615,0.5037974683544304
35,35,1798,36,ny-schaghticoke-drc,dutch reformed,0.0030730159808722,0.672,-0.2203692387926792,0.1697190155887704,0.8367487763994139,78,62,0.3044499723604201,0.1915422885572139,0.1940298507462686,753,775,1535,0.4428571428571428,0.504885993485342
36,36,1799,37,ny-schaghticoke-drc,dutch reformed,0.0031630128741838,0.669,-0.2260475178531097,0.1771657454915396,0.8374487616056676,78,62,0.3058223289315726,0.1923769507803121,0.1899759903961584,711,734,1452,0.4428571428571428,0.5055096418732782
37,37,1800,38,ny-schaghticoke-drc,dutch reformed,0.0032019651127559,0.627,-0.2279514340950104,0.182217987543696,0.8414551607751294,79,60,0.3060155457924974,0.1909428861101723,0.1892531260561,663,689,1360,0.4316546762589928,0.5066176470588235
38,38,1801,39,ny-schaghticoke-drc,dutch reformed,0.0033198527915256,0.661,-0.2303872135375896,0.1756959723921085,0.8382529727457237,75,53,0.3063469166967184,0.1907681211684096,0.1871619184998197,629,656,1293,0.4140625,0.5073472544470224
39,39,1802,40,ny-schaghticoke-drc,dutch reformed,0.0034695729913806,0.623,-0.2327974816999044,0.1901817020835222,0.8330861987558041,78,52,0.3068450039339103,0.1884343036978757,0.1876475216365067,585,618,1211,0.4,0.5103220478943022
40,40,1803,41,ny-schaghticoke-drc,dutch reformed,0.0037360855990446,0.628,-0.2331344727419727,0.1732545855683651,0.8278076854061811,68,47,0.306803594351733,0.1852802738553701,0.189987163029525,535,575,1119,0.408695652173913,0.5138516532618409
41,41,1804,42,ny-schaghticoke-drc,dutch reformed,0.0038204733320796,0.682,-0.2315060664000315,0.1607813928388883,0.8311402603069634,65,46,0.3059866962305986,0.1853658536585365,0.1893569844789357,520,558,1087,0.4144144144144144,0.5133394664213431
42,42,1805,43,ny-schaghticoke-drc,dutch reformed,0.0040120071581134,0.687,-0.2342325955252507,0.1697517084964747,0.836510813905173,61,40,0.3067146282973621,0.1856115107913669,0.1875299760191846,488,524,1020,0.396039603960396,0.5137254901960784
43,43,1806,44,ny-schaghticoke-drc,dutch reformed,0.0039917966028515,0.66,-0.2385724158945202,0.1496788282255092,0.8403292111392748,63,41,0.3077679449360865,0.1853490658800393,0.1853490658800393,487,515,1010,0.3942307692307692,0.5099009900990099
44,44,1807,45,ny-schaghticoke-drc,dutch reformed,0.0041111081656637,0.637,-0.2493198728989386,0.1418372306816628,0.8369593369395024,61,48,0.3103170338527673,0.1826974744760881,0.1816227834497581,458,486,952,0.4403669724770642,0.5105042016806722
45,45,1808,46,ny-schaghticoke-drc,dutch reformed,0.0044824448726182,0.639,-0.2566019893527599,0.1452700944019405,0.8347451147354612,61,36,0.3119402985074627,0.1791044776119403,0.1802985074626865,409,448,865,0.3711340206185567,0.5179190751445086
46,46,1809,47,ny-schaghticoke-drc,dutch reformed,0.0047241100708141,0.662,-0.2627483673752953,0.1406096791103342,0.8414988468033359,58,36,0.3132126089872569,0.1797451374916163,0.1750503018108652,382,405,795,0.3829787234042553,0.5094339622641509
0,0,1765,1,la-stmartinville-catholic,catholic,0.2,0.792,-0.3363636363636363,0.0636942675159229,0.6335078534031413,1,1,0.3333333333333333,0.1428571428571428,0.1904761904761904,7,8,15,0.5,0.5333333333333333
1,1,1766,2,la-stmartinville-catholic,catholic,0.1578947368421052,0.852,-0.3351648351648351,0.0643564356435648,0.5862068965517242,1,1,0.3333333333333333,0.1481481481481481,0.1851851851851851,9,10,19,0.5,0.5263157894736842
2,2,1767,3,la-stmartinville-catholic,catholic,0.1578947368421052,0.834,-0.3351648351648351,0.0643564356435648,0.5862068965517242,1,1,0.3333333333333333,0.1481481481481481,0.1851851851851851,9,10,19,0.5,0.5263157894736842
3,3,1768,4,la-stmartinville-catholic,catholic,0.1578947368421052,0.858,-0.3351648351648351,0.0643564356435648,0.5862068965517242,1,1,0.3333333333333333,0.1481481481481481,0.1851851851851851,9,10,19,0.5,0.5263157894736842
4,4,1769,5,la-stmartinville-catholic,catholic,0.1578947368421052,0.854,-0.3351648351648351,0.0643564356435648,0.5862068965517242,1,1,0.3333333333333333,0.1481481481481481,0.1851851851851851,9,10,19,0.5,0.5263157894736842
5,5,1770,6,la-stmartinville-catholic,catholic,0.0939024390243902,0.82,-0.2047619047619046,0.2052877138413678,0.7207466666666668,2,3,0.2987012987012987,0.2467532467532467,0.1558441558441558,22,19,41,0.6,0.4634146341463415
6,6,1771,7,la-stmartinville-catholic,catholic,0.0488707885968159,0.753,-0.2025601107074899,0.0973036342321219,0.6685383461793326,5,6,0.2992424242424242,0.2348484848484848,0.1666666666666666,39,35,74,0.5454545454545454,0.4729729729729729
7,7,1772,8,la-stmartinville-catholic,catholic,0.0368640533778148,0.763,-0.201680672268908,0.1184190916499405,0.7241246864234876,3,6,0.2986425339366516,0.2398190045248869,0.1628959276018099,60,50,110,0.6666666666666666,0.4545454545454545
8,8,1773,9,la-stmartinville-catholic,catholic,0.0316485592820028,0.692,-0.2072721404943122,0.1051383245523648,0.7309592550422901,7,8,0.3,0.2388059701492537,0.1611940298507462,82,64,146,0.5333333333333333,0.4383561643835616
9,9,1774,10,la-stmartinville-catholic,catholic,0.0295738674553031,0.659,-0.2133275279384626,0.0333807793788425,0.7170676742738651,6,5,0.3022727272727272,0.2272727272727272,0.1681818181818181,99,74,173,0.4545454545454545,0.4277456647398844
10,10,1775,11,la-stmartinville-catholic,catholic,0.0295566502463054,0.655,-0.2123373150294174,0.0179575083273745,0.712058709445437,6,6,0.3022222222222222,0.2244444444444444,0.1711111111111111,100,75,175,0.5,0.4285714285714285
11,11,1776,12,la-stmartinville-catholic,catholic,0.0272318257163154,0.652,-0.2290304903709041,-0.0232619368948432,0.703410011158661,4,8,0.3069565217391304,0.208695652173913,0.177391304347826,116,90,206,0.6666666666666666,0.4368932038834951
12,12,1777,13,la-stmartinville-catholic,catholic,0.0256410256410256,0.642,-0.2400935590712004,-0.0188513106014849,0.7029124796223752,7,8,0.3092209856915739,0.2162162162162162,0.1653418124006359,125,97,222,0.5333333333333333,0.4369369369369369
13,13,1778,14,la-stmartinville-catholic,catholic,0.0241075408936593,0.679,-0.2569088506189508,-0.026419517824364,0.7077984511349285,11,6,0.3122332859174964,0.2275960170697012,0.1479374110953058,138,104,242,0.3529411764705882,0.4297520661157025
14,14,1779,15,la-stmartinville-catholic,catholic,0.0241075408936593,0.655,-0.2569088506189508,-0.026419517824364,0.7077984511349285,11,6,0.3122332859174964,0.2275960170697012,0.1479374110953058,138,104,242,0.3529411764705882,0.4297520661157025
0,0,1763,1,gravesend-drc,dutch reformed,0.1515151515151515,0.265,-0.4141414141414141,0.3333333333333319,0.7101449275362318,2,0,0.35,0.2,0.1,7,5,12,0.0,0.4166666666666667
1,1,1764,2,gravesend-drc,dutch reformed,0.1052631578947368,0.536,-0.3500000000000001,0.2941176470588245,0.85,2,0,0.3333333333333333,0.2222222222222222,0.1111111111111111,11,8,19,0.0,0.4210526315789473
2,2,1765,3,gravesend-drc,dutch reformed,0.0995670995670995,0.596,-0.3142857142857144,-0.2341463414634141,0.8773333333333334,2,0,0.3260869565217391,0.217391304347826,0.1304347826086956,12,10,22,0.0,0.4545454545454545
3,3,1766,4,gravesend-drc,dutch reformed,0.09,0.522,-0.2662068965517242,-0.2714681440443199,0.9027027027027028,2,1,0.3148148148148148,0.2222222222222222,0.1481481481481481,14,11,25,0.3333333333333333,0.44
4,4,1767,5,gravesend-drc,dutch reformed,0.0797720797720797,0.456,-0.2158365261813534,-0.1738594327990136,0.9050847457627118,2,1,0.3035714285714285,0.2142857142857142,0.1785714285714285,14,13,27,0.3333333333333333,0.4814814814814814
5,5,1768,6,gravesend-drc,dutch reformed,0.0705705705705705,0.509,-0.236281179138322,0.3871087928464976,0.8299155609167672,4,1,0.3085106382978723,0.2127659574468085,0.1702127659574468,18,19,37,0.2,0.5135135135135135
6,6,1769,7,gravesend-drc,dutch reformed,0.0564292321924144,0.407,-0.1587516960651289,0.4079312257348866,0.8375499334221038,6,1,0.2868852459016393,0.2622950819672131,0.1639344262295081,24,23,47,0.1428571428571428,0.4893617021276595
7,7,1770,8,gravesend-drc,dutch reformed,0.0514319111630625,0.42,-0.1,0.3271028037383184,0.8084874863982592,3,4,0.2727272727272727,0.2727272727272727,0.1818181818181818,28,31,59,0.5714285714285714,0.5254237288135594
8,8,1771,9,gravesend-drc,dutch reformed,0.0488466757123473,0.385,-0.0972018941024535,0.3142250530785559,0.7980679339358056,4,6,0.2731481481481481,0.2592592592592592,0.1944444444444444,31,36,67,0.6,0.5373134328358209
9,9,1772,10,gravesend-drc,dutch reformed,0.0473898556090336,0.469,-0.1110703588238889,0.1845591018039611,0.8278541542139869,4,5,0.27734375,0.2421875,0.203125,34,40,74,0.5555555555555556,0.5405405405405406
10,10,1773,11,gravesend-drc,dutch reformed,0.0431372549019607,0.561,-0.1445945945945946,0.2141542579889577,0.8016447042504705,5,4,0.2857142857142857,0.2337662337662337,0.1948051948051948,39,46,85,0.4444444444444444,0.5411764705882353
11,11,1774,12,gravesend-drc,dutch reformed,0.0438385458433573,0.628,-0.1478778853313475,0.1832132473770693,0.8154751601177085,5,5,0.2865853658536585,0.2317073170731707,0.1951219512195122,40,47,87,0.5,0.5402298850574713
12,12,1775,13,gravesend-drc,dutch reformed,0.0438385458433573,0.594,-0.1478778853313475,0.1832132473770693,0.8154751601177085,5,5,0.2865853658536585,0.2317073170731707,0.1951219512195122,40,47,87,0.5,0.5402298850574713
13,13,1776,14,gravesend-drc,dutch reformed,0.0438385458433573,0.643,-0.1478778853313475,0.1832132473770693,0.8154751601177085,5,5,0.2865853658536585,0.2317073170731707,0.1951219512195122,40,47,87,0.5,0.5402298850574713
14,14,1777,15,gravesend-drc,dutch reformed,0.0438385458433573,0.63,-0.1478778853313475,0.1832132473770693,0.8154751601177085,5,5,0.2865853658536585,0.2317073170731707,0.1951219512195122,40,47,87,0.5,0.5402298850574713
15,15,1778,16,gravesend-drc,dutch reformed,0.0438385458433573,0.617,-0.1478778853313475,0.1832132473770693,0.8154751601177085,5,5,0.2865853658536585,0.2317073170731707,0.1951219512195122,40,47,87,0.5,0.5402298850574713
16,16,1779,17,gravesend-drc,dutch reformed,0.0438385458433573,0.642,-0.1478778853313475,0.1832132473770693,0.8154751601177085,5,5,0.2865853658536585,0.2317073170731707,0.1951219512195122,40,47,87,0.5,0.5402298850574713
17,17,1780,18,gravesend-drc,dutch reformed,0.0438385458433573,0.606,-0.1478778853313475,0.1832132473770693,0.8154751601177085,5,5,0.2865853658536585,0.2317073170731707,0.1951219512195122,40,47,87,0.5,0.5402298850574713
18,18,1781,19,gravesend-drc,dutch reformed,0.041025641025641,0.644,-0.1567701863354039,0.1775150136148308,0.8195637805684072,6,5,0.2886904761904761,0.2321428571428571,0.1904761904761904,42,49,91,0.4545454545454545,0.5384615384615384
19,19,1782,20,gravesend-drc,dutch reformed,0.0378708184304649,0.598,-0.1578426521524,0.2072988333831878,0.807142857142857,6,6,0.2888888888888888,0.2333333333333333,0.1888888888888888,46,52,98,0.5,0.5306122448979592
20,20,1783,21,gravesend-drc,dutch reformed,0.0359389038634321,0.59,-0.1629072681704257,0.1419373426363188,0.8215544906388061,8,9,0.29,0.235,0.185,50,56,106,0.5294117647058824,0.5283018867924528
21,21,1784,22,gravesend-drc,dutch reformed,0.0358476474981329,0.549,-0.1489500598411489,0.0991818804658849,0.8257549679236427,7,9,0.2864583333333333,0.2395833333333333,0.1875,51,53,104,0.5625,0.5096153846153846
22,22,1785,23,gravesend-drc,dutch reformed,0.0359794403198172,0.583,-0.1467415730337078,0.1049902592537086,0.8232961506222194,5,9,0.2857142857142857,0.2433862433862433,0.1851851851851851,51,52,103,0.6428571428571429,0.5048543689320388
23,23,1786,24,gravesend-drc,dutch reformed,0.035759209344115,0.546,-0.1385534543429281,0.1153369625226285,0.8213334105653383,5,9,0.2839195979899497,0.2412060301507537,0.1909547738693467,52,54,106,0.6428571428571429,0.5094339622641509
24,24,1787,25,gravesend-drc,dutch reformed,0.0350404312668463,0.554,-0.1414634146341462,0.0733820396147411,0.8179655504697663,6,9,0.2846153846153846,0.241025641025641,0.1897435897435897,52,54,106,0.6,0.5094339622641509
25,25,1788,26,gravesend-drc,dutch reformed,0.0348894348894348,0.589,-0.1599406725256236,0.0109274447949524,0.8233963970754505,8,9,0.2887323943661972,0.244131455399061,0.1784037558685446,55,56,111,0.5294117647058824,0.5045045045045045
26,26,1789,27,gravesend-drc,dutch reformed,0.0360176690451919,0.616,-0.154642857142857,-0.0847552705336948,0.8286500890342623,6,9,0.2877358490566037,0.240566037735849,0.1839622641509433,53,56,109,0.6,0.5137614678899083
27,27,1790,28,gravesend-drc,dutch reformed,0.034070434070434,0.614,-0.1849107287590023,-0.0631900755451117,0.8193256297544155,6,10,0.2956730769230769,0.2259615384615384,0.1826923076923076,56,55,111,0.625,0.4954954954954955
28,28,1791,29,gravesend-drc,dutch reformed,0.0374684527276257,0.594,-0.2145219846712384,-0.0008738403240561,0.8037771889826854,6,8,0.3031088082901554,0.2176165803108808,0.1761658031088082,51,51,102,0.5714285714285714,0.5
29,29,1792,30,gravesend-drc,dutch reformed,0.0371057513914656,0.641,-0.2276785714285717,0.001200383199252,0.8147885325007098,7,8,0.3055555555555556,0.2277777777777777,0.1611111111111111,49,50,99,0.5333333333333333,0.5050505050505051
30,30,1793,31,gravesend-drc,dutch reformed,0.0387004300047778,0.562,-0.2327914216534073,0.0270185183889633,0.7782683562188176,6,7,0.3055555555555556,0.2407407407407407,0.1481481481481481,46,46,92,0.5384615384615384,0.5
31,31,1794,32,gravesend-drc,dutch reformed,0.0406308473670141,0.573,-0.2125356125356126,-0.0086637224320533,0.8131051795686254,7,3,0.2993421052631579,0.2565789473684211,0.1447368421052631,42,45,87,0.3,0.5172413793103449
32,32,1795,33,gravesend-drc,dutch reformed,0.0400962309542902,0.531,-0.2291207059565079,0.0381615329166084,0.8108747044917256,7,2,0.3033333333333333,0.2533333333333333,0.14,42,45,87,0.2222222222222222,0.5172413793103449
33,33,1796,34,gravesend-drc,dutch reformed,0.0403635391606522,0.539,-0.2341862117981522,0.0508713453902015,0.8120624384172588,7,2,0.304635761589404,0.2516556291390728,0.1390728476821192,42,45,87,0.2222222222222222,0.5172413793103449
34,34,1797,35,gravesend-drc,dutch reformed,0.0417972831765935,0.535,-0.2373737373737375,0.067085744029149,0.8214451780898354,7,4,0.30625,0.24375,0.14375,43,45,88,0.3636363636363636,0.5113636363636364
35,35,1798,36,gravesend-drc,dutch reformed,0.0411985018726591,0.532,-0.2358633987170453,0.0718333941711012,0.8116934421912035,8,4,0.306060606060606,0.2424242424242424,0.1454545454545454,44,46,90,0.3333333333333333,0.5111111111111111
36,36,1799,37,gravesend-drc,dutch reformed,0.0391937290033594,0.553,-0.2331653989265371,0.086948908448313,0.8221405675865843,9,4,0.3057142857142857,0.24,0.1485714285714285,46,49,95,0.3076923076923077,0.5157894736842106
37,37,1800,38,gravesend-drc,dutch reformed,0.0378708184304649,0.555,-0.2319561971129918,0.0968349039756021,0.8281181137064786,10,4,0.3055555555555556,0.2388888888888889,0.15,47,51,98,0.2857142857142857,0.5204081632653061
38,38,1801,39,gravesend-drc,dutch reformed,0.0382916053019145,0.557,-0.2403553608372887,0.108685831622177,0.8299432185725579,10,4,0.3076923076923077,0.2362637362637362,0.1483516483516483,47,51,98,0.2857142857142857,0.5204081632653061
39,39,1802,40,gravesend-drc,dutch reformed,0.0365656565656565,0.584,-0.2361790493770188,0.1651864138688838,0.8299302518882585,9,4,0.3066298342541436,0.2375690607734806,0.149171270718232,49,51,100,0.3076923076923077,0.51
40,40,1803,41,gravesend-drc,dutch reformed,0.035049504950495,0.577,-0.2393922847139691,0.091123129910665,0.8527621280296442,8,6,0.307909604519774,0.231638418079096,0.1525423728813559,50,51,101,0.4285714285714285,0.504950495049505
41,41,1804,42,gravesend-drc,dutch reformed,0.033003300330033,0.606,-0.2533036583669495,0.0614800801000145,0.8406812810691876,8,6,0.3117647058823529,0.2235294117647059,0.1529411764705882,49,53,102,0.4285714285714285,0.5196078431372549
42,42,1805,43,gravesend-drc,dutch reformed,0.0325528269560251,0.63,-0.2684065934065934,0.0840272900571891,0.841539081385979,8,6,0.3157894736842105,0.2163742690058479,0.1520467836257309,49,54,103,0.4285714285714285,0.5242718446601942
43,43,1806,44,gravesend-drc,dutch reformed,0.0328712871287128,0.63,-0.2687898089171974,0.1109647459566623,0.8368376068376069,8,6,0.3162650602409638,0.2108433734939759,0.1566265060240964,48,53,101,0.4285714285714285,0.5247524752475248
0,0,1747,1,flatlands-drc,dutch reformed,0.25,0.725,-0.4000000000000003,1.0,1.0,0,0,0.2857142857142857,0.4285714285714285,0.0,6,2,8,0.0,0.25
1,1,1748,2,flatlands-drc,dutch reformed,0.1052631578947368,0.781,-0.098901098901099,-0.4414414414414378,1.0,1,0,0.25,0.4,0.1,13,7,20,0.0,0.35
2,2,1749,3,flatlands-drc,dutch reformed,0.05,0.609,-0.262491203377903,-0.2738012508686601,0.8790697674418605,4,2,0.2948717948717949,0.3333333333333333,0.0769230769230769,25,15,40,0.3333333333333333,0.375
3,3,1750,4,flatlands-drc,dutch reformed,0.0434782608695652,0.589,-0.2901960784313724,-0.0399714489650255,0.9017763845350052,4,3,0.2978723404255319,0.3404255319148936,0.0638297872340425,30,17,47,0.4285714285714285,0.3617021276595745
4,4,1751,5,flatlands-drc,dutch reformed,0.0350282485875706,0.558,-0.2681818181818182,-0.0433842828469966,0.8698845750262331,6,3,0.2903225806451613,0.3548387096774194,0.064516129032258,39,21,60,0.3333333333333333,0.35
5,5,1752,6,flatlands-drc,dutch reformed,0.0266666666666666,0.466,-0.3412135539795121,0.0129870129870125,0.8941020136972299,9,6,0.3108108108108108,0.3243243243243243,0.054054054054054,48,27,75,0.4,0.36
6,6,1753,7,flatlands-drc,dutch reformed,0.0226741467975689,0.522,-0.3836748556549305,0.0639944859763529,0.8730970504281637,13,8,0.3247422680412371,0.2989690721649484,0.0515463917525773,57,36,93,0.3809523809523809,0.3870967741935484
7,7,1754,8,flatlands-drc,dutch reformed,0.0215841584158415,0.545,-0.3944562899786783,0.0501629158142,0.8871741789780749,15,7,0.3302752293577982,0.2844036697247706,0.055045871559633,60,41,101,0.3181818181818182,0.4059405940594059
8,8,1755,9,flatlands-drc,dutch reformed,0.0210978342046303,0.564,-0.4016373108409826,0.0360442376424572,0.8908404320716607,15,7,0.331858407079646,0.2831858407079646,0.0530973451327433,62,42,104,0.3181818181818182,0.4038461538461538
9,9,1756,10,flatlands-drc,dutch reformed,0.0213511259382819,0.576,-0.3679002572729072,-0.0694227033551477,0.903857972004097,18,6,0.31640625,0.3203125,0.046875,65,45,110,0.25,0.4090909090909091
