,Unnamed: 0,year,year_count,congregation,denomination,density,clustering,gender_assort,degree_assort,mod_assort,male_bridges,female_bridges,male-female,male-male,female-female,male,female,nodes,bridge_pct,network_pct
7,7,1768,8,detroit-catholic,catholic,0.019146899266036,0.667,-0.270409580542609,0.126098626388085,0.620089153975286,10,9,0.317592592592593,0.185185185185185,0.17962962962963,123,115,238,0.473684210526316,0.483193277310924
30,30,1777,31,flatlands-drc,dutch reformed,0.013376084985102,0.664,-0.259087284836546,0.123822419326987,0.88490065302348,26,18,0.314769975786925,0.184019370460048,0.186440677966102,117,132,249,0.409090909090909,0.530120481927711
95,95,1761,96,bergen-drc,dutch reformed,0.021715126978285,0.637,-0.096869980596386,0.123765264250754,0.737273555308167,4,2,0.231991525423729,0.177966101694915,0.156779661016949,91,96,209,0.333333333333333,0.45933014354067
45,45,1742,46,sleepyhollow-drc,dutch reformed,0.010946257830531,0.549,-0.147791349783286,0.121804859359158,0.608915944177609,17,4,0.286947791164659,0.213253012048193,0.21285140562249,312,363,675,0.19047619047619,0.537777777777778
54,54,1751,55,sleepyhollow-drc,dutch reformed,0.009746692138966,0.563,-0.124854416474761,0.121610274725132,0.616555166296416,43,4,0.27994555353902,0.253629764065336,0.186479128856624,337,336,673,0.085106382978723,0.49925705794948
2,2,1699,3,sleepyhollow-drc,dutch reformed,0.04647983595352,0.576,-0.180555555555556,0.121511694310842,0.522552737987023,6,3,0.294117647058823,0.235294117647059,0.176470588235294,39,38,77,0.333333333333333,0.493506493506493
55,55,1752,56,sleepyhollow-drc,dutch reformed,0.009628485370444,0.551,-0.117503244572822,0.120782048760146,0.618646966268296,52,3,0.277567439659252,0.262659725508755,0.18220539517274,335,328,663,0.054545454545455,0.494720965309201
6,6,1767,7,detroit-catholic,catholic,0.019421713038734,0.68,-0.269702995297162,0.119427491338253,0.62136838246929,9,9,0.317415730337079,0.185393258426966,0.179775280898876,122,113,235,0.5,0.480851063829787
65,65,1797,66,catskill-drc,dutch reformed,0.007116370739106,0.718,-0.209936079159603,0.118602260991598,0.85169521083839,39,24,0.291511771995043,0.182775712515489,0.179677819083024,309,337,674,0.380952380952381,0.5
3,3,1735,4,catskill-drc,dutch reformed,0.0247668997669,0.825,-0.18267102350585,0.117938680229106,0.862948386761213,9,2,0.250980392156863,0.141176470588235,0.164705882352941,61,67,144,0.181818181818182,0.465277777777778
4,4,1736,5,catskill-drc,dutch reformed,0.0247668997669,0.856,-0.18267102350585,0.117938680229106,0.862948386761213,9,2,0.250980392156863,0.141176470588235,0.164705882352941,61,67,144,0.181818181818182,0.465277777777778
5,5,1737,6,catskill-drc,dutch reformed,0.0247668997669,0.833,-0.18267102350585,0.117938680229106,0.862948386761213,9,2,0.250980392156863,0.141176470588235,0.164705882352941,61,67,144,0.181818181818182,0.465277777777778
6,6,1738,7,catskill-drc,dutch reformed,0.0247668997669,0.856,-0.18267102350585,0.117938680229106,0.862948386761213,9,2,0.250980392156863,0.141176470588235,0.164705882352941,61,67,144,0.181818181818182,0.465277777777778
62,62,1794,63,catskill-drc,dutch reformed,0.007095539401038,0.709,-0.203385020934003,0.117914419481801,0.836424409782681,41,25,0.288576555023923,0.183014354066986,0.180023923444976,317,341,687,0.378787878787879,0.496360989810771
43,43,1790,44,flatlands-drc,dutch reformed,0.016033999806819,0.568,-0.212412658525342,0.116727951705099,0.920446887214892,18,16,0.301204819277108,0.171686746987952,0.219879518072289,90,113,204,0.470588235294118,0.553921568627451
2,2,1679,3,flatbush-drc,dutch reformed,0.009561635775228,0.633,-0.184447900466563,0.11602234676885,0.80188679245283,25,30,0.293406593406593,0.21978021978022,0.182417582417582,163,144,309,0.545454545454545,0.466019417475728
6,6,1792,7,helderburgh-drc,dutch reformed,0.008704011368505,0.736,-0.232040686586141,0.115995955002159,0.89256374095351,28,20,0.307923169267707,0.183673469387755,0.200480192076831,208,230,438,0.416666666666667,0.525114155251142
2,2,1710,3,westcamp-lutheran,lutheran,0.051203277009729,0.924,-0.244480128462465,0.115789473684209,0.965219407570576,2,1,0.31,0.22,0.16,33,30,63,0.333333333333333,0.476190476190476
57,57,1754,58,sleepyhollow-drc,dutch reformed,0.009368258859784,0.536,-0.101750633220991,0.11555863276536,0.611360734082556,55,4,0.272267206477733,0.281376518218623,0.174089068825911,338,312,650,0.067796610169492,0.48
23,23,1786,24,gravesend-drc,dutch reformed,0.035759209344115,0.546,-0.138553454342928,0.115336962522628,0.821333410565338,5,9,0.28391959798995,0.241206030150754,0.190954773869347,52,54,106,0.642857142857143,0.509433962264151
23,23,1770,24,flatlands-drc,dutch reformed,0.013339734577004,0.649,-0.2912647892018,0.114978553481431,0.892057077195092,36,18,0.320051413881748,0.226221079691517,0.133676092544987,120,122,242,0.333333333333333,0.504132231404959
46,46,1743,47,sleepyhollow-drc,dutch reformed,0.010533649961246,0.549,-0.153050931191765,0.11480045188933,0.61760762831497,19,6,0.28825831702544,0.209784735812133,0.213698630136986,319,378,697,0.24,0.542324246771879
68,68,1800,69,catskill-drc,dutch reformed,0.00647261130309,0.683,-0.214209596899669,0.114009849986121,0.868035454950798,44,32,0.293223559214693,0.181760607979734,0.179860671310956,318,353,699,0.421052631578947,0.505007153075823
67,67,1799,68,catskill-drc,dutch reformed,0.006734136463658,0.706,-0.216681661496635,0.113834492122847,0.862262240128073,41,26,0.294659885568976,0.183089637635092,0.179275270184361,311,348,684,0.388059701492537,0.508771929824561
53,53,1750,54,sleepyhollow-drc,dutch reformed,0.010108718096042,0.552,-0.127535443210185,0.113279744618059,0.611880673181135,33,4,0.281083481349911,0.245559502664298,0.192273534635879,332,336,668,0.108108108108108,0.502994011976048
30,30,1727,31,sleepyhollow-drc,dutch reformed,0.012207780338293,0.529,-0.153766025641026,0.113200998404986,0.532673706240158,11,9,0.288235294117647,0.225133689839572,0.198395721925134,264,290,554,0.45,0.523465703971119
47,47,1779,48,catskill-drc,dutch reformed,0.008885479146324,0.685,-0.189105287180267,0.112966888406308,0.808775442085907,26,14,0.278649921507064,0.17032967032967,0.186028257456829,232,274,536,0.35,0.511194029850746
4,4,1790,5,helderburgh-drc,dutch reformed,0.009408851748685,0.755,-0.230742584975103,0.112933753943218,0.910236090545522,20,18,0.307565789473684,0.182565789473684,0.202302631578947,174,186,360,0.473684210526316,0.516666666666667
46,46,1778,47,catskill-drc,dutch reformed,0.008855752738983,0.678,-0.184521728814672,0.11240583869242,0.817568338205781,23,13,0.276284584980237,0.169169960474308,0.187351778656126,229,274,535,0.361111111111111,0.51214953271028
69,69,1801,70,catskill-drc,dutch reformed,0.006405176162665,0.715,-0.217103214713538,0.112373520141015,0.86525945840721,47,31,0.294098984771574,0.181472081218274,0.178934010152284,323,352,702,0.397435897435897,0.501424501424501
43,43,1806,44,gravesend-drc,dutch reformed,0.032871287128713,0.63,-0.268789808917197,0.110964745956662,0.836837606837607,8,6,0.316265060240964,0.210843373493976,0.156626506024096,48,53,101,0.428571428571429,0.524752475247525
47,47,1744,48,sleepyhollow-drc,dutch reformed,0.010577852998066,0.578,-0.155051809711781,0.110695405256868,0.621057696243887,14,7,0.288761904761905,0.210285714285714,0.212190476190476,325,380,705,0.333333333333333,0.539007092198582
8,8,1740,9,catskill-drc,dutch reformed,0.023614499825723,0.841,-0.184629847238543,0.109987713654851,0.853721353443755,10,2,0.254612546125461,0.140221402214022,0.169741697416974,64,72,152,0.166666666666667,0.473684210526316
9,9,1741,10,catskill-drc,dutch reformed,0.023614499825723,0.835,-0.184629847238543,0.109987713654851,0.853721353443755,10,2,0.254612546125461,0.140221402214022,0.169741697416974,64,72,152,0.166666666666667,0.473684210526316
29,29,1726,30,sleepyhollow-drc,dutch reformed,0.012152154547751,0.497,-0.154740039189094,0.109550366303947,0.537199613508803,9,9,0.288566739606127,0.221553610503282,0.201312910284464,261,288,549,0.5,0.524590163934426
38,38,1801,39,gravesend-drc,dutch reformed,0.038291605301915,0.557,-0.240355360837289,0.108685831622177,0.829943218572558,10,4,0.307692307692308,0.236263736263736,0.148351648351648,47,51,98,0.285714285714286,0.520408163265306
48,48,1745,49,sleepyhollow-drc,dutch reformed,0.010213556174559,0.593,-0.153303740400141,0.108523004738329,0.624472294785665,19,8,0.288322556104983,0.213389121338912,0.209965766451122,335,383,718,0.296296296296296,0.533426183844011
70,70,1802,71,catskill-drc,dutch reformed,0.0063305931657,0.682,-0.220926603463407,0.107939413634615,0.864741775538768,50,32,0.295353278166773,0.179503500954806,0.179503500954806,324,355,705,0.390243902439024,0.50354609929078
39,39,1716,40,flatbush-drc,dutch reformed,0.02242825607064,0.896,-0.268207967003148,0.10751498498462,0.879877039489241,3,2,0.316929133858268,0.192913385826772,0.173228346456693,76,75,151,0.4,0.496688741721854
40,40,1717,41,flatbush-drc,dutch reformed,0.02242825607064,0.907,-0.268207967003148,0.10751498498462,0.879877039489241,3,2,0.316929133858268,0.192913385826772,0.173228346456693,76,75,151,0.4,0.496688741721854
31,31,1728,32,sleepyhollow-drc,dutch reformed,0.011942022505403,0.496,-0.149215628958394,0.107405917512188,0.542697921727531,13,9,0.287051482059282,0.22776911076443,0.198127925117005,272,296,568,0.409090909090909,0.52112676056338
3,3,1789,4,helderburgh-drc,dutch reformed,0.012480604466033,0.731,-0.221764413664124,0.107298987327762,0.894788391968531,10,7,0.305405405405405,0.189189189189189,0.2,118,126,244,0.411764705882353,0.516393442622951
122,122,1788,123,bergen-drc,dutch reformed,0.021484214842148,0.678,-0.138167924909535,0.107233516402441,0.801239302396055,6,6,0.266539440203562,0.155216284987277,0.243002544529262,111,145,271,0.5,0.535055350553505
41,41,1788,42,flatlands-drc,dutch reformed,0.016902145473574,0.563,-0.21980732177264,0.106091353904991,0.928922095137299,21,17,0.303405572755418,0.160990712074303,0.232198142414861,86,110,196,0.447368421052632,0.561224489795918
56,56,1753,57,sleepyhollow-drc,dutch reformed,0.009419948718183,0.559,-0.112408010680908,0.106072550034994,0.617789462689965,53,3,0.275836972343522,0.269286754002911,0.179039301310044,338,324,662,0.053571428571429,0.489425981873112
3,3,1700,4,sleepyhollow-drc,dutch reformed,0.041860465116279,0.566,-0.166588134504177,0.10578462195152,0.487298262905014,8,3,0.290849673202614,0.235294117647059,0.183006535947712,43,43,86,0.272727272727273,0.5
