,year,year_count,congregation,denomination,density,clustering,gender_assort,degree_assort,mod_assort,male_bridges,female_bridges,bridges_pct_network,male-female,male-male,female-female,male,female,nodes,bridge_pct,network_pct
18,1781,19,ny-schaghticoke-drc,dutch reformed,0.003627388,0.631,-0.185677888,0.171988125,0.792249245,54,44,0.068340307,0.295814328,0.201234237,0.204185672,709,721,1434,0.448979592,0.5027894
19,1782,20,ny-schaghticoke-drc,dutch reformed,0.003482167,0.633,-0.189198828,0.166072462,0.799488406,49,49,0.064771976,0.296635702,0.201857896,0.201606829,753,755,1513,0.5,0.499008592
20,1783,21,ny-schaghticoke-drc,dutch reformed,0.003413162,0.658,-0.19195349,0.173547145,0.798954043,51,54,0.067654639,0.297346641,0.200584226,0.201557936,770,777,1552,0.514285714,0.50064433
21,1784,22,ny-schaghticoke-drc,dutch reformed,0.003383851,0.663,-0.194558343,0.181166839,0.799735947,50,55,0.065789474,0.29788716,0.199210587,0.201300209,794,796,1596,0.523809524,0.498746867
22,1785,23,ny-schaghticoke-drc,dutch reformed,0.003371314,0.639,-0.193784067,0.167701476,0.801253732,51,55,0.066002491,0.297698504,0.199079402,0.201841197,799,801,1606,0.518867925,0.49875467
23,1786,24,ny-schaghticoke-drc,dutch reformed,0.003284995,0.618,-0.19480057,0.147588812,0.809350454,53,60,0.068195534,0.297980919,0.199023741,0.201464389,827,824,1657,0.530973451,0.497284249
24,1787,25,ny-schaghticoke-drc,dutch reformed,0.003168521,0.651,-0.196990294,0.146472002,0.816414777,57,59,0.067915691,0.29854947,0.199826802,0.199610305,857,845,1708,0.50862069,0.494730679
25,1788,26,ny-schaghticoke-drc,dutch reformed,0.003111294,0.695,-0.196464918,0.159526539,0.815351329,60,62,0.070034443,0.298431539,0.199025011,0.200720644,873,863,1742,0.508196721,0.495407577
26,1789,27,ny-schaghticoke-drc,dutch reformed,0.003126673,0.679,-0.199255346,0.155380658,0.815616791,62,62,0.071305348,0.299259259,0.198095238,0.200634921,872,862,1739,0.5,0.495687177
27,1790,28,ny-schaghticoke-drc,dutch reformed,0.003147559,0.675,-0.200434953,0.149083282,0.816160617,59,62,0.069982649,0.299553382,0.198213526,0.19991493,866,858,1729,0.512396694,0.496240602
28,1791,29,ny-schaghticoke-drc,dutch reformed,0.003105584,0.664,-0.201873885,0.158535878,0.816015349,63,63,0.072164948,0.300042274,0.197209892,0.200591841,877,865,1746,0.5,0.495418099
29,1792,30,ny-schaghticoke-drc,dutch reformed,0.003123163,0.705,-0.20504454,0.157295536,0.822515288,66,62,0.074548631,0.300912845,0.196913714,0.199521843,862,852,1717,0.484375,0.496214327
30,1793,31,ny-schaghticoke-drc,dutch reformed,0.003031316,0.682,-0.206925745,0.160082779,0.825659284,77,67,0.081447964,0.301267159,0.196198522,0.198944034,882,882,1768,0.465277778,0.498868778
31,1794,32,ny-schaghticoke-drc,dutch reformed,0.002987444,0.684,-0.209391455,0.148466731,0.833305039,82,69,0.084546473,0.301763965,0.195926081,0.197606048,888,893,1786,0.456953642,0.5
32,1795,33,ny-schaghticoke-drc,dutch reformed,0.003026063,0.66,-0.21251434,0.148262229,0.832628941,84,67,0.088511137,0.302544876,0.195637355,0.196319018,845,856,1706,0.443708609,0.501758499
33,1796,34,ny-schaghticoke-drc,dutch reformed,0.003006192,0.667,-0.215916749,0.149447122,0.833717833,79,65,0.087591241,0.30320197,0.193842365,0.195812808,812,827,1644,0.451388889,0.503041363
34,1797,35,ny-schaghticoke-drc,dutch reformed,0.003022262,0.675,-0.217870196,0.168513613,0.837575258,77,66,0.090506329,0.303846154,0.191777188,0.195225464,777,796,1580,0.461538462,0.503797468
35,1798,36,ny-schaghticoke-drc,dutch reformed,0.003073016,0.672,-0.220369239,0.169719016,0.836748776,78,62,0.091205212,0.304449972,0.191542289,0.194029851,753,775,1535,0.442857143,0.504885993
36,1799,37,ny-schaghticoke-drc,dutch reformed,0.003163013,0.669,-0.226047518,0.177165745,0.837448762,78,62,0.096418733,0.305822329,0.192376951,0.18997599,711,734,1452,0.442857143,0.505509642
37,1800,38,ny-schaghticoke-drc,dutch reformed,0.003201965,0.627,-0.227951434,0.182217988,0.841455161,79,60,0.102205882,0.306015546,0.190942886,0.189253126,663,689,1360,0.431654676,0.506617647
38,1801,39,ny-schaghticoke-drc,dutch reformed,0.003319853,0.661,-0.230387214,0.175695972,0.838252973,75,53,0.098994586,0.306346917,0.190768121,0.187161918,629,656,1293,0.4140625,0.507347254
39,1802,40,ny-schaghticoke-drc,dutch reformed,0.003469573,0.623,-0.232797482,0.190181702,0.833086199,78,52,0.107349298,0.306845004,0.188434304,0.187647522,585,618,1211,0.4,0.510322048
40,1803,41,ny-schaghticoke-drc,dutch reformed,0.003736086,0.628,-0.233134473,0.173254586,0.827807685,68,47,0.102770331,0.306803594,0.185280274,0.189987163,535,575,1119,0.408695652,0.513851653
41,1804,42,ny-schaghticoke-drc,dutch reformed,0.003820473,0.682,-0.231506066,0.160781393,0.83114026,65,46,0.102115915,0.305986696,0.185365854,0.189356984,520,558,1087,0.414414414,0.513339466
42,1805,43,ny-schaghticoke-drc,dutch reformed,0.004012007,0.687,-0.234232596,0.169751708,0.836510814,61,40,0.099019608,0.306714628,0.185611511,0.187529976,488,524,1020,0.396039604,0.51372549
43,1806,44,ny-schaghticoke-drc,dutch reformed,0.003991797,0.66,-0.238572416,0.149678828,0.840329211,63,41,0.102970297,0.307767945,0.185349066,0.185349066,487,515,1010,0.394230769,0.50990099
44,1807,45,ny-schaghticoke-drc,dutch reformed,0.004111108,0.637,-0.249319873,0.141837231,0.836959337,61,48,0.114495798,0.310317034,0.182697474,0.181622783,458,486,952,0.440366972,0.510504202
45,1808,46,ny-schaghticoke-drc,dutch reformed,0.004482445,0.639,-0.256601989,0.145270094,0.834745115,61,36,0.112138728,0.311940299,0.179104478,0.180298507,409,448,865,0.371134021,0.517919075
46,1809,47,ny-schaghticoke-drc,dutch reformed,0.00472411,0.662,-0.262748367,0.140609679,0.841498847,58,36,0.118238994,0.313212609,0.179745137,0.175050302,382,405,795,0.382978723,0.509433962
0,1765,1,la-stmartinville-catholic,catholic,0.2,0.792,-0.336363636,0.063694268,0.633507853,1,1,0.133333333,0.333333333,0.142857143,0.19047619,7,8,15,0.5,0.533333333
1,1766,2,la-stmartinville-catholic,catholic,0.157894737,0.852,-0.335164835,0.064356436,0.586206897,1,1,0.105263158,0.333333333,0.148148148,0.185185185,9,10,19,0.5,0.526315789
2,1767,3,la-stmartinville-catholic,catholic,0.157894737,0.834,-0.335164835,0.064356436,0.586206897,1,1,0.105263158,0.333333333,0.148148148,0.185185185,9,10,19,0.5,0.526315789
3,1768,4,la-stmartinville-catholic,catholic,0.157894737,0.858,-0.335164835,0.064356436,0.586206897,1,1,0.105263158,0.333333333,0.148148148,0.185185185,9,10,19,0.5,0.526315789
4,1769,5,la-stmartinville-catholic,catholic,0.157894737,0.854,-0.335164835,0.064356436,0.586206897,1,1,0.105263158,0.333333333,0.148148148,0.185185185,9,10,19,0.5,0.526315789
5,1770,6,la-stmartinville-catholic,catholic,0.093902439,0.82,-0.204761905,0.205287714,0.720746667,2,3,0.12195122,0.298701299,0.246753247,0.155844156,22,19,41,0.6,0.463414634
6,1771,7,la-stmartinville-catholic,catholic,0.048870789,0.753,-0.202560111,0.097303634,0.668538346,5,6,0.148648649,0.299242424,0.234848485,0.166666667,39,35,74,0.545454545,0.472972973
7,1772,8,la-stmartinville-catholic,catholic,0.036864053,0.763,-0.201680672,0.118419092,0.724124686,3,6,0.081818182,0.298642534,0.239819005,0.162895928,60,50,110,0.666666667,0.454545455
8,1773,9,la-stmartinville-catholic,catholic,0.031648559,0.692,-0.20727214,0.105138325,0.730959255,7,8,0.102739726,0.3,0.23880597,0.16119403,82,64,146,0.533333333,0.438356164
9,1774,10,la-stmartinville-catholic,catholic,0.029573867,0.659,-0.213327528,0.033380779,0.717067674,6,5,0.063583815,0.302272727,0.227272727,0.168181818,99,74,173,0.454545455,0.427745665
10,1775,11,la-stmartinville-catholic,catholic,0.02955665,0.655,-0.212337315,0.017957508,0.712058709,6,6,0.068571429,0.302222222,0.224444444,0.171111111,100,75,175,0.5,0.428571429
11,1776,12,la-stmartinville-catholic,catholic,0.027231826,0.652,-0.22903049,-0.023261937,0.703410011,4,8,0.058252427,0.306956522,0.208695652,0.177391304,116,90,206,0.666666667,0.436893204
12,1777,13,la-stmartinville-catholic,catholic,0.025641026,0.642,-0.240093559,-0.018851311,0.70291248,7,8,0.067567568,0.309220986,0.216216216,0.165341812,125,97,222,0.533333333,0.436936937
13,1778,14,la-stmartinville-catholic,catholic,0.024107541,0.679,-0.256908851,-0.026419518,0.707798451,11,6,0.070247934,0.312233286,0.227596017,0.147937411,138,104,242,0.352941176,0.429752066
14,1779,15,la-stmartinville-catholic,catholic,0.024107541,0.655,-0.256908851,-0.026419518,0.707798451,11,6,0.070247934,0.312233286,0.227596017,0.147937411,138,104,242,0.352941176,0.429752066
0,1763,1,gravesend-drc,dutch reformed,0.151515152,0.265,-0.414141414,0.333333333,0.710144928,2,0,0.166666667,0.35,0.2,0.1,7,5,12,0,0.416666667
1,1764,2,gravesend-drc,dutch reformed,0.105263158,0.536,-0.35,0.294117647,0.85,2,0,0.105263158,0.333333333,0.222222222,0.111111111,11,8,19,0,0.421052632
2,1765,3,gravesend-drc,dutch reformed,0.0995671,0.596,-0.314285714,-0.234146341,0.877333333,2,0,0.090909091,0.326086957,0.217391304,0.130434783,12,10,22,0,0.454545455
3,1766,4,gravesend-drc,dutch reformed,0.09,0.522,-0.266206897,-0.271468144,0.902702703,2,1,0.12,0.314814815,0.222222222,0.148148148,14,11,25,0.333333333,0.44
4,1767,5,gravesend-drc,dutch reformed,0.07977208,0.456,-0.215836526,-0.173859433,0.905084746,2,1,0.111111111,0.303571429,0.214285714,0.178571429,14,13,27,0.333333333,0.481481481
5,1768,6,gravesend-drc,dutch reformed,0.070570571,0.509,-0.236281179,0.387108793,0.829915561,4,1,0.135135135,0.308510638,0.212765957,0.170212766,18,19,37,0.2,0.513513514
6,1769,7,gravesend-drc,dutch reformed,0.056429232,0.407,-0.158751696,0.407931226,0.837549933,6,1,0.14893617,0.286885246,0.262295082,0.163934426,24,23,47,0.142857143,0.489361702
7,1770,8,gravesend-drc,dutch reformed,0.051431911,0.42,-0.1,0.327102804,0.808487486,3,4,0.118644068,0.272727273,0.272727273,0.181818182,28,31,59,0.571428571,0.525423729
8,1771,9,gravesend-drc,dutch reformed,0.048846676,0.385,-0.097201894,0.314225053,0.798067934,4,6,0.149253731,0.273148148,0.259259259,0.194444444,31,36,67,0.6,0.537313433
9,1772,10,gravesend-drc,dutch reformed,0.047389856,0.469,-0.111070359,0.184559102,0.827854154,4,5,0.121621622,0.27734375,0.2421875,0.203125,34,40,74,0.555555556,0.540540541
10,1773,11,gravesend-drc,dutch reformed,0.043137255,0.561,-0.144594595,0.214154258,0.801644704,5,4,0.105882353,0.285714286,0.233766234,0.194805195,39,46,85,0.444444444,0.541176471
11,1774,12,gravesend-drc,dutch reformed,0.043838546,0.628,-0.147877885,0.183213247,0.81547516,5,5,0.114942529,0.286585366,0.231707317,0.195121951,40,47,87,0.5,0.540229885
12,1775,13,gravesend-drc,dutch reformed,0.043838546,0.594,-0.147877885,0.183213247,0.81547516,5,5,0.114942529,0.286585366,0.231707317,0.195121951,40,47,87,0.5,0.540229885
13,1776,14,gravesend-drc,dutch reformed,0.043838546,0.643,-0.147877885,0.183213247,0.81547516,5,5,0.114942529,0.286585366,0.231707317,0.195121951,40,47,87,0.5,0.540229885
14,1777,15,gravesend-drc,dutch reformed,0.043838546,0.63,-0.147877885,0.183213247,0.81547516,5,5,0.114942529,0.286585366,0.231707317,0.195121951,40,47,87,0.5,0.540229885
15,1778,16,gravesend-drc,dutch reformed,0.043838546,0.617,-0.147877885,0.183213247,0.81547516,5,5,0.114942529,0.286585366,0.231707317,0.195121951,40,47,87,0.5,0.540229885
16,1779,17,gravesend-drc,dutch reformed,0.043838546,0.642,-0.147877885,0.183213247,0.81547516,5,5,0.114942529,0.286585366,0.231707317,0.195121951,40,47,87,0.5,0.540229885
17,1780,18,gravesend-drc,dutch reformed,0.043838546,0.606,-0.147877885,0.183213247,0.81547516,5,5,0.114942529,0.286585366,0.231707317,0.195121951,40,47,87,0.5,0.540229885
18,1781,19,gravesend-drc,dutch reformed,0.041025641,0.644,-0.156770186,0.177515014,0.819563781,6,5,0.120879121,0.288690476,0.232142857,0.19047619,42,49,91,0.454545455,0.538461538
19,1782,20,gravesend-drc,dutch reformed,0.037870818,0.598,-0.157842652,0.207298833,0.807142857,6,6,0.12244898,0.288888889,0.233333333,0.188888889,46,52,98,0.5,0.530612245
20,1783,21,gravesend-drc,dutch reformed,0.035938904,0.59,-0.162907268,0.141937343,0.821554491,8,9,0.160377358,0.29,0.235,0.185,50,56,106,0.529411765,0.528301887
21,1784,22,gravesend-drc,dutch reformed,0.035847647,0.549,-0.14895006,0.09918188,0.825754968,7,9,0.153846154,0.286458333,0.239583333,0.1875,51,53,104,0.5625,0.509615385
22,1785,23,gravesend-drc,dutch reformed,0.03597944,0.583,-0.146741573,0.104990259,0.823296151,5,9,0.13592233,0.285714286,0.243386243,0.185185185,51,52,103,0.642857143,0.504854369
23,1786,24,gravesend-drc,dutch reformed,0.035759209,0.546,-0.138553454,0.115336963,0.821333411,5,9,0.132075472,0.283919598,0.24120603,0.190954774,52,54,106,0.642857143,0.509433962
24,1787,25,gravesend-drc,dutch reformed,0.035040431,0.554,-0.141463415,0.07338204,0.81796555,6,9,0.141509434,0.284615385,0.241025641,0.18974359,52,54,106,0.6,0.509433962
25,1788,26,gravesend-drc,dutch reformed,0.034889435,0.589,-0.159940673,0.010927445,0.823396397,8,9,0.153153153,0.288732394,0.244131455,0.178403756,55,56,111,0.529411765,0.504504505
26,1789,27,gravesend-drc,dutch reformed,0.036017669,0.616,-0.154642857,-0.084755271,0.828650089,6,9,0.137614679,0.287735849,0.240566038,0.183962264,53,56,109,0.6,0.513761468
27,1790,28,gravesend-drc,dutch reformed,0.034070434,0.614,-0.184910729,-0.063190076,0.81932563,6,10,0.144144144,0.295673077,0.225961538,0.182692308,56,55,111,0.625,0.495495495
28,1791,29,gravesend-drc,dutch reformed,0.037468453,0.594,-0.214521985,-0.00087384,0.803777189,6,8,0.137254902,0.303108808,0.21761658,0.176165803,51,51,102,0.571428571,0.5
29,1792,30,gravesend-drc,dutch reformed,0.037105751,0.641,-0.227678571,0.001200383,0.814788533,7,8,0.151515152,0.305555556,0.227777778,0.161111111,49,50,99,0.533333333,0.505050505
30,1793,31,gravesend-drc,dutch reformed,0.03870043,0.562,-0.232791422,0.027018518,0.778268356,6,7,0.141304348,0.305555556,0.240740741,0.148148148,46,46,92,0.538461538,0.5
31,1794,32,gravesend-drc,dutch reformed,0.040630847,0.573,-0.212535613,-0.008663722,0.81310518,7,3,0.114942529,0.299342105,0.256578947,0.144736842,42,45,87,0.3,0.517241379
32,1795,33,gravesend-drc,dutch reformed,0.040096231,0.531,-0.229120706,0.038161533,0.810874704,7,2,0.103448276,0.303333333,0.253333333,0.14,42,45,87,0.222222222,0.517241379
33,1796,34,gravesend-drc,dutch reformed,0.040363539,0.539,-0.234186212,0.050871345,0.812062438,7,2,0.103448276,0.304635762,0.251655629,0.139072848,42,45,87,0.222222222,0.517241379
34,1797,35,gravesend-drc,dutch reformed,0.041797283,0.535,-0.237373737,0.067085744,0.821445178,7,4,0.125,0.30625,0.24375,0.14375,43,45,88,0.363636364,0.511363636
35,1798,36,gravesend-drc,dutch reformed,0.041198502,0.532,-0.235863399,0.071833394,0.811693442,8,4,0.133333333,0.306060606,0.242424242,0.145454545,44,46,90,0.333333333,0.511111111
36,1799,37,gravesend-drc,dutch reformed,0.039193729,0.553,-0.233165399,0.086948908,0.822140568,9,4,0.136842105,0.305714286,0.24,0.148571429,46,49,95,0.307692308,0.515789474
37,1800,38,gravesend-drc,dutch reformed,0.037870818,0.555,-0.231956197,0.096834904,0.828118114,10,4,0.142857143,0.305555556,0.238888889,0.15,47,51,98,0.285714286,0.520408163
38,1801,39,gravesend-drc,dutch reformed,0.038291605,0.557,-0.240355361,0.108685832,0.829943219,10,4,0.142857143,0.307692308,0.236263736,0.148351648,47,51,98,0.285714286,0.520408163
39,1802,40,gravesend-drc,dutch reformed,0.036565657,0.584,-0.236179049,0.165186414,0.829930252,9,4,0.13,0.306629834,0.237569061,0.149171271,49,51,100,0.307692308,0.51
40,1803,41,gravesend-drc,dutch reformed,0.035049505,0.577,-0.239392285,0.09112313,0.852762128,8,6,0.138613861,0.307909605,0.231638418,0.152542373,50,51,101,0.428571429,0.504950495
41,1804,42,gravesend-drc,dutch reformed,0.0330033,0.606,-0.253303658,0.06148008,0.840681281,8,6,0.137254902,0.311764706,0.223529412,0.152941176,49,53,102,0.428571429,0.519607843
42,1805,43,gravesend-drc,dutch reformed,0.032552827,0.63,-0.268406593,0.08402729,0.841539081,8,6,0.13592233,0.315789474,0.216374269,0.152046784,49,54,103,0.428571429,0.524271845
43,1806,44,gravesend-drc,dutch reformed,0.032871287,0.63,-0.268789809,0.110964746,0.836837607,8,6,0.138613861,0.31626506,0.210843373,0.156626506,48,53,101,0.428571429,0.524752475
0,1747,1,flatlands-drc,dutch reformed,0.25,0.725,-0.4,1,1,0,0,0,0.285714286,0.428571429,0,6,2,8,0,0.25
1,1748,2,flatlands-drc,dutch reformed,0.105263158,0.781,-0.098901099,-0.441441441,1,1,0,0.05,0.25,0.4,0.1,13,7,20,0,0.35
2,1749,3,flatlands-drc,dutch reformed,0.05,0.609,-0.262491203,-0.273801251,0.879069767,4,2,0.15,0.294871795,0.333333333,0.076923077,25,15,40,0.333333333,0.375
3,1750,4,flatlands-drc,dutch reformed,0.043478261,0.589,-0.290196078,-0.039971449,0.901776385,4,3,0.14893617,0.29787234,0.340425532,0.063829787,30,17,47,0.428571429,0.361702128
4,1751,5,flatlands-drc,dutch reformed,0.035028249,0.558,-0.268181818,-0.043384283,0.869884575,6,3,0.15,0.290322581,0.35483871,0.064516129,39,21,60,0.333333333,0.35
5,1752,6,flatlands-drc,dutch reformed,0.026666667,0.466,-0.341213554,0.012987013,0.894102014,9,6,0.2,0.310810811,0.324324324,0.054054054,48,27,75,0.4,0.36
6,1753,7,flatlands-drc,dutch reformed,0.022674147,0.522,-0.383674856,0.063994486,0.87309705,13,8,0.225806452,0.324742268,0.298969072,0.051546392,57,36,93,0.380952381,0.387096774
7,1754,8,flatlands-drc,dutch reformed,0.021584158,0.545,-0.39445629,0.050162916,0.887174179,15,7,0.217821782,0.330275229,0.28440367,0.055045872,60,41,101,0.318181818,0.405940594
8,1755,9,flatlands-drc,dutch reformed,0.021097834,0.564,-0.401637311,0.036044238,0.890840432,15,7,0.211538462,0.331858407,0.283185841,0.053097345,62,42,104,0.318181818,0.403846154
9,1756,10,flatlands-drc,dutch reformed,0.021351126,0.576,-0.367900257,-0.069422703,0.903857972,18,6,0.218181818,0.31640625,0.3203125,0.046875,65,45,110,0.25,0.409090909
10,1757,11,flatlands-drc,dutch reformed,0.017973856,0.595,-0.398305085,-0.086721082,0.87874334,22,7,0.213235294,0.321212121,0.321212121,0.036363636,81,55,136,0.24137931,0.404411765
11,1758,12,flatlands-drc,dutch reformed,0.016639088,0.617,-0.409122667,-0.065590157,0.877869807,26,8,0.22972973,0.32320442,0.320441989,0.033149171,87,61,148,0.235294118,0.412162162
12,1759,13,flatlands-drc,dutch reformed,0.016086886,0.613,-0.409344959,-0.105679508,0.88807931,28,8,0.229299363,0.324873096,0.314720812,0.035532995,91,66,157,0.222222222,0.420382166
13,1760,14,flatlands-drc,dutch reformed,0.015719653,0.613,-0.394308216,-0.085305556,0.892313551,29,10,0.240740741,0.324390244,0.307317073,0.043902439,93,69,162,0.256410256,0.425925926
14,1761,15,flatlands-drc,dutch reformed,0.014917793,0.638,-0.368582375,-0.083662714,0.892869531,32,10,0.235955056,0.323404255,0.293617021,0.059574468,99,79,178,0.238095238,0.443820225
15,1762,16,flatlands-drc,dutch reformed,0.014424951,0.631,-0.343740777,-0.062401976,0.902761114,33,11,0.231578947,0.322393822,0.277992278,0.077220077,103,87,190,0.25,0.457894737
16,1763,17,flatlands-drc,dutch reformed,0.013619241,0.628,-0.330691521,-0.094409365,0.899601528,33,14,0.230392157,0.320921986,0.273049645,0.085106383,110,94,204,0.29787234,0.460784314
17,1764,18,flatlands-drc,dutch reformed,0.01287536,0.639,-0.312809328,-0.064273001,0.896302677,36,15,0.230769231,0.319488818,0.261980831,0.099041534,116,105,221,0.294117647,0.475113122
18,1765,19,flatlands-drc,dutch reformed,0.012568825,0.63,-0.317062236,0.002529982,0.892023072,38,18,0.243478261,0.321752266,0.253776435,0.102719033,119,111,230,0.321428571,0.482608696
19,1766,20,flatlands-drc,dutch reformed,0.012242379,0.618,-0.310721873,-0.018403799,0.89112396,39,21,0.247933884,0.320728291,0.25210084,0.106442577,126,116,242,0.35,0.479338843
20,1767,21,flatlands-drc,dutch reformed,0.011917892,0.626,-0.303498254,0.002295782,0.891941751,39,20,0.23046875,0.320051414,0.246786632,0.11311054,131,125,256,0.338983051,0.48828125
21,1768,22,flatlands-drc,dutch reformed,0.012166126,0.613,-0.296865204,0.024132065,0.893230497,36,22,0.22745098,0.319796954,0.23857868,0.121827411,129,126,255,0.379310345,0.494117647
22,1769,23,flatlands-drc,dutch reformed,0.012700797,0.656,-0.307212906,0.019797959,0.892030958,37,19,0.225806452,0.322622108,0.233933162,0.120822622,126,122,248,0.339285714,0.491935484
23,1770,24,flatlands-drc,dutch reformed,0.013339735,0.649,-0.291264789,0.114978553,0.892057077,36,18,0.223140496,0.320051414,0.22622108,0.133676093,120,122,242,0.333333333,0.504132231
24,1771,25,flatlands-drc,dutch reformed,0.013282034,0.647,-0.280930974,0.142085552,0.891493367,34,17,0.208163265,0.318639798,0.216624685,0.146095718,119,126,245,0.333333333,0.514285714
25,1772,26,flatlands-drc,dutch reformed,0.013347165,0.639,-0.289960922,0.157878427,0.896654775,29,17,0.190871369,0.321243523,0.20984456,0.147668394,117,124,241,0.369565217,0.514522822
26,1773,27,flatlands-drc,dutch reformed,0.013348946,0.648,-0.265455095,0.156540984,0.899991193,27,17,0.179591837,0.315789474,0.205513784,0.162907268,119,126,245,0.386363636,0.514285714
27,1774,28,flatlands-drc,dutch reformed,0.013739632,0.665,-0.250800044,0.148873478,0.906558656,29,16,0.190677966,0.312335958,0.204724409,0.170603675,115,121,236,0.355555556,0.512711864
28,1775,29,flatlands-drc,dutch reformed,0.014076517,0.655,-0.23579374,0.127837518,0.880599055,29,13,0.176470588,0.308564232,0.20906801,0.173803526,115,123,238,0.30952381,0.516806723
29,1776,30,flatlands-drc,dutch reformed,0.013322709,0.655,-0.239809211,0.13395608,0.88659584,29,16,0.179282869,0.309808612,0.200956938,0.179425837,121,130,251,0.355555556,0.517928287
30,1777,31,flatlands-drc,dutch reformed,0.013376085,0.664,-0.259087285,0.123822419,0.884900653,26,18,0.176706827,0.314769976,0.18401937,0.186440678,117,132,249,0.409090909,0.530120482
31,1778,32,flatlands-drc,dutch reformed,0.013561107,0.682,-0.253875009,0.066565815,0.894896954,18,19,0.149797571,0.313106796,0.169902913,0.203883495,116,131,247,0.513513514,0.530364372
32,1779,33,flatlands-drc,dutch reformed,0.01379668,0.685,-0.251264161,0.060262743,0.894085937,15,19,0.141078838,0.312030075,0.162907268,0.213032581,113,128,241,0.558823529,0.531120332
33,1780,34,flatlands-drc,dutch reformed,0.014680971,0.64,-0.246565934,0.021121178,0.891492003,13,20,0.142857143,0.31025641,0.156410256,0.223076923,106,125,231,0.606060606,0.541125541
34,1781,35,flatlands-drc,dutch reformed,0.014993431,0.658,-0.24269357,0.026213785,0.890799662,13,19,0.140350877,0.309278351,0.157216495,0.224226804,104,124,228,0.59375,0.543859649
