,year,year_count,congregation,denomination,density,clustering,gender_assort,degree_assort,mod_assort,male_bridges,female_bridges,male-female,male-male,female-female,male,female,nodes,bridge_pct,network_pct
10,1687,11,flatbush-drc,dutch reformed,0.006158858521063245,0.694,-0.2358243391440445,0.06924898887844805,0.8027610513248421,28,30,0.3076923076923077,0.2130810366104484,0.16824352118469765,454,432,889,0.5172413793103449,0.4859392575928009
11,1688,12,flatbush-drc,dutch reformed,0.006121142645745258,0.722,-0.2383316741749898,0.06630393091975553,0.8056677196847982,27,27,0.3083499005964215,0.21232604373757455,0.16779324055666003,463,441,907,0.5,0.4862183020948181
12,1689,13,flatbush-drc,dutch reformed,0.0059430429754148105,0.725,-0.23959825024073508,0.06845114519815552,0.8071644707228794,30,26,0.3086705202312139,0.21233140655105973,0.16724470134874758,476,456,935,0.4642857142857143,0.48770053475935826
13,1690,14,flatbush-drc,dutch reformed,0.005880369967695917,0.717,-0.24090524068753907,0.06826687507605686,0.8080541141824682,31,27,0.3090356871678056,0.21146545178435838,0.1674259681093394,480,464,947,0.46551724137931033,0.48996832101372756
14,1691,15,flatbush-drc,dutch reformed,0.005880369967695917,0.725,-0.24090524068753907,0.06826687507605686,0.8080541141824682,31,27,0.3090356871678056,0.21146545178435838,0.1674259681093394,480,464,947,0.46551724137931033,0.48996832101372756
15,1692,16,flatbush-drc,dutch reformed,0.005880369967695917,0.695,-0.24090524068753907,0.06826687507605686,0.8080541141824682,31,27,0.3090356871678056,0.21146545178435838,0.1674259681093394,480,464,947,0.46551724137931033,0.48996832101372756
16,1693,17,flatbush-drc,dutch reformed,0.005880369967695917,0.691,-0.24090524068753907,0.06826687507605686,0.8080541141824682,31,27,0.3090356871678056,0.21146545178435838,0.1674259681093394,480,464,947,0.46551724137931033,0.48996832101372756
17,1694,18,flatbush-drc,dutch reformed,0.005880369967695917,0.709,-0.24090524068753907,0.06826687507605686,0.8080541141824682,31,27,0.3090356871678056,0.21146545178435838,0.1674259681093394,480,464,947,0.46551724137931033,0.48996832101372756
18,1695,19,flatbush-drc,dutch reformed,0.005690517559100721,0.728,-0.2407039681430979,0.06703509956227544,0.8086405466540406,34,28,0.30903034789045153,0.21095484826054775,0.1680236861584012,492,480,975,0.45161290322580644,0.49230769230769234
19,1696,20,flatbush-drc,dutch reformed,0.005690517559100721,0.72,-0.2407039681430979,0.06703509956227544,0.8086405466540406,34,28,0.30903034789045153,0.21095484826054775,0.1680236861584012,492,480,975,0.45161290322580644,0.49230769230769234
20,1697,21,flatbush-drc,dutch reformed,0.005591874997441492,0.689,-0.24100245887553415,0.06635796075222616,0.8107218370658897,33,28,0.3091142020497804,0.2108345534407028,0.16800878477306003,498,488,989,0.45901639344262296,0.49342770475227504
21,1698,22,flatbush-drc,dutch reformed,0.005359161168132942,0.719,-0.24067226438997957,0.0701320179326112,0.8163935847135028,37,22,0.30904880655504097,0.21090131813323834,0.1681510509440684,508,513,1024,0.3728813559322034,0.5009765625
22,1699,23,flatbush-drc,dutch reformed,0.00543631771347167,0.733,-0.24521451560181176,0.061890442280937596,0.8137880908546141,35,26,0.31061746987951805,0.2082078313253012,0.1694277108433735,487,501,989,0.4262295081967213,0.506572295247725
23,1700,24,flatbush-drc,dutch reformed,0.005449142083149542,0.74,-0.2517729838157371,0.0561089702715274,0.8154989572509725,38,29,0.31214227309893705,0.20850367947669665,0.16598528209321342,467,480,948,0.43283582089552236,0.5063291139240507
24,1701,25,flatbush-drc,dutch reformed,0.005572414361128485,0.751,-0.25481614927005775,0.059502715061447116,0.8231278592230289,42,28,0.312933025404157,0.20646651270207853,0.16628175519630484,435,446,882,0.4,0.5056689342403629
25,1702,26,flatbush-drc,dutch reformed,0.00583947884719093,0.771,-0.25641684807952725,0.03207961554682886,0.8232596210203982,41,24,0.313314447592068,0.20509915014164307,0.16657223796033993,377,400,778,0.36923076923076925,0.5141388174807198
26,1703,27,flatbush-drc,dutch reformed,0.006226592931795244,0.773,-0.2625883585739329,0.012472427092730378,0.8314314747234283,43,30,0.31513730743469526,0.20495646349631613,0.16476892163429338,336,357,693,0.410958904109589,0.5151515151515151
27,1704,28,flatbush-drc,dutch reformed,0.006927669659541498,0.798,-0.2621765477468102,0.012043228427214408,0.8429069262655501,44,24,0.3149671052631579,0.20641447368421054,0.16365131578947367,288,305,593,0.35294117647058826,0.5143338954468802
28,1705,29,flatbush-drc,dutch reformed,0.008706605532322265,0.821,-0.26320025216790627,-0.03362909650303577,0.8453726697625539,38,19,0.31539351851851855,0.2025462962962963,0.16666666666666666,218,228,446,0.3333333333333333,0.5112107623318386
29,1706,30,flatbush-drc,dutch reformed,0.011118452100047192,0.825,-0.26691866986139823,0.061645077700793416,0.8455791975300075,28,11,0.3166383701188455,0.19185059422750425,0.17487266553480477,158,168,326,0.28205128205128205,0.5153374233128835
30,1707,31,flatbush-drc,dutch reformed,0.012021069656634537,0.857,-0.2658730158730157,0.03619373442321664,0.8399295832135467,30,14,0.31636363636363635,0.19272727272727272,0.17454545454545456,146,157,303,0.3181818181818182,0.5181518151815182
31,1708,32,flatbush-drc,dutch reformed,0.01303889474560284,0.845,-0.26891228324484956,0.022352875558166056,0.867185063922669,26,10,0.3170212765957447,0.19574468085106383,0.1702127659574468,131,138,269,0.2777777777777778,0.5130111524163569
32,1709,33,flatbush-drc,dutch reformed,0.01436956081764825,0.873,-0.2683045165843332,-0.006142565491772115,0.8679845171440747,19,9,0.31690140845070425,0.19483568075117372,0.17136150234741784,119,125,244,0.32142857142857145,0.5122950819672131
33,1710,34,flatbush-drc,dutch reformed,0.016768859160163508,0.893,-0.268853842907026,0.017471318867256697,0.8684642011295318,10,5,0.3171745152354571,0.1883656509695291,0.1772853185595568,101,107,208,0.3333333333333333,0.5144230769230769
34,1711,35,flatbush-drc,dutch reformed,0.01891891891891892,0.888,-0.26117365592953823,0.06522670780834841,0.8686566539764885,10,3,0.31521739130434784,0.19254658385093168,0.17701863354037267,90,95,185,0.23076923076923078,0.5135135135135135
35,1712,36,flatbush-drc,dutch reformed,0.01891891891891892,0.869,-0.26117365592953823,0.06522670780834841,0.8686566539764885,10,3,0.31521739130434784,0.19254658385093168,0.17701863354037267,90,95,185,0.23076923076923078,0.5135135135135135
36,1713,37,flatbush-drc,dutch reformed,0.01891891891891892,0.89,-0.26117365592953823,0.06522670780834841,0.8686566539764885,10,3,0.31521739130434784,0.19254658385093168,0.17701863354037267,90,95,185,0.23076923076923078,0.5135135135135135
37,1714,38,flatbush-drc,dutch reformed,0.01891891891891892,0.887,-0.26117365592953823,0.06522670780834841,0.8686566539764885,10,3,0.31521739130434784,0.19254658385093168,0.17701863354037267,90,95,185,0.23076923076923078,0.5135135135135135
38,1715,39,flatbush-drc,dutch reformed,0.01891891891891892,0.876,-0.26117365592953823,0.06522670780834841,0.8686566539764885,10,3,0.31521739130434784,0.19254658385093168,0.17701863354037267,90,95,185,0.23076923076923078,0.5135135135135135
39,1716,40,flatbush-drc,dutch reformed,0.02242825607064018,0.896,-0.26820796700314775,0.10751498498462006,0.879877039489241,3,2,0.3169291338582677,0.19291338582677164,0.1732283464566929,76,75,151,0.4,0.4966887417218543
40,1717,41,flatbush-drc,dutch reformed,0.02242825607064018,0.907,-0.26820796700314775,0.10751498498462006,0.879877039489241,3,2,0.3169291338582677,0.19291338582677164,0.1732283464566929,76,75,151,0.4,0.4966887417218543
41,1718,42,flatbush-drc,dutch reformed,0.02476506357103372,0.908,-0.26826156299840553,0.1572369155228194,0.863891842624943,3,1,0.3169642857142857,0.19196428571428573,0.17410714285714285,67,68,135,0.25,0.5037037037037037
42,1719,43,flatbush-drc,dutch reformed,0.05493863237872589,0.921,-0.3191489361702128,-0.10287031217263912,0.7696227023540795,0,0,0.32978723404255317,0.1702127659574468,0.1702127659574468,29,30,59,0.0,0.5084745762711864
43,1720,44,flatbush-drc,dutch reformed,0.10416666666666667,0.939,-0.34545454545454546,-0.09219858156028754,0.8612862547288779,0,0,0.33636363636363636,0.16363636363636364,0.16363636363636364,16,17,33,0.0,0.5151515151515151
44,1721,45,flatbush-drc,dutch reformed,0.070578231292517,0.92,-0.3283864396915466,-0.12780715219739516,0.8541044120232028,2,0,0.3313253012048193,0.1927710843373494,0.14457831325301204,24,25,49,0.0,0.5102040816326531
45,1722,46,flatbush-drc,dutch reformed,0.059932659932659935,0.94,-0.328526249209361,-0.03826817005906197,0.8665066746662666,2,0,0.33146067415730335,0.19101123595505617,0.14606741573033707,27,28,55,0.0,0.509090909090909
46,1723,47,flatbush-drc,dutch reformed,0.059932659932659935,0.934,-0.328526249209361,-0.03826817005906197,0.8665066746662666,2,0,0.33146067415730335,0.19101123595505617,0.14606741573033707,27,28,55,0.0,0.509090909090909
47,1724,48,flatbush-drc,dutch reformed,0.059932659932659935,0.929,-0.328526249209361,-0.03826817005906197,0.8665066746662666,2,0,0.33146067415730335,0.19101123595505617,0.14606741573033707,27,28,55,0.0,0.509090909090909
48,1725,49,flatbush-drc,dutch reformed,0.05191256830601093,0.939,-0.33162754477694945,0.029078469104126977,0.877276837617879,2,0,0.33157894736842103,0.2,0.1368421052631579,31,30,61,0.0,0.4918032786885246
49,1726,50,flatbush-drc,dutch reformed,0.05191256830601093,0.953,-0.33162754477694945,0.029078469104126977,0.877276837617879,2,0,0.33157894736842103,0.2,0.1368421052631579,31,30,61,0.0,0.4918032786885246
