id,name,gender,race
356,Michael Sise,male,white
357,Catharina Hubbard,female,white
358,John Barclay,male,white
359,Maria Selover,female,white
360,Helena Johnson,female,white
361,John Van Houten,male,white
362,Catharina Wooley,female,white
363,Israel Woolsey,male,white
364,Catharina Van Pelt,female,white
365,Jacob Voorhees,male,white
366,Maritie Hegeman,female,white
367,Abraham Wyckoff,male,white
368,Debora Stoothof,female,white
369,Simon Voorhees,male,white
370,Hester Petit,female,white
371,Abraham Rapelje,male,white
372,Henry Murray,male,white
373,Margriet Labagh,female,white
374,Johanna Harris,female,white
375,Benjamin Hinkjman,male,white
376,Catharina VderVoort,female,white
377,Catlina Van Pelt,female,white
378,Douw Durie,male,white
379,Anna Boerum,female,white
380,Johannes Bergen,male,white
381,Rebecca Stryker,female,white
382,Garret Cosine,male,white
383,Elsie Van Brunt,female,white
384,Jacob Lane,male,white
385,Susannah Van Coort,female,white
386,Phoebe Elderse,female,white
387,Garret Wyckoff,male,white
388,Christopher Lott,male,white
389,Eliza Broronjohn,female,white
390,John Bergen,male,white
391,Maria Hubbard,female,white
392,Daniel Voorhees,male,white
393,Susannah Havens,female,white
394,Daniel Rapelje,male,white
395,Ida Stillwell,female,white
396,John Bennem,male,white
397,Anna Stoothof,female,white
398,John Durie,male,white
399,Margriet Monfoort,female,white
400,Jacob 1 Rider,male,white
401,Johanna Covenhoven,female,white
402,William Livingston,male,white
403,Maria Lenington,female,white
404,Margriet Ditmans,female,white
405,Aletta Remsen,female,white
406,John Van Nuys,male,white
407,Neeltie Lott,female,white
408,Rem Wyckoff,male,white
409,Sara Suydam,female,white
410,Jacob Wyckoff,male,white
411,Jan Wyckoff,male,white
412,Hil Riet,female,white
413,Geertie Bloom,female,white
414,Geertie Noortstrand,female,white
415,Daniel Noortstrant,male,white
416,Jacob Lott,male,white
417,Jannis Remsen,male,white
418,Nicholas Stillwell,male,white
419,Hilletie Van Bront,female,white
420,Jacob Cornelis,male,white
421,Aard Middagh,male,white
422,Evert Suydam,male,white
423,Hendrick Suydam,male,white
424,Samuel Hiks,male,white
425,Jan Middagh,male,white
426,James Berry,male,white
427,Edderie Berry,male,white
428,Johannes Hardenbergh,male,white
429,Dirk Bergen,male,white
430,Johannes Rapelje,male,white
431,Jacob Lent,male,white
432,Cornelius Suydam,male,white
433,Peter Hegeman,male,white
434,Petrus Petrus,male,white
435,Abraham Emans,male,white
436,Hendrick Emans,male,white
437,James Hubbard,male,white
438,Rebecca Hubbard,female,white
439,Sara Amerman,female,white
440,Johannes Johnson,male,white
441,Johannes Nevens,male,white
442,Jan Leffersen,male,white
443,Peter Leffersen,male,white
444,Sara Van Kerck,female,white
445,Drickus Van Dyck,male,white
446,The parents,female,white
447,Jan Amerman,male,white
448,Volkert Sprong,male,white
449,Jacob Rider,male,white
450,Adrian Voorhees,male,white
451,Cornelius Van Sise,male,white
452,James Berrien,male,white
453,Peter Willamsen,male,white
454,William Covenhoven,male,white
455,Hendrick Elderse,male,white
456,William Johnson,male,white
457,Maritie Monfoort,female,white
458,Jan Liuksen,male,white
459,Cornelius Wyckoff,male,white
460,Jacob Ryerse,male,white
461,Douw Suydam,male,white
462,Jan Van der Veer,male,white
463,Jan Monfoort,male,white
464,Japik Sebering,male,white
465,Cornelius Cornelis,male,white
466,Albert Terhunnen,male,white
467,Roelof Terhunnen,male,white
468,Jan Stryker,male,white
469,Jan VanderVoort,male,white
470,Andries Andriesse,male,white
471,Dr Spitser,male,white
472,Jacob L Sulleman,male,white
473,Johannes Van Kats,male,white
474,mother of Catriena Sprong,female,white
475,Charles Doutie,male,white
476,Jacob Bevoise,male,white
477,Daniel Durie,male,white
478,Stephan Schenck,male,white
479,Peter Lozier,male,white
480,Harman Hoogeland,male,white
481,Laurens Ditmarse,male,white
482,Arie Van Kampen,male,white
483,Rem Rem,male,white
484,Maria Van der Veer,female,white
485,Peter Hagenoud,male,white
486,Abraham Luykisse Voorhees,male,white
487,Cornelius Van Kleef,male,white
488,Jan Van Kleef,male,white
489,Dirk Leek,male,white
490,Daniel Leek,male,white
491,Rem Van der bilt,male,white
492,Jan Lott,male,white
493,Jacob Jacobus,male,white
494,Abraham Van Voorhees,male,white
495,Peter Henderiksen,male,white
496,Nicholas Niklaas,male,white
497,Jan Ouke,male,white
498,Joris Rapelje,male,white
499,Jeromus Rapelje,male,white
500,Lammer Kallevil,male,white
501,The mother,female,white
502,Wilhelm Wilhelmus,male,white
503,Joris Ryerse,male,white
504,Bernardus Hubbard,male,white
505,Sara Leek,female,white
506,Johannes Durie,male,white
507,Cornelius Rapelje,male,white
508,Patience Nedde,female,white
509,Wilhelm Rider,male,white
510,Rem Van Kleef,male,white
511,Maria Elderse,female,white
512,Andries Emans,male,white
513,Engelbert Lott,male,white
514,Maaike Willamsen,female,white
515,Stintie Ryerse,female,white
516,William Menniers,male,white
517,Betie Mennier,female,white
518,Joseph Hegeman,male,white
519,Daniel Danielz,male,white
520,Eldert Eldert,male,white
521,Waldron Blaau,male,white
522,Neeltie Van derBilt,female,white
523,Jacob Van Deventer,male,white
524,Johannes Van Leeuwen,male,white
525,Reinier Stoffelse,male,white
526,Douen Ditmarse,male,white
527,Sara Hegeman,female,white
528,Annatie Voorhees,female,white
529,Peter Lott,male,white
530,Dominicus Van der Veer,male,white
531,Abraham Brouwer,male,white
532,Beletie Suydam,female,white
533,Geertie Boerum,female,white
534,Jacob Leffersen,male,white
535,Sara Cornelis,female,white
536,Nicholas Willemsz,male,white
537,Thomas Elsworth,male,white
538,Peter Antonides Catharina VdVeer,male,white
539,Francis Titus,male,white
540,Johanna Bogert,female,white
541,Jannitie Johnson,female,white
542,Cornelia Schenck,female,white
543,Jacob Snedeker,male,white
544,Maria Murphy,female,white
545,Maria Sewell,female,white
546,Nicasie Covenhoven,female,white
547,Adrian Maertens,male,white
548,Cornelia Van Sinderen,female,white
549,Neeltie Blaau,female,white
550,Jan Remsen,male,white
551,Nellie Schenck,female,white
552,Catharina Stoothof,female,white
553,William Douglas,male,white
554,Michael VdVoort,male,white
555,Isaac Denys,male,white
556,Daniel Leuyster,male,white
557,Michael Van Der Voort,male,white
558,Elizabeth Banker,female,white
559,Caspar Cropsey,male,white
560,Helena Lozier,female,white
561,Margriet Johnson,female,white
562,Jan Emans,male,white
563,Martin Van Beuren,male,white
564,Johannes Clow,male,white
565,Caspar Haarlenbach,male,white
566,Angje Van Bommelen,female,white
567,Anna Van der Voort,female,white
568,Martin Johnson,male,white
569,Eyda Gerritse,female,white
570,Lammetie Covenhoven,male,white
571,Jacob Suydam,male,white
572,Gitty Rider,female,white
573,Peter Van Steenberg,male,white
574,Catharina Voorhees,female,white
575,Jane Post,female,white
576,Sara Stoothof,female,white
577,Hendrick VdVeer,male,white
578,Maria Stillwell,female,white
579,Peter Scott,male,white
580,Philip Nagle,male,white
581,Wilhelmina Amerman,female,white
582,Balatie Van Kleef,female,white
583,Peter Van der bilt,male,white
584,Cornelia Bogert,female,white
585,Nellie Van der Hoven,female,white
586,Sara Van Pelt,female,white
587,Maria Childs,female,white
588,Helena Boerum,female,white
589,Sara Van Houten,female,white
590,Hilletie Stoothof,female,white
591,Catlina Van Sinderen,female,white
592,Angometie Rapelje,female,white
593,Catharina Rapelje,female,white
594,Eliza Van Nuys,female,white
595,wife of Gerrit Bloom,female,white
596,wife of Cornelis Van Duyn,female,white
597,Geertie Remsen,female,white
598,wife of Jan Van Kerk,female,white
599,wife of Niklaas Stillwell,female,white
600,wife of Aert Middagh,female,white
601,Maria Middagh,female,white
602,Maritie Bergen,female,white
603,Margriet Lent,female,white
604,wife of Pieter Hegeman,female,white
605,Adriantie Petrus,female,white
606,Cornelia Emans,female,white
607,wife of Cornelis Stryker,female,white
608,Susannah Schenck,female,white
609,Sytie Suydam,male,white
610,Sara Wyckoff,female,white
611,Sara Schenck,female,white
612,Phoebe Rider,female,white
613,Geertie Dorland,female,white
614,his wife,male,white
615,Anna Elisabeth Sweet,female,white
616,Cornelia Lott,female,white
617,Sytie Van Deventer,male,white
618,Cornelius Lott,male,white
619,Catharina Van Sickel,female,white
620,Matie Voorhees,female,white
621,Magdalena Berry,female,white
622,Sara Bergen,female,white
623,Emmetie Hegeman,female,white
624,Elizabeth Polon,female,white
625,Jannitie Sulleman,female,white
626,Teuntie,female,white
627,Elizabeth Polhemius,female,white
628,Jannitie Ryerse,female,white
629,Christina VanderVoort,female,white
630,Adriantie Hubbard,female,white
631,Maria Van Kleef,female,white
632,Ida Suydam,female,white
633,Magdalena Durie,female,white
634,wife of Jan Van Kleef,female,white
635,Catharina Van der Veer,female,white
636,Elizabeth Sutfen,female,white
637,Elsie Suydam,female,white
638,Geertie Ryerse,female,white
639,Maria Deventer,female,white
640,wife of Jan Leffersen,female,white
641,Lammetie Stryker,male,white
642,wife of Niklaas,female,white
643,wife of Jeromus Rapelje,female,white
644,Hilletie Rider,female,white
645,Lammetie Seyker,male,white
646,Rensje Schenck,female,white
647,Matie Remsz,female,white
648,Maria Van Nuys,female,white
649,Emmetie Dorland,female,white
650,Mollie Houwer,female,white
651,wife of Jan Suydam,female,white
652,Catlina Van der Veer,female,white
653,Sara Adriance,female,white
654,Jannitie Rapelje,female,white
655,Jannitie Noordstrom,female,white
656,Neeltie Durie,female,white
657,Abigail Leffersen,female,white
658,Syntie Lott,female,white
659,Maria Gerritse,female,white
660,Jannitie Schenck,female,white
661,Catharina Snedeker,female,white
662,Maria Bloom,female,white
663,Catharina Boerum,female,white
664,Helena Ouke,female,white
665,Catharina Lott,female,white
666,Teuntie DeHart,female,white
667,wife of Dominicus Van der Veer,female,white
668,Maria Lozier,female,white
669,Maria Van Dyck,female,white
670,Ida Remsen,female,white
671,Lammetie Van der bilt,male,white
672,Cornelia Brouwer,female,white
673,Sara Remsen,female,white
674,Rebecca Emans,female,white
675,Catharina Titus,female,white
676,Adriantie Voorhees,female,white
677,Rebecca Wyckoff,female,white
678,Neeltie Covenhoven,female,white
679,Jannitie Van Nostrand,female,white
680,Neeltie Van Pelt,female,white
681,Adriantie Rider,female,white
682,Jane Ouke,female,white
683,Jane Bloom,female,white
684,Catharina Buskerk,female,white
685,Jetie Stockholm,female,white
686,Phoebe Dyck,female,white
687,Annatie Nostrand,female,white
688,Elizabeth Van Nuys,female,white
689,Sytie Stockholm,male,white
690,Maria Barkuloo,female,white
691,Margriet 1 Hegeman,female,white
692,Johanna Nevius,female,white
693,Phoebe Rapelje,female,white
694,Anna Nostrand,female,white
695,daughter Phebe,female,white
696,Rebecca Elsworth,female,white
697,Anna Van der Bilt,female,white
698,Anna Covenhoven,female,white
699,Catharina Bennem,female,white
700,Gitty Lott,female,white
701,Helena Elsworth,female,white
702,Jerrian Lott,male,white
703,Jan Ryerson,male,white
704,Jacobus Cornel,male,white
705,Jan Suydam,male,white
706,Johannis Couwenhoven,male,white
707,Cornelia Van Sickelen,female,white
708,Adriana Voorhees,female,white
709,Itie Amerman,female,white
