,year,year_count,congregation,denomination,density,clustering,preferential_edges,jacc_edges,gender_assort,male_bridges,female_bridges,male,female,nodes,bridge_pct,network_pct
17,1764,18,flatlands-drc,dutch reformed,0.012202253323457176,0.587,0.0,0.0,-0.3076575867317484,37,15,119,108,227,0.40540540540540543,0.907563025210084
18,1765,19,flatlands-drc,dutch reformed,0.011936530833032817,0.572,0.0,0.01,-0.31211667913238594,39,18,122,114,236,0.46153846153846156,0.9344262295081968
19,1766,20,flatlands-drc,dutch reformed,0.011656001044795613,0.618,0.0,0.0,-0.30609756097560953,40,21,129,119,248,0.525,0.9224806201550387
20,1767,21,flatlands-drc,dutch reformed,0.011377263022432804,0.596,0.0,0.04,-0.29918121094591704,40,20,134,128,262,0.5,0.9552238805970149
21,1768,22,flatlands-drc,dutch reformed,0.011641615089890952,0.607,0.0,0.02,-0.2942736776408175,37,21,132,129,261,0.5675675675675675,0.9772727272727273
22,1769,23,flatlands-drc,dutch reformed,0.012236767216846899,0.631,0.0,0.06,-0.3036737399633371,37,19,128,124,252,0.5135135135135135,0.96875
23,1770,24,flatlands-drc,dutch reformed,0.012809026049444169,0.665,0.0,0.01,-0.2916607395666107,36,18,122,124,246,0.5,1.0163934426229508
24,1771,25,flatlands-drc,dutch reformed,0.012825495530509134,0.646,0.0,0.02,-0.27912223133716174,34,18,121,128,249,0.5294117647058824,1.0578512396694215
25,1772,26,flatlands-drc,dutch reformed,0.01288056206088993,0.644,0.0,0.0,-0.28812250675588724,29,18,119,126,245,0.6206896551724138,1.0588235294117647
26,1773,27,flatlands-drc,dutch reformed,0.0128902707604612,0.655,0.0,0.01,-0.26361192802706895,27,18,121,128,249,0.6666666666666666,1.0578512396694215
27,1774,28,flatlands-drc,dutch reformed,0.013174273858921162,0.626,0.0,0.0,-0.2508000441403666,29,16,117,124,241,0.5517241379310345,1.0598290598290598
28,1775,29,flatlands-drc,dutch reformed,0.013692946058091286,0.612,0.0,0.01,-0.23386540671689424,29,13,116,125,241,0.4482758620689655,1.0775862068965518
29,1776,30,flatlands-drc,dutch reformed,0.01308112177677395,0.672,0.0,0.03,-0.23798674399337222,29,15,121,132,253,0.5172413793103449,1.0909090909090908
30,1777,31,flatlands-drc,dutch reformed,0.013099601593625498,0.663,0.0,0.01,-0.2554818849159364,27,17,117,134,251,0.6296296296296297,1.1452991452991452
31,1778,32,flatlands-drc,dutch reformed,0.013419093639806713,0.7,0.0,0.01,-0.25206104608090096,20,18,115,133,248,0.9,1.1565217391304348
32,1779,33,flatlands-drc,dutch reformed,0.01376210235131397,0.655,0.0,0.0,-0.24938609149135463,16,18,112,129,241,1.125,1.1517857142857142
33,1780,34,flatlands-drc,dutch reformed,0.014554411106135244,0.64,0.0,0.03,-0.24656593406593413,13,19,106,126,232,1.4615384615384615,1.1886792452830188
34,1781,35,flatlands-drc,dutch reformed,0.014517092103299,0.632,0.0,0.0,-0.24380908156157743,13,18,106,126,232,1.3846153846153846,1.1886792452830188
35,1782,36,flatlands-drc,dutch reformed,0.014684287812041116,0.633,0.0,0.01,-0.24408779665503388,11,20,104,124,228,1.8181818181818181,1.1923076923076923
36,1783,37,flatlands-drc,dutch reformed,0.014734144778987828,0.63,0.0,0.01,-0.2427000407301811,10,19,102,121,224,1.9,1.1862745098039216
37,1784,38,flatlands-drc,dutch reformed,0.014826485678503616,0.62,0.0,0.0,-0.24064959530599592,12,20,102,120,223,1.6666666666666667,1.1764705882352942
38,1785,39,flatlands-drc,dutch reformed,0.015403652500426693,0.569,0.0,0.03,-0.23922262843948466,13,17,98,118,217,1.3076923076923077,1.2040816326530612
39,1786,40,flatlands-drc,dutch reformed,0.015604041849235447,0.566,0.0,0.0,-0.22890356975376167,15,19,96,115,212,1.2666666666666666,1.1979166666666667
40,1787,41,flatlands-drc,dutch reformed,0.01572112098427888,0.561,0.01,0.03,-0.2316345174245804,20,19,91,118,210,0.95,1.2967032967032968
41,1788,42,flatlands-drc,dutch reformed,0.015243187467754795,0.501,0.0,0.03,-0.2262174485955615,22,17,91,115,207,0.7727272727272727,1.2637362637362637
42,1789,43,flatlands-drc,dutch reformed,0.015235971757710888,0.517,0.0,0.01,-0.23054177177759919,22,18,91,115,208,0.8181818181818182,1.2637362637362637
43,1790,44,flatlands-drc,dutch reformed,0.014888670303138693,0.518,0.01,0.0,-0.2173211837755019,18,16,94,116,212,0.8888888888888888,1.2340425531914894
44,1791,45,flatlands-drc,dutch reformed,0.01438415159345392,0.517,0.0,0.01,-0.21964036017420896,18,16,96,118,216,0.8888888888888888,1.2291666666666667
45,1792,46,flatlands-drc,dutch reformed,0.015723270440251572,0.55,0.0,0.04,-0.21409602761207547,15,15,96,115,213,1.0,1.1979166666666667
46,1793,47,flatlands-drc,dutch reformed,0.014907283965579929,0.561,0.0,0.03,-0.21752841469023054,15,18,101,120,223,1.2,1.188118811881188
47,1794,48,flatlands-drc,dutch reformed,0.014997277030706715,0.511,0.0,0.02,-0.22592291303505727,16,21,101,116,219,1.3125,1.1485148514851484
48,1795,49,flatlands-drc,dutch reformed,0.015727391874180863,0.549,0.02,0.06,-0.23303415768063546,19,19,99,117,218,1.0,1.1818181818181819
49,1796,50,flatlands-drc,dutch reformed,0.015474896761573572,0.558,0.0,0.04,-0.2434781927682538,18,17,98,115,215,0.9444444444444444,1.1734693877551021
50,1797,51,flatlands-drc,dutch reformed,0.01610229694529955,0.555,0.0,0.01,-0.23681975342536277,18,14,94,110,206,0.7777777777777778,1.1702127659574468
51,1798,52,flatlands-drc,dutch reformed,0.01712557042506281,0.587,0.0,0.01,-0.24089628385284725,18,14,91,105,198,0.7777777777777778,1.1538461538461537
52,1799,53,flatlands-drc,dutch reformed,0.017617921873241023,0.54,0.01,0.04,-0.25378569477741025,16,14,89,98,189,0.875,1.101123595505618
53,1800,54,flatlands-drc,dutch reformed,0.0177109440267335,0.581,0.0,0.03,-0.26540493389134445,15,15,90,98,190,1.0,1.0888888888888888
54,1801,55,flatlands-drc,dutch reformed,0.018760245279582297,0.627,0.0,0.0,-0.26306943738393423,15,14,88,92,182,0.9333333333333333,1.0454545454545454
55,1802,56,flatlands-drc,dutch reformed,0.017882812949226612,0.659,0.0,0.02,-0.2745248706521184,15,14,88,97,187,0.9333333333333333,1.1022727272727273
56,1803,57,flatlands-drc,dutch reformed,0.018409191899955563,0.598,0.0,0.0,-0.2766458325976671,15,14,85,91,178,0.9333333333333333,1.0705882352941176
