,year,year_count,congregation,denomination,density,clustering,gender_assort,degree_assort,mod_assort,male_bridges,female_bridges,male-female,male-male,female-female,male,female,nodes,bridge_pct,network_pct
24,1771,25,flatlands-drc,dutch reformed,0.01328203412512546,0.62,-0.2809309740156224,0.14208555166335546,0.9100317268469558,34,17,0.31863979848866497,0.21662468513853905,0.14609571788413098,119,126,245,0.3333333333333333,0.5142857142857142
25,1772,26,flatlands-drc,dutch reformed,0.01334716459197787,0.641,-0.28996092170866494,0.15787842743254812,0.9157882488973569,29,17,0.32124352331606215,0.20984455958549222,0.14766839378238342,117,124,241,0.3695652173913043,0.5145228215767634
26,1773,27,flatlands-drc,dutch reformed,0.013348946135831381,0.64,-0.2654550946435764,0.1565409842662271,0.9185428908767358,27,17,0.3157894736842105,0.20551378446115287,0.16290726817042606,119,126,245,0.38636363636363635,0.5142857142857142
27,1774,28,flatlands-drc,dutch reformed,0.013739632167327804,0.639,-0.2508000441403666,0.14887347781135118,0.9317571198280495,29,16,0.3123359580052493,0.2047244094488189,0.17060367454068243,115,121,236,0.35555555555555557,0.5127118644067796
28,1775,29,flatlands-drc,dutch reformed,0.014076516682622416,0.659,-0.23579374003417766,0.12783751842924265,0.9047158619460045,29,13,0.30856423173803527,0.20906801007556675,0.17380352644836272,115,123,238,0.30952380952380953,0.5168067226890757
29,1776,30,flatlands-drc,dutch reformed,0.013322709163346614,0.684,-0.2398092107900116,0.13395607988423003,0.909448770162039,29,16,0.30980861244019137,0.20095693779904306,0.17942583732057416,121,130,251,0.35555555555555557,0.5179282868525896
30,1777,31,flatlands-drc,dutch reformed,0.013376084985101696,0.639,-0.2590872848365463,0.1238224193269868,0.9080716348049505,26,18,0.31476997578692495,0.18401937046004843,0.1864406779661017,117,132,249,0.4090909090909091,0.5301204819277109
31,1778,32,flatlands-drc,dutch reformed,0.013561107270991739,0.68,-0.2538750088470524,0.06656581475207878,0.9131012795766277,18,19,0.3131067961165049,0.16990291262135923,0.20388349514563106,116,131,247,0.5135135135135135,0.5303643724696356
32,1779,33,flatlands-drc,dutch reformed,0.01379668049792531,0.644,-0.2512641608050328,0.06026274268024715,0.9129388260242544,15,19,0.31203007518796994,0.16290726817042606,0.21303258145363407,113,128,241,0.5588235294117647,0.5311203319502075
33,1780,34,flatlands-drc,dutch reformed,0.014680971202710334,0.657,-0.24656593406593413,0.02112117762827143,0.9107011888619769,13,20,0.31025641025641026,0.1564102564102564,0.2230769230769231,106,125,231,0.6060606060606061,0.5411255411255411
34,1781,35,flatlands-drc,dutch reformed,0.014993430713347244,0.644,-0.242693570341901,0.026213785244987825,0.9046679602108695,13,19,0.30927835051546393,0.15721649484536082,0.22422680412371135,104,124,228,0.59375,0.543859649122807
35,1782,36,flatlands-drc,dutch reformed,0.015294682895579757,0.628,-0.2432700794351282,0.004694944574912944,0.9028335234817737,11,21,0.3089005235602094,0.1518324607329843,0.23036649214659685,102,122,224,0.65625,0.5446428571428571
36,1783,37,flatlands-drc,dutch reformed,0.015762273901808784,0.661,-0.24224311416814343,-0.03487205831987862,0.8956649223188288,10,20,0.3087431693989071,0.15300546448087432,0.22950819672131148,98,118,216,0.6666666666666666,0.5462962962962963
37,1784,38,flatlands-drc,dutch reformed,0.015822647250597698,0.623,-0.23809523809523808,-0.02644087491798309,0.9043293278905308,12,21,0.3076923076923077,0.15384615384615385,0.23076923076923078,98,117,215,0.6363636363636364,0.5441860465116279
38,1785,39,flatlands-drc,dutch reformed,0.016583054626532888,0.628,-0.23448466427189837,-0.028572249023661834,0.9023856722947571,13,18,0.3067226890756303,0.15406162464985995,0.23249299719887956,94,114,208,0.5806451612903226,0.5480769230769231
39,1786,40,flatlands-drc,dutch reformed,0.01682680583329269,0.609,-0.22381756756756782,0.001221874327448455,0.9023180622533975,15,20,0.30434782608695654,0.15942028985507245,0.2318840579710145,92,111,203,0.5714285714285714,0.5467980295566502
40,1787,41,flatlands-drc,dutch reformed,0.017064676616915422,0.579,-0.2257016576474914,0.034319750224951075,0.9047133993888327,19,19,0.30466472303207,0.15743440233236153,0.23323615160349853,87,114,201,0.5,0.5671641791044776
41,1788,42,flatlands-drc,dutch reformed,0.016902145473574045,0.552,-0.2198073217726401,0.10609135390499097,0.8951342633320766,21,17,0.30340557275541796,0.1609907120743034,0.23219814241486067,86,110,196,0.4473684210526316,0.5612244897959183
42,1789,43,flatlands-drc,dutch reformed,0.016547383381554235,0.558,-0.22412579206759015,0.15022030056960034,0.8961996713229253,21,18,0.30368098159509205,0.16257668711656442,0.22392638036809817,87,111,199,0.46153846153846156,0.5577889447236181
43,1790,44,flatlands-drc,dutch reformed,0.016033999806819278,0.574,-0.21241265852534164,0.11672795170509866,0.897374535084308,18,16,0.30120481927710846,0.1716867469879518,0.21987951807228914,90,113,204,0.47058823529411764,0.553921568627451
44,1791,45,flatlands-drc,dutch reformed,0.015889114266396213,0.575,-0.21672493100275986,0.13356248626989767,0.9095555668686048,18,16,0.30243161094224924,0.17325227963525835,0.21580547112462006,90,113,204,0.47058823529411764,0.553921568627451
45,1792,46,flatlands-drc,dutch reformed,0.017119445934741257,0.584,-0.21415005132101073,0.14736317177447078,0.9011317017323078,15,15,0.301994301994302,0.17663817663817663,0.21367521367521367,91,111,203,0.5,0.5467980295566502
46,1793,47,flatlands-drc,dutch reformed,0.016210470369386127,0.581,-0.21973681274129875,0.14108396080568492,0.9059395064850011,15,17,0.30327868852459017,0.1721311475409836,0.21584699453551912,96,116,213,0.53125,0.5446009389671361
47,1794,48,flatlands-drc,dutch reformed,0.016603348811031378,0.555,-0.2261493362568221,0.17542715998259492,0.901412689500281,16,20,0.3050847457627119,0.1751412429378531,0.20903954802259886,95,111,207,0.5555555555555556,0.5362318840579711
48,1795,49,flatlands-drc,dutch reformed,0.017286289367748047,0.57,-0.23274876523376506,0.1470527919916201,0.8979405945627629,19,19,0.30684931506849317,0.17534246575342466,0.2054794520547945,93,112,206,0.5,0.5436893203883495
49,1796,50,flatlands-drc,dutch reformed,0.016973125884016973,0.573,-0.24126368388178446,0.16802750183326684,0.928592414343075,18,17,0.3089080459770115,0.1724137931034483,0.20402298850574713,92,110,203,0.4857142857142857,0.541871921182266
50,1797,51,flatlands-drc,dutch reformed,0.017552207242928893,0.543,-0.2342787016901128,0.1477981585291961,0.9248942153944237,18,14,0.3072289156626506,0.17771084337349397,0.20180722891566266,88,106,195,0.4375,0.5435897435897435
51,1798,52,flatlands-drc,dutch reformed,0.019036427732079905,0.612,-0.23373621793657404,0.13096514282527516,0.9226986080760867,18,13,0.30709876543209874,0.17901234567901234,0.2006172839506173,84,100,185,0.41935483870967744,0.5405405405405406
52,1799,53,flatlands-drc,dutch reformed,0.01961038961038961,0.615,-0.24412572474824543,0.15379334019910817,0.9275056537504263,16,13,0.30960264900662254,0.17549668874172186,0.1986754966887417,82,93,176,0.4482758620689655,0.5284090909090909
53,1800,54,flatlands-drc,dutch reformed,0.019709809964047253,0.641,-0.25635211104196776,0.14233934240681526,0.9323287553805744,15,14,0.3127035830618892,0.17263843648208468,0.19543973941368079,83,93,177,0.4827586206896552,0.5254237288135594
54,1801,55,flatlands-drc,dutch reformed,0.020164000537706683,0.619,-0.25854207836080406,0.1539165232320694,0.9307003753729667,15,13,0.31333333333333335,0.17666666666666667,0.19,83,89,173,0.4642857142857143,0.5144508670520231
55,1802,56,flatlands-drc,dutch reformed,0.01889398029000063,0.667,-0.2677159309021113,0.15175120244862267,0.9390352737146582,15,13,0.31561461794019935,0.17275747508305647,0.1893687707641196,84,94,179,0.4642857142857143,0.5251396648044693
56,1803,57,flatlands-drc,dutch reformed,0.01928297946397494,0.595,-0.26893213934468646,0.2095452522449409,0.9330720849283832,14,13,0.315884476534296,0.17689530685920576,0.18411552346570398,81,88,170,0.48148148148148145,0.5176470588235295
