id,name,gender
197,1783,unknown
198,Magdalena  Blessing,female
199,1787,unknown
200,John Peter Bucks,male
201,1788,unknown
202,1810,unknown
203,Robert  Carnicken,male
204,Maria  Carnicken,female
205,1811,unknown
206,John  Schneider,male
207,Mattheus  Sesseman,unknown
208,James M Christel,male
209,Maria Magdalena Schneider,female
210,Esther  Sesseman,female
211,Catharina  Christel,female
212,John  Conrad,male
213,1812,unknown
214,John  Fromin,male
215,John  Smith,male
216,Magdalena  Fromin,female
217,Susannah  Smith,female
218,Michael  Woltz,male
219,1813,unknown
220,William  Hamilton,male
221,William  Thompson,male
222,Henry  Haack,male
223,Jonathan  Miller,male
224,Jacob  Miller,male
225,Margriet  Hamilton,mostly_female
226,Hannah  Thompson,female
227,Magdalena  Haack,female
228,Molly  Fromin,female
229,Maria  Miller,female
230,Catharina  Miller,female
231,Jacob  Bucks,male
232,1815,unknown
233,Adam  Carper,male
234,George  Ellinger,male
235,Ludwig  Clopper,male
236,George  Grun,male
237,Catharina  Carper,female
238,Barbara  Ellinger,female
239,Barbara  Clopper,female
240,Nancy  Grun,female
241,Maria  Schneider,female
242,Thomas,unknown
243,1816,unknown
244,Michael  Wolz,male
245,Maria  Wolz,female
246,John  Wals,male
247,Michael,unknown
248,1817,unknown
249,Christian  Blessing,male
250,Ludwig  Koppa,male
251,Barbara  Koppa,female
252,1819,unknown
253,Robert  Cunningham,male
254,Charles  Grunden,male
255,Adam  Koph,male
256,Frederick  Blessing,male
257,Jacob  Camp,male
258,John  Finney,male
259,Maria  Cunningham,female
260,Magdalena  Grunden,female
261,Nancy  Koph,female
262,Elizabeth  Blessing,female
263,Margriet  Camp,mostly_female
264,Sara  Wolz,female
265,1822,unknown
266,David  Camp,male
267,Barbara  Woltz,female
