,year,year_count,congregation,denomination,density,clustering,preferential_edges,jacc_edges,gender_assort,male_bridges,female_bridges,male,female,nodes,bridge_pct,network_pct
43,1767,53,gravesend-drc,dutch reformed,0.06756756756756757,0.603,0.0,0.0,-0.2450592885375493,3,1,18,19,37,0.3333333333333333,1.0555555555555556
44,1768,54,gravesend-drc,dutch reformed,0.058279370952821465,0.525,0.0,0.02,-0.23934426229508196,6,1,22,25,47,0.16666666666666666,1.1363636363636365
45,1769,55,gravesend-drc,dutch reformed,0.04824561403508772,0.425,0.0,0.0,-0.17597149160020362,8,1,28,29,57,0.125,1.0357142857142858
46,1770,56,gravesend-drc,dutch reformed,0.0456540825285338,0.437,0.0,0.08,-0.12202380952380959,6,4,31,37,68,0.6666666666666666,1.1935483870967742
47,1771,57,gravesend-drc,dutch reformed,0.04839439167797377,0.353,0.0,0.01,-0.08877192982456134,5,6,31,36,67,1.2,1.1612903225806452
48,1772,58,gravesend-drc,dutch reformed,0.04491228070175438,0.417,0.01,0.02,-0.11107035882388899,5,5,35,41,76,1.0,1.1714285714285715
49,1773,59,gravesend-drc,dutch reformed,0.04116546377973804,0.509,0.0,0.02,-0.14459459459459492,6,4,40,47,87,0.6666666666666666,1.175
50,1774,60,gravesend-drc,dutch reformed,0.04187946884576098,0.598,0.0,0.04,-0.14787788533134777,6,5,41,48,89,0.8333333333333334,1.170731707317073
51,1775,61,gravesend-drc,dutch reformed,0.04187946884576098,0.632,0.0,0.0,-0.14787788533134777,6,5,41,48,89,0.8333333333333334,1.170731707317073
52,1776,62,gravesend-drc,dutch reformed,0.04187946884576098,0.553,0.0,0.0,-0.14787788533134777,6,5,41,48,89,0.8333333333333334,1.170731707317073
53,1777,63,gravesend-drc,dutch reformed,0.04187946884576098,0.591,0.0,0.0,-0.14787788533134777,6,5,41,48,89,0.8333333333333334,1.170731707317073
54,1778,64,gravesend-drc,dutch reformed,0.04187946884576098,0.593,0.0,0.0,-0.14787788533134777,6,5,41,48,89,0.8333333333333334,1.170731707317073
55,1779,65,gravesend-drc,dutch reformed,0.04187946884576098,0.586,0.0,0.0,-0.14787788533134777,6,5,41,48,89,0.8333333333333334,1.170731707317073
56,1780,66,gravesend-drc,dutch reformed,0.04187946884576098,0.592,0.0,0.0,-0.14787788533134777,6,5,41,48,89,0.8333333333333334,1.170731707317073
57,1781,67,gravesend-drc,dutch reformed,0.03927068723702665,0.592,0.0,0.0,-0.15677018633540354,7,5,43,50,93,0.7142857142857143,1.1627906976744187
58,1782,68,gravesend-drc,dutch reformed,0.03636363636363636,0.563,0.0,0.01,-0.15784265215239962,7,6,47,53,100,0.8571428571428571,1.127659574468085
59,1783,69,gravesend-drc,dutch reformed,0.03297940797940798,0.519,0.0,0.0,-0.16374478234943324,9,9,53,59,112,1.0,1.1132075471698113
60,1784,70,gravesend-drc,dutch reformed,0.03286071726438699,0.538,0.0,0.0,-0.15017179467307346,8,9,54,56,110,1.125,1.037037037037037
61,1785,71,gravesend-drc,dutch reformed,0.03295956506965681,0.556,0.0,0.0,-0.14802079168332655,6,9,54,55,109,1.5,1.0185185185185186
62,1786,72,gravesend-drc,dutch reformed,0.032818532818532815,0.527,0.0,0.01,-0.13999421909625204,6,9,55,57,112,1.5,1.0363636363636364
63,1787,73,gravesend-drc,dutch reformed,0.032175032175032175,0.52,0.0,0.0,-0.14285714285714282,7,9,55,57,112,1.2857142857142858,1.0363636363636364
64,1788,74,gravesend-drc,dutch reformed,0.03212496315944592,0.578,0.0,0.04,-0.16075050709939134,9,9,58,59,117,1.0,1.0172413793103448
65,1789,75,gravesend-drc,dutch reformed,0.03325705568268497,0.609,0.0,0.01,-0.15947657239341498,6,9,56,59,115,1.5,1.0535714285714286
66,1790,76,gravesend-drc,dutch reformed,0.030392156862745098,0.599,0.02,0.02,-0.19055821371610857,6,10,60,60,120,1.6666666666666667,1.0
67,1791,77,gravesend-drc,dutch reformed,0.033087633087633087,0.584,0.0,0.01,-0.2192859771807138,6,8,55,56,111,1.3333333333333333,1.018181818181818
68,1792,78,gravesend-drc,dutch reformed,0.03271028037383177,0.615,0.0,0.02,-0.23168539325842732,7,8,53,55,108,1.1428571428571428,1.0377358490566038
69,1793,79,gravesend-drc,dutch reformed,0.03504432075860647,0.575,0.0,0.0,-0.23188405797101444,6,7,49,50,99,1.1666666666666667,1.0204081632653061
70,1794,80,gravesend-drc,dutch reformed,0.036604895904827274,0.603,0.0,0.02,-0.2121212121212121,7,3,45,49,94,0.42857142857142855,1.0888888888888888
71,1795,81,gravesend-drc,dutch reformed,0.03614733470601693,0.551,0.0,0.01,-0.22778047595920373,7,2,45,49,94,0.2857142857142857,1.0888888888888888
72,1796,82,gravesend-drc,dutch reformed,0.0363761153054221,0.553,0.0,0.0,-0.23260739260739255,7,2,45,49,94,0.2857142857142857,1.0888888888888888
73,1797,83,gravesend-drc,dutch reformed,0.037625979843225084,0.588,0.0,0.02,-0.2360441444337298,7,4,46,49,95,0.5714285714285714,1.065217391304348
74,1798,84,gravesend-drc,dutch reformed,0.03715635738831615,0.592,0.02,0.0,-0.23471586318340978,8,4,47,50,97,0.5,1.0638297872340425
75,1799,85,gravesend-drc,dutch reformed,0.035527082119976704,0.605,0.0,0.01,-0.2323232323232323,9,4,49,53,102,0.4444444444444444,1.0816326530612246
76,1800,86,gravesend-drc,dutch reformed,0.032883350640359986,0.551,0.0,0.01,-0.22977346278317193,11,4,52,56,108,0.36363636363636365,1.0769230769230769
77,1801,87,gravesend-drc,dutch reformed,0.033229491173416406,0.563,0.0,0.02,-0.2377622377622381,11,4,52,56,108,0.36363636363636365,1.0769230769230769
78,1802,88,gravesend-drc,dutch reformed,0.03144963144963145,0.584,0.0,0.01,-0.2377622377622381,10,5,55,56,111,0.5,1.018181818181818
79,1803,89,gravesend-drc,dutch reformed,0.030244530244530245,0.529,0.0,0.01,-0.24092409240924129,9,7,56,56,112,0.7777777777777778,1.0
80,1804,90,gravesend-drc,dutch reformed,0.029320229320229322,0.614,0.0,0.01,-0.25803212851405605,9,7,54,57,111,0.7777777777777778,1.0555555555555556
81,1805,91,gravesend-drc,dutch reformed,0.028919089759797723,0.634,0.0,0.03,-0.27235674898106,9,7,54,59,113,0.7777777777777778,1.0925925925925926
82,1806,92,gravesend-drc,dutch reformed,0.029156429156429155,0.633,0.0,0.0,-0.2729171281207482,9,7,53,58,111,0.7777777777777778,1.0943396226415094
